[2023-02-04 04:32:07] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 04:32:07] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 04:32:43] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.122e+04, trn/neg_log_likelihood  8.661e+04, trn/neg_log_prior -2.539e+04, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.257e-01, val/nll 1.854e+00
[2023-02-04 04:32:48] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.652e+04, trn/neg_log_likelihood  7.191e+04, trn/neg_log_prior -2.539e+04, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 4.049e-01, val/nll 1.634e+00
[2023-02-04 04:32:53] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.957e+04, trn/neg_log_likelihood  6.495e+04, trn/neg_log_prior -2.538e+04, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.279e-01, val/nll 1.554e+00
[2023-02-04 04:32:57] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.554e+04, trn/neg_log_likelihood  6.091e+04, trn/neg_log_prior -2.537e+04, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 4.717e-01, val/nll 1.433e+00
[2023-02-04 04:33:02] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.234e+04, trn/neg_log_likelihood  5.771e+04, trn/neg_log_prior -2.537e+04, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 4.850e-01, val/nll 1.408e+00
[2023-02-04 04:33:06] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.004e+04, trn/neg_log_likelihood  5.540e+04, trn/neg_log_prior -2.537e+04, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 5.162e-01, val/nll 1.327e+00
[2023-02-04 04:33:10] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.758e+04, trn/neg_log_likelihood  5.294e+04, trn/neg_log_prior -2.537e+04, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.260e-01, val/nll 1.273e+00
[2023-02-04 04:33:15] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.574e+04, trn/neg_log_likelihood  5.110e+04, trn/neg_log_prior -2.536e+04, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 5.523e-01, val/nll 1.238e+00
[2023-02-04 04:33:19] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.345e+04, trn/neg_log_likelihood  4.881e+04, trn/neg_log_prior -2.536e+04, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 5.581e-01, val/nll 1.242e+00
[2023-02-04 04:33:24] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.161e+04, trn/neg_log_likelihood  4.696e+04, trn/neg_log_prior -2.535e+04, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 5.619e-01, val/nll 1.191e+00
[2023-02-04 04:33:28] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.985e+04, trn/neg_log_likelihood  4.520e+04, trn/neg_log_prior -2.535e+04, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 5.955e-01, val/nll 1.099e+00
