[2023-02-09 15:33:10] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 15:33:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.90_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 15:33:44] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.957e+04, trn/neg_log_likelihood  8.486e+04, trn/neg_log_prior -2.529e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.636e-01, val/nll 1.719e+00
[2023-02-09 15:33:49] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.151e+04, trn/neg_log_likelihood  6.681e+04, trn/neg_log_prior -2.530e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.544e-01, val/nll 1.478e+00
[2023-02-09 15:33:53] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.385e+04, trn/neg_log_likelihood  5.891e+04, trn/neg_log_prior -2.506e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 5.136e-01, val/nll 1.310e+00
[2023-02-09 15:33:57] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.734e+04, trn/neg_log_likelihood  5.206e+04, trn/neg_log_prior -2.472e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.808e-01, val/nll 1.147e+00
[2023-02-09 15:34:01] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.196e+04, trn/neg_log_likelihood  4.616e+04, trn/neg_log_prior -2.420e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 6.226e-01, val/nll 1.034e+00
[2023-02-09 15:34:06] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.692e+04, trn/neg_log_likelihood  4.055e+04, trn/neg_log_prior -2.363e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.394e-01, val/nll 1.023e+00
[2023-02-09 15:34:10] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.328e+04, trn/neg_log_likelihood  3.635e+04, trn/neg_log_prior -2.308e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 6.680e-01, val/nll 9.331e-01
[2023-02-09 15:34:14] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  9.587e+03, trn/neg_log_likelihood  3.210e+04, trn/neg_log_prior -2.251e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 6.966e-01, val/nll 8.918e-01
[2023-02-09 15:34:18] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  7.256e+03, trn/neg_log_likelihood  2.927e+04, trn/neg_log_prior -2.201e+04, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 7.447e-01, val/nll 7.359e-01
[2023-02-09 15:34:23] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.386e+03, trn/neg_log_likelihood  2.694e+04, trn/neg_log_prior -2.156e+04, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 7.325e-01, val/nll 7.822e-01
[2023-02-09 15:34:27] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.018e+03, trn/neg_log_likelihood  2.514e+04, trn/neg_log_prior -2.113e+04, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.750e-01, val/nll 6.615e-01
[2023-02-09 15:34:31] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.429e+03, trn/neg_log_likelihood  2.311e+04, trn/neg_log_prior -2.068e+04, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 7.522e-01, val/nll 7.155e-01
[2023-02-09 15:34:35] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  1.415e+03, trn/neg_log_likelihood  2.173e+04, trn/neg_log_prior -2.031e+04, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 7.709e-01, val/nll 6.678e-01
[2023-02-09 15:34:39] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.870e+02, trn/neg_log_likelihood  2.031e+04, trn/neg_log_prior -1.992e+04, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 7.634e-01, val/nll 7.178e-01
[2023-02-09 15:34:43] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -6.197e+02, trn/neg_log_likelihood  1.893e+04, trn/neg_log_prior -1.955e+04, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 7.664e-01, val/nll 6.875e-01
