[2023-02-05 00:16:39] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 00:16:39] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 00:17:16] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.748e+05, trn/neg_log_likelihood  9.261e+04, trn/neg_log_prior  1.822e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 2.265e-01, val/nll 2.151e+00
[2023-02-05 00:17:20] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.645e+05, trn/neg_log_likelihood  8.241e+04, trn/neg_log_prior  1.821e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.192e-01, val/nll 1.871e+00
[2023-02-05 00:17:25] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.566e+05, trn/neg_log_likelihood  7.455e+04, trn/neg_log_prior  1.820e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 3.737e-01, val/nll 1.738e+00
[2023-02-05 00:17:29] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  6.957e+04, trn/neg_log_prior  1.819e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 3.907e-01, val/nll 1.651e+00
[2023-02-05 00:17:33] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  6.596e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.177e-01, val/nll 1.567e+00
[2023-02-05 00:17:37] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.450e+05, trn/neg_log_likelihood  6.326e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 4.513e-01, val/nll 1.491e+00
[2023-02-05 00:17:41] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.424e+05, trn/neg_log_likelihood  6.076e+04, trn/neg_log_prior  1.816e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 4.617e-01, val/nll 1.474e+00
[2023-02-05 00:17:45] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  5.915e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 4.834e-01, val/nll 1.428e+00
[2023-02-05 00:17:50] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  5.721e+04, trn/neg_log_prior  1.814e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 4.898e-01, val/nll 1.389e+00
[2023-02-05 00:17:54] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.371e+05, trn/neg_log_likelihood  5.578e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 4.950e-01, val/nll 1.388e+00
[2023-02-05 00:17:58] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.357e+05, trn/neg_log_likelihood  5.451e+04, trn/neg_log_prior  1.812e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 5.173e-01, val/nll 1.319e+00
