[2023-02-09 01:20:58] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 01:20:58] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 01:21:32] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  8.932e+04, trn/neg_log_prior  1.784e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.043e-01, val/nll 1.854e+00
[2023-02-09 01:21:37] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  7.087e+04, trn/neg_log_prior  1.716e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.164e-01, val/nll 1.602e+00
[2023-02-09 01:21:41] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.331e+05, trn/neg_log_likelihood  6.396e+04, trn/neg_log_prior  1.692e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 3.949e-01, val/nll 1.641e+00
[2023-02-09 01:21:45] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.279e+05, trn/neg_log_likelihood  5.926e+04, trn/neg_log_prior  1.686e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.081e-01, val/nll 1.338e+00
[2023-02-09 01:21:50] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.237e+05, trn/neg_log_likelihood  5.471e+04, trn/neg_log_prior  1.689e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 5.037e-01, val/nll 1.346e+00
[2023-02-09 01:21:54] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.212e+05, trn/neg_log_likelihood  5.125e+04, trn/neg_log_prior  1.700e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 5.624e-01, val/nll 1.205e+00
[2023-02-09 01:21:58] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  4.843e+04, trn/neg_log_prior  1.712e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 5.373e-01, val/nll 1.262e+00
[2023-02-09 01:22:03] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.165e+05, trn/neg_log_likelihood  4.392e+04, trn/neg_log_prior  1.726e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.466e-01, val/nll 9.944e-01
[2023-02-09 01:22:07] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.133e+05, trn/neg_log_likelihood  3.993e+04, trn/neg_log_prior  1.733e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 5.973e-01, val/nll 1.166e+00
[2023-02-09 01:22:11] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.130e+05, trn/neg_log_likelihood  3.875e+04, trn/neg_log_prior  1.743e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 6.802e-01, val/nll 9.181e-01
[2023-02-09 01:22:16] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.110e+05, trn/neg_log_likelihood  3.583e+04, trn/neg_log_prior  1.751e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 6.992e-01, val/nll 8.582e-01
[2023-02-09 01:22:20] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.108e+05, trn/neg_log_likelihood  3.522e+04, trn/neg_log_prior  1.756e+05, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 6.750e-01, val/nll 9.239e-01
[2023-02-09 01:22:24] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.094e+05, trn/neg_log_likelihood  3.345e+04, trn/neg_log_prior  1.760e+05, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 7.121e-01, val/nll 8.474e-01
[2023-02-09 01:22:29] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.084e+05, trn/neg_log_likelihood  3.236e+04, trn/neg_log_prior  1.761e+05, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 7.289e-01, val/nll 7.976e-01
[2023-02-09 01:22:33] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.092e+05, trn/neg_log_likelihood  3.264e+04, trn/neg_log_prior  1.766e+05, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 7.361e-01, val/nll 7.654e-01
[2023-02-09 01:22:37] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  2.083e+05, trn/neg_log_likelihood  3.126e+04, trn/neg_log_prior  1.770e+05, trn/lr  9.419e-07, trn/temperature  0.000e+00, val/acc 7.105e-01, val/nll 8.150e-01
[2023-02-09 01:22:42] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  2.074e+05, trn/neg_log_likelihood  3.051e+04, trn/neg_log_prior  1.769e+05, trn/lr  9.343e-07, trn/temperature  0.000e+00, val/acc 7.361e-01, val/nll 7.731e-01
[2023-02-09 01:22:46] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  2.069e+05, trn/neg_log_likelihood  2.979e+04, trn/neg_log_prior  1.771e+05, trn/lr  9.263e-07, trn/temperature  0.000e+00, val/acc 7.212e-01, val/nll 8.159e-01
[2023-02-09 01:22:50] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  2.057e+05, trn/neg_log_likelihood  2.869e+04, trn/neg_log_prior  1.770e+05, trn/lr  9.179e-07, trn/temperature  0.000e+00, val/acc 7.430e-01, val/nll 7.513e-01
[2023-02-09 01:22:54] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  2.055e+05, trn/neg_log_likelihood  2.843e+04, trn/neg_log_prior  1.770e+05, trn/lr  9.091e-07, trn/temperature  0.000e+00, val/acc 7.215e-01, val/nll 7.965e-01
[2023-02-09 01:22:59] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  2.055e+05, trn/neg_log_likelihood  2.826e+04, trn/neg_log_prior  1.773e+05, trn/lr  8.998e-07, trn/temperature  0.000e+00, val/acc 7.414e-01, val/nll 7.496e-01
[2023-02-09 01:23:03] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  2.058e+05, trn/neg_log_likelihood  2.826e+04, trn/neg_log_prior  1.775e+05, trn/lr  8.902e-07, trn/temperature  0.000e+00, val/acc 7.288e-01, val/nll 7.920e-01
[2023-02-09 01:23:07] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  2.053e+05, trn/neg_log_likelihood  2.761e+04, trn/neg_log_prior  1.777e+05, trn/lr  8.802e-07, trn/temperature  0.000e+00, val/acc 7.360e-01, val/nll 7.832e-01
[2023-02-09 01:23:11] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  2.045e+05, trn/neg_log_likelihood  2.686e+04, trn/neg_log_prior  1.777e+05, trn/lr  8.698e-07, trn/temperature  0.000e+00, val/acc 7.001e-01, val/nll 8.776e-01
