[2023-02-05 17:00:56] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 17:00:56] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 17:01:36] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -4.193e+04, trn/neg_log_likelihood  8.139e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.852e-01, val/nll 1.649e+00
[2023-02-05 17:01:42] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.781e+04, trn/neg_log_likelihood  6.547e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.309e-01, val/nll 1.564e+00
[2023-02-05 17:01:47] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.369e+04, trn/neg_log_likelihood  5.956e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 4.649e-01, val/nll 1.471e+00
[2023-02-05 17:01:53] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.790e+04, trn/neg_log_likelihood  5.532e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.107e-01, val/nll 1.333e+00
[2023-02-05 17:01:58] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.177e+04, trn/neg_log_likelihood  5.141e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 5.428e-01, val/nll 1.239e+00
[2023-02-05 17:02:03] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -7.505e+04, trn/neg_log_likelihood  4.809e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.027e-01, val/nll 1.110e+00
[2023-02-05 17:02:09] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -7.896e+04, trn/neg_log_likelihood  4.414e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 5.883e-01, val/nll 1.100e+00
[2023-02-05 17:02:14] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -8.164e+04, trn/neg_log_likelihood  4.141e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.398e-01, val/nll 1.005e+00
[2023-02-05 17:02:20] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -8.461e+04, trn/neg_log_likelihood  3.839e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 6.726e-01, val/nll 9.277e-01
[2023-02-05 17:02:25] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -8.740e+04, trn/neg_log_likelihood  3.555e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 6.860e-01, val/nll 8.906e-01
[2023-02-05 17:02:31] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -8.968e+04, trn/neg_log_likelihood  3.322e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 6.874e-01, val/nll 8.594e-01
[2023-02-05 17:02:36] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -9.215e+04, trn/neg_log_likelihood  3.071e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 6.892e-01, val/nll 8.844e-01
[2023-02-05 17:02:41] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -9.424e+04, trn/neg_log_likelihood  2.857e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 7.361e-01, val/nll 7.586e-01
[2023-02-05 17:02:47] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -9.616e+04, trn/neg_log_likelihood  2.660e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 7.414e-01, val/nll 7.659e-01
[2023-02-05 17:02:52] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -9.812e+04, trn/neg_log_likelihood  2.459e+04, trn/neg_log_prior -1.227e+05, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 7.393e-01, val/nll 7.395e-01
[2023-02-05 17:02:57] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -1.001e+05, trn/neg_log_likelihood  2.251e+04, trn/neg_log_prior -1.227e+05, trn/lr  9.419e-07, trn/temperature  0.000e+00, val/acc 7.543e-01, val/nll 7.207e-01
[2023-02-05 17:03:03] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy -1.018e+05, trn/neg_log_likelihood  2.077e+04, trn/neg_log_prior -1.226e+05, trn/lr  9.343e-07, trn/temperature  0.000e+00, val/acc 7.531e-01, val/nll 7.190e-01
[2023-02-05 17:03:08] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy -1.034e+05, trn/neg_log_likelihood  1.916e+04, trn/neg_log_prior -1.226e+05, trn/lr  9.263e-07, trn/temperature  0.000e+00, val/acc 7.454e-01, val/nll 7.707e-01
[2023-02-05 17:03:14] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy -1.048e+05, trn/neg_log_likelihood  1.767e+04, trn/neg_log_prior -1.225e+05, trn/lr  9.179e-07, trn/temperature  0.000e+00, val/acc 7.653e-01, val/nll 7.188e-01
[2023-02-05 17:03:19] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy -1.064e+05, trn/neg_log_likelihood  1.609e+04, trn/neg_log_prior -1.224e+05, trn/lr  9.091e-07, trn/temperature  0.000e+00, val/acc 7.507e-01, val/nll 7.679e-01
[2023-02-05 17:03:25] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy -1.078e+05, trn/neg_log_likelihood  1.464e+04, trn/neg_log_prior -1.224e+05, trn/lr  8.998e-07, trn/temperature  0.000e+00, val/acc 7.636e-01, val/nll 7.252e-01
[2023-02-05 17:03:30] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy -1.088e+05, trn/neg_log_likelihood  1.353e+04, trn/neg_log_prior -1.223e+05, trn/lr  8.902e-07, trn/temperature  0.000e+00, val/acc 7.492e-01, val/nll 7.851e-01
