[2023-02-07 02:02:39] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 02:02:39] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 02:03:13] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.888e+05, trn/neg_log_likelihood  8.877e+04, trn/neg_log_prior  3.001e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.982e-01, val/nll 1.884e+00
[2023-02-07 02:03:17] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.714e+05, trn/neg_log_likelihood  7.290e+04, trn/neg_log_prior  2.985e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.983e-01, val/nll 1.673e+00
[2023-02-07 02:03:22] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.623e+05, trn/neg_log_likelihood  6.531e+04, trn/neg_log_prior  2.970e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.263e-01, val/nll 1.545e+00
[2023-02-07 02:03:26] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.563e+05, trn/neg_log_likelihood  6.070e+04, trn/neg_log_prior  2.956e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.509e-01, val/nll 1.479e+00
[2023-02-07 02:03:30] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.517e+05, trn/neg_log_likelihood  5.749e+04, trn/neg_log_prior  2.942e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.427e-01, val/nll 1.535e+00
[2023-02-07 02:03:34] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.480e+05, trn/neg_log_likelihood  5.514e+04, trn/neg_log_prior  2.928e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.156e-01, val/nll 1.308e+00
[2023-02-07 02:03:38] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.443e+05, trn/neg_log_likelihood  5.273e+04, trn/neg_log_prior  2.916e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.157e-01, val/nll 1.353e+00
[2023-02-07 02:03:43] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.404e+05, trn/neg_log_likelihood  5.001e+04, trn/neg_log_prior  2.904e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 5.460e-01, val/nll 1.222e+00
[2023-02-07 02:03:47] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.371e+05, trn/neg_log_likelihood  4.781e+04, trn/neg_log_prior  2.893e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 5.659e-01, val/nll 1.191e+00
[2023-02-07 02:03:51] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.339e+05, trn/neg_log_likelihood  4.568e+04, trn/neg_log_prior  2.882e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 6.021e-01, val/nll 1.116e+00
[2023-02-07 02:03:55] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.308e+05, trn/neg_log_likelihood  4.366e+04, trn/neg_log_prior  2.872e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.168e-01, val/nll 1.053e+00
