[2023-02-04 04:36:12] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 04:36:12] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 04:36:47] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.686e+05, trn/neg_log_likelihood  8.651e+04, trn/neg_log_prior  1.821e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.323e-01, val/nll 1.837e+00
[2023-02-04 04:36:51] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.535e+05, trn/neg_log_likelihood  7.176e+04, trn/neg_log_prior  1.818e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 4.033e-01, val/nll 1.639e+00
[2023-02-04 04:36:56] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.463e+05, trn/neg_log_likelihood  6.483e+04, trn/neg_log_prior  1.815e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.277e-01, val/nll 1.561e+00
[2023-02-04 04:37:00] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  6.097e+04, trn/neg_log_prior  1.811e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 4.670e-01, val/nll 1.457e+00
[2023-02-04 04:37:04] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.389e+05, trn/neg_log_likelihood  5.806e+04, trn/neg_log_prior  1.808e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 4.883e-01, val/nll 1.378e+00
[2023-02-04 04:37:08] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.363e+05, trn/neg_log_likelihood  5.582e+04, trn/neg_log_prior  1.805e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 4.997e-01, val/nll 1.356e+00
[2023-02-04 04:37:13] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.334e+05, trn/neg_log_likelihood  5.323e+04, trn/neg_log_prior  1.802e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.114e-01, val/nll 1.335e+00
[2023-02-04 04:37:17] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.315e+05, trn/neg_log_likelihood  5.159e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 5.477e-01, val/nll 1.235e+00
[2023-02-04 04:37:21] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  4.922e+04, trn/neg_log_prior  1.797e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 5.562e-01, val/nll 1.227e+00
[2023-02-04 04:37:25] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.267e+05, trn/neg_log_likelihood  4.730e+04, trn/neg_log_prior  1.794e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 5.789e-01, val/nll 1.152e+00
[2023-02-04 04:37:30] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.246e+05, trn/neg_log_likelihood  4.543e+04, trn/neg_log_prior  1.792e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.015e-01, val/nll 1.096e+00
[2023-02-04 04:37:34] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  2.226e+05, trn/neg_log_likelihood  4.368e+04, trn/neg_log_prior  1.790e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 5.956e-01, val/nll 1.126e+00
[2023-02-04 04:37:38] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  4.166e+04, trn/neg_log_prior  1.787e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.049e-01, val/nll 1.100e+00
[2023-02-04 04:37:42] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.189e+05, trn/neg_log_likelihood  4.033e+04, trn/neg_log_prior  1.785e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 6.447e-01, val/nll 9.889e-01
[2023-02-04 04:37:47] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  3.839e+04, trn/neg_log_prior  1.783e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 6.543e-01, val/nll 9.580e-01
[2023-02-04 04:37:51] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.150e+05, trn/neg_log_likelihood  3.683e+04, trn/neg_log_prior  1.782e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 6.582e-01, val/nll 9.439e-01
[2023-02-04 04:37:55] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.132e+05, trn/neg_log_likelihood  3.523e+04, trn/neg_log_prior  1.780e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 6.621e-01, val/nll 9.303e-01
[2023-02-04 04:37:59] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  3.390e+04, trn/neg_log_prior  1.778e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 6.546e-01, val/nll 9.574e-01
[2023-02-04 04:38:04] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.103e+05, trn/neg_log_likelihood  3.266e+04, trn/neg_log_prior  1.777e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 6.890e-01, val/nll 8.866e-01
[2023-02-04 04:38:08] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.086e+05, trn/neg_log_likelihood  3.112e+04, trn/neg_log_prior  1.775e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 6.990e-01, val/nll 8.540e-01
[2023-02-04 04:38:12] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.074e+05, trn/neg_log_likelihood  3.002e+04, trn/neg_log_prior  1.774e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 6.968e-01, val/nll 8.650e-01
[2023-02-04 04:38:16] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.059e+05, trn/neg_log_likelihood  2.869e+04, trn/neg_log_prior  1.772e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 6.847e-01, val/nll 8.781e-01
[2023-02-04 04:38:21] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.043e+05, trn/neg_log_likelihood  2.718e+04, trn/neg_log_prior  1.771e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.011e-01, val/nll 8.636e-01
[2023-02-04 04:38:25] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.032e+05, trn/neg_log_likelihood  2.618e+04, trn/neg_log_prior  1.770e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 6.945e-01, val/nll 8.779e-01
[2023-02-04 04:38:29] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.018e+05, trn/neg_log_likelihood  2.491e+04, trn/neg_log_prior  1.769e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.009e-01, val/nll 8.730e-01
[2023-02-04 04:38:34] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.005e+05, trn/neg_log_likelihood  2.374e+04, trn/neg_log_prior  1.768e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.272e-01, val/nll 7.983e-01
[2023-02-04 04:38:38] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  1.992e+05, trn/neg_log_likelihood  2.254e+04, trn/neg_log_prior  1.767e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.170e-01, val/nll 8.131e-01
[2023-02-04 04:38:42] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  1.981e+05, trn/neg_log_likelihood  2.155e+04, trn/neg_log_prior  1.766e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.320e-01, val/nll 7.805e-01
[2023-02-04 04:38:46] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  1.969e+05, trn/neg_log_likelihood  2.041e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.149e-01, val/nll 8.645e-01
[2023-02-04 04:38:51] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  1.914e+04, trn/neg_log_prior  1.764e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.281e-01, val/nll 8.188e-01
[2023-02-04 04:38:55] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  1.943e+05, trn/neg_log_likelihood  1.789e+04, trn/neg_log_prior  1.764e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.368e-01, val/nll 8.040e-01
[2023-02-04 04:38:59] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  1.929e+05, trn/neg_log_likelihood  1.660e+04, trn/neg_log_prior  1.763e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 7.282e-01, val/nll 8.326e-01
[2023-02-04 04:39:03] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.571e+04, trn/neg_log_prior  1.763e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 7.247e-01, val/nll 8.413e-01
