[2023-02-05 13:03:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:03:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:04:29] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy -3.758e+04, trn/neg_log_likelihood  8.402e+04, trn/neg_log_prior -1.216e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.138e-01, val/nll 1.730e+00
[2023-02-05 13:04:34] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy -4.912e+04, trn/neg_log_likelihood  6.900e+04, trn/neg_log_prior -1.181e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 3.795e-01, val/nll 1.669e+00
[2023-02-05 13:04:38] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy -5.225e+04, trn/neg_log_likelihood  6.246e+04, trn/neg_log_prior -1.147e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 4.269e-01, val/nll 1.559e+00
[2023-02-05 13:04:42] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy -5.273e+04, trn/neg_log_likelihood  5.865e+04, trn/neg_log_prior -1.114e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 4.886e-01, val/nll 1.374e+00
[2023-02-05 13:04:46] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy -5.294e+04, trn/neg_log_likelihood  5.523e+04, trn/neg_log_prior -1.082e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 5.054e-01, val/nll 1.333e+00
[2023-02-05 13:04:51] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy -5.223e+04, trn/neg_log_likelihood  5.286e+04, trn/neg_log_prior -1.051e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.468e-01, val/nll 1.231e+00
[2023-02-05 13:04:55] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy -5.193e+04, trn/neg_log_likelihood  5.014e+04, trn/neg_log_prior -1.021e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.590e-01, val/nll 1.193e+00
[2023-02-05 13:04:59] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy -5.090e+04, trn/neg_log_likelihood  4.834e+04, trn/neg_log_prior -9.924e+04, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.843e-01, val/nll 1.137e+00
[2023-02-05 13:05:03] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy -5.044e+04, trn/neg_log_likelihood  4.610e+04, trn/neg_log_prior -9.654e+04, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 5.931e-01, val/nll 1.116e+00
[2023-02-05 13:05:07] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy -4.920e+04, trn/neg_log_likelihood  4.476e+04, trn/neg_log_prior -9.395e+04, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 6.131e-01, val/nll 1.071e+00
[2023-02-05 13:05:11] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy -4.827e+04, trn/neg_log_likelihood  4.316e+04, trn/neg_log_prior -9.143e+04, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.296e-01, val/nll 1.017e+00
