[2023-02-05 06:42:08] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 06:42:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 06:42:41] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.935e+05, trn/neg_log_likelihood  9.229e+04, trn/neg_log_prior  2.012e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.369e-01, val/nll 1.963e+00
[2023-02-05 06:42:46] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  7.680e+04, trn/neg_log_prior  2.470e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 3.719e-01, val/nll 1.703e+00
[2023-02-05 06:42:50] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.432e+05, trn/neg_log_likelihood  6.902e+04, trn/neg_log_prior  2.742e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 3.637e-01, val/nll 1.655e+00
[2023-02-05 06:42:54] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.528e+05, trn/neg_log_likelihood  6.432e+04, trn/neg_log_prior  2.885e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.465e-01, val/nll 1.489e+00
[2023-02-05 06:42:58] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.570e+05, trn/neg_log_likelihood  6.089e+04, trn/neg_log_prior  2.961e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 4.555e-01, val/nll 1.459e+00
[2023-02-05 06:43:02] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.602e+05, trn/neg_log_likelihood  5.996e+04, trn/neg_log_prior  3.002e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 4.819e-01, val/nll 1.386e+00
[2023-02-05 06:43:06] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.587e+05, trn/neg_log_likelihood  5.554e+04, trn/neg_log_prior  3.031e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.112e-01, val/nll 1.321e+00
[2023-02-05 06:43:10] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.591e+05, trn/neg_log_likelihood  5.451e+04, trn/neg_log_prior  3.045e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.040e-01, val/nll 1.346e+00
[2023-02-05 06:43:14] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.574e+05, trn/neg_log_likelihood  5.218e+04, trn/neg_log_prior  3.053e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 5.260e-01, val/nll 1.288e+00
[2023-02-05 06:43:18] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.539e+05, trn/neg_log_likelihood  4.846e+04, trn/neg_log_prior  3.055e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 5.687e-01, val/nll 1.205e+00
[2023-02-05 06:43:23] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.546e+05, trn/neg_log_likelihood  4.892e+04, trn/neg_log_prior  3.057e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 5.369e-01, val/nll 1.299e+00
