[2023-02-05 19:34:06] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 19:34:06] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 19:34:40] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.836e+05, trn/neg_log_likelihood  9.378e+04, trn/neg_log_prior  2.898e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.121e-01, val/nll 2.085e+00
[2023-02-05 19:37:04] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  2.922e+05, trn/neg_log_likelihood  2.253e+04, trn/neg_log_prior  2.696e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 7.750e-01, val/nll 6.736e-01
[2023-02-05 19:37:08] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  2.890e+05, trn/neg_log_likelihood  1.969e+04, trn/neg_log_prior  2.693e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 7.739e-01, val/nll 6.880e-01
[2023-02-05 19:37:12] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  2.873e+05, trn/neg_log_likelihood  1.844e+04, trn/neg_log_prior  2.689e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 7.572e-01, val/nll 7.193e-01
[2023-02-05 19:37:17] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  2.861e+05, trn/neg_log_likelihood  1.750e+04, trn/neg_log_prior  2.686e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 7.858e-01, val/nll 6.332e-01
[2023-02-05 19:37:21] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  2.827e+05, trn/neg_log_likelihood  1.426e+04, trn/neg_log_prior  2.684e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 7.801e-01, val/nll 6.611e-01
[2023-02-05 19:37:25] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  2.824e+05, trn/neg_log_likelihood  1.421e+04, trn/neg_log_prior  2.682e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 7.899e-01, val/nll 6.277e-01
[2023-02-05 19:37:29] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  2.795e+05, trn/neg_log_likelihood  1.155e+04, trn/neg_log_prior  2.680e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 7.850e-01, val/nll 6.616e-01
[2023-02-05 19:37:33] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  2.776e+05, trn/neg_log_likelihood  9.849e+03, trn/neg_log_prior  2.678e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 7.918e-01, val/nll 6.530e-01
[2023-02-05 19:37:37] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  2.743e+05, trn/neg_log_likelihood  6.730e+03, trn/neg_log_prior  2.675e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.125e-01, val/nll 6.015e-01
[2023-02-05 19:37:41] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  2.718e+05, trn/neg_log_likelihood  4.551e+03, trn/neg_log_prior  2.673e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.048e-01, val/nll 6.397e-01
[2023-02-05 19:37:45] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  2.703e+05, trn/neg_log_likelihood  3.268e+03, trn/neg_log_prior  2.671e+05, trn/lr  5.982e-09, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 6.461e-01
[2023-02-05 19:37:49] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  2.692e+05, trn/neg_log_likelihood  2.263e+03, trn/neg_log_prior  2.669e+05, trn/lr  3.639e-09, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 6.598e-01
[2023-02-05 19:37:53] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  2.686e+05, trn/neg_log_likelihood  1.761e+03, trn/neg_log_prior  2.668e+05, trn/lr  1.873e-09, trn/temperature  0.000e+00, val/acc 8.020e-01, val/nll 6.651e-01
[2023-02-05 19:37:57] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  2.683e+05, trn/neg_log_likelihood  1.558e+03, trn/neg_log_prior  2.668e+05, trn/lr  6.911e-10, trn/temperature  0.000e+00, val/acc 8.015e-01, val/nll 6.661e-01
[2023-02-05 19:38:06] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  2.682e+05, trn/neg_log_likelihood  1.488e+03, trn/neg_log_prior  2.667e+05, trn/lr  9.897e-11, trn/temperature  0.000e+00, val/acc 8.008e-01, val/nll 6.671e-01, val/ens_acc 8.008e-01, val/ens_nll 6.671e-01 (test_acc: 8.042e-01, test_nll: 6.759e-01, test_ens_acc: 8.042e-01, test_ens_nll: 6.759e-01)
[2023-02-05 19:38:11] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  3.319e+05, trn/neg_log_likelihood  4.975e+04, trn/neg_log_prior  2.822e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 6.529e-01, val/nll 9.987e-01
[2023-02-05 19:38:15] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  4.292e+04, trn/neg_log_prior  2.792e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 6.613e-01, val/nll 9.826e-01
[2023-02-05 19:38:19] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  3.168e+05, trn/neg_log_likelihood  4.140e+04, trn/neg_log_prior  2.754e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 5.991e-01, val/nll 1.137e+00
[2023-02-05 19:38:23] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  4.273e+04, trn/neg_log_prior  2.767e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 6.344e-01, val/nll 1.017e+00
[2023-02-05 19:38:27] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  3.147e+05, trn/neg_log_likelihood  3.906e+04, trn/neg_log_prior  2.756e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 6.678e-01, val/nll 9.415e-01
[2023-02-05 19:38:31] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  3.997e+04, trn/neg_log_prior  2.753e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.324e-01, val/nll 1.066e+00
[2023-02-05 19:38:35] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  3.155e+05, trn/neg_log_likelihood  3.943e+04, trn/neg_log_prior  2.761e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.238e-01, val/nll 1.087e+00
[2023-02-05 19:38:39] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  3.140e+05, trn/neg_log_likelihood  3.795e+04, trn/neg_log_prior  2.761e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.799e-01, val/nll 9.156e-01
[2023-02-05 19:38:44] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  3.129e+05, trn/neg_log_likelihood  3.741e+04, trn/neg_log_prior  2.755e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.871e-01, val/nll 8.929e-01
[2023-02-05 19:38:48] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  3.141e+05, trn/neg_log_likelihood  3.801e+04, trn/neg_log_prior  2.761e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.361e-01, val/nll 1.040e+00
[2023-02-05 19:38:52] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  3.708e+04, trn/neg_log_prior  2.761e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.681e-01, val/nll 9.612e-01
[2023-02-05 19:38:56] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  3.108e+05, trn/neg_log_likelihood  3.518e+04, trn/neg_log_prior  2.756e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.179e-01, val/nll 8.200e-01
[2023-02-05 19:39:00] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  3.118e+05, trn/neg_log_likelihood  3.621e+04, trn/neg_log_prior  2.755e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.888e-01, val/nll 9.179e-01
[2023-02-05 19:39:04] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  3.097e+05, trn/neg_log_likelihood  3.436e+04, trn/neg_log_prior  2.753e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 6.848e-01, val/nll 9.248e-01
[2023-02-05 19:39:08] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  3.107e+05, trn/neg_log_likelihood  3.551e+04, trn/neg_log_prior  2.752e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.216e-01, val/nll 8.201e-01
[2023-02-05 19:39:12] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  3.111e+05, trn/neg_log_likelihood  3.550e+04, trn/neg_log_prior  2.756e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 6.830e-01, val/nll 9.315e-01
[2023-02-05 19:39:16] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  3.089e+05, trn/neg_log_likelihood  3.371e+04, trn/neg_log_prior  2.752e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.248e-01, val/nll 8.095e-01
[2023-02-05 19:39:21] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  3.070e+05, trn/neg_log_likelihood  3.264e+04, trn/neg_log_prior  2.743e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.217e-01, val/nll 8.109e-01
[2023-02-05 19:39:25] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  3.082e+05, trn/neg_log_likelihood  3.367e+04, trn/neg_log_prior  2.745e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 6.687e-01, val/nll 9.670e-01
[2023-02-05 19:39:29] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  3.069e+05, trn/neg_log_likelihood  3.232e+04, trn/neg_log_prior  2.746e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 6.732e-01, val/nll 9.289e-01
[2023-02-05 19:39:33] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.285e+04, trn/neg_log_prior  2.744e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 6.882e-01, val/nll 9.052e-01
[2023-02-05 19:39:37] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.264e+04, trn/neg_log_prior  2.747e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 6.819e-01, val/nll 9.444e-01
[2023-02-05 19:39:41] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  3.040e+05, trn/neg_log_likelihood  3.001e+04, trn/neg_log_prior  2.740e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.034e-01, val/nll 8.772e-01
[2023-02-05 19:39:46] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  3.055e+05, trn/neg_log_likelihood  3.169e+04, trn/neg_log_prior  2.738e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.199e-01, val/nll 8.190e-01
[2023-02-05 19:39:50] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  3.038e+05, trn/neg_log_likelihood  3.010e+04, trn/neg_log_prior  2.737e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.267e-01, val/nll 8.048e-01
[2023-02-05 19:39:54] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  3.007e+05, trn/neg_log_likelihood  2.777e+04, trn/neg_log_prior  2.730e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.409e-01, val/nll 7.634e-01
[2023-02-05 19:39:58] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  2.999e+05, trn/neg_log_likelihood  2.744e+04, trn/neg_log_prior  2.725e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.410e-01, val/nll 7.619e-01
[2023-02-05 19:40:03] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  2.988e+05, trn/neg_log_likelihood  2.676e+04, trn/neg_log_prior  2.721e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.387e-01, val/nll 7.851e-01
[2023-02-05 19:40:07] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  2.993e+05, trn/neg_log_likelihood  2.719e+04, trn/neg_log_prior  2.721e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.500e-01, val/nll 7.309e-01
[2023-02-05 19:40:11] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  2.971e+05, trn/neg_log_likelihood  2.521e+04, trn/neg_log_prior  2.719e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.692e-01, val/nll 6.869e-01
[2023-02-05 19:40:15] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  2.949e+05, trn/neg_log_likelihood  2.339e+04, trn/neg_log_prior  2.716e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.701e-01, val/nll 6.639e-01
[2023-02-05 19:40:19] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  2.951e+05, trn/neg_log_likelihood  2.384e+04, trn/neg_log_prior  2.712e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 7.802e-01, val/nll 6.421e-01
[2023-02-05 19:40:23] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  2.927e+05, trn/neg_log_likelihood  2.164e+04, trn/neg_log_prior  2.711e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 7.817e-01, val/nll 6.364e-01
[2023-02-05 19:40:27] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  2.910e+05, trn/neg_log_likelihood  2.042e+04, trn/neg_log_prior  2.706e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 7.522e-01, val/nll 7.596e-01
[2023-02-05 19:40:31] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  2.900e+05, trn/neg_log_likelihood  1.966e+04, trn/neg_log_prior  2.703e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 7.754e-01, val/nll 6.751e-01
[2023-02-05 19:40:35] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  2.879e+05, trn/neg_log_likelihood  1.794e+04, trn/neg_log_prior  2.700e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 7.895e-01, val/nll 6.270e-01
[2023-02-05 19:40:39] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  2.877e+05, trn/neg_log_likelihood  1.788e+04, trn/neg_log_prior  2.698e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 7.933e-01, val/nll 6.129e-01
