[2023-02-06 18:55:16] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 18:55:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 18:55:52] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.681e+05, trn/neg_log_likelihood  9.256e+04, trn/neg_log_prior  7.549e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.277e-01, val/nll 2.146e+00
[2023-02-06 18:55:57] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.576e+05, trn/neg_log_likelihood  8.211e+04, trn/neg_log_prior  7.547e+04, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.194e-01, val/nll 1.866e+00
[2023-02-06 18:56:01] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.497e+05, trn/neg_log_likelihood  7.429e+04, trn/neg_log_prior  7.545e+04, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 3.722e-01, val/nll 1.730e+00
[2023-02-06 18:56:06] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.448e+05, trn/neg_log_likelihood  6.939e+04, trn/neg_log_prior  7.544e+04, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 3.900e-01, val/nll 1.653e+00
[2023-02-06 18:56:10] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.413e+05, trn/neg_log_likelihood  6.583e+04, trn/neg_log_prior  7.543e+04, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.208e-01, val/nll 1.562e+00
[2023-02-06 18:56:14] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.385e+05, trn/neg_log_likelihood  6.313e+04, trn/neg_log_prior  7.541e+04, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 4.470e-01, val/nll 1.492e+00
[2023-02-06 18:56:19] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.361e+05, trn/neg_log_likelihood  6.073e+04, trn/neg_log_prior  7.540e+04, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 4.618e-01, val/nll 1.462e+00
[2023-02-06 18:56:23] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.345e+05, trn/neg_log_likelihood  5.914e+04, trn/neg_log_prior  7.538e+04, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 4.836e-01, val/nll 1.427e+00
[2023-02-06 18:56:27] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.325e+05, trn/neg_log_likelihood  5.710e+04, trn/neg_log_prior  7.536e+04, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 4.903e-01, val/nll 1.382e+00
[2023-02-06 18:56:31] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.310e+05, trn/neg_log_likelihood  5.570e+04, trn/neg_log_prior  7.534e+04, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 4.958e-01, val/nll 1.377e+00
[2023-02-06 18:56:36] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.297e+05, trn/neg_log_likelihood  5.439e+04, trn/neg_log_prior  7.533e+04, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 5.265e-01, val/nll 1.307e+00
