[2023-02-04 20:33:45] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 20:33:45] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000001_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 20:34:26] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.713e+05, trn/neg_log_likelihood  8.963e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.198e-01, val/nll 1.870e+00
[2023-02-04 20:34:33] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.510e+05, trn/neg_log_likelihood  7.031e+04, trn/neg_log_prior  1.806e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 4.014e-01, val/nll 1.615e+00
[2023-02-04 20:34:40] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  6.218e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.871e-01, val/nll 1.389e+00
[2023-02-04 20:34:46] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.359e+05, trn/neg_log_likelihood  5.705e+04, trn/neg_log_prior  1.788e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.951e-01, val/nll 1.361e+00
[2023-02-04 20:34:52] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.313e+05, trn/neg_log_likelihood  5.332e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 5.413e-01, val/nll 1.262e+00
[2023-02-04 20:34:58] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.267e+05, trn/neg_log_likelihood  4.939e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.946e-01, val/nll 1.113e+00
[2023-02-04 20:35:04] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.221e+05, trn/neg_log_likelihood  4.550e+04, trn/neg_log_prior  1.766e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 6.004e-01, val/nll 1.094e+00
[2023-02-04 20:35:11] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.182e+05, trn/neg_log_likelihood  4.207e+04, trn/neg_log_prior  1.761e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 6.060e-01, val/nll 1.093e+00
[2023-02-04 20:35:17] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.153e+05, trn/neg_log_likelihood  3.965e+04, trn/neg_log_prior  1.756e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 6.299e-01, val/nll 1.019e+00
[2023-02-04 20:35:23] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  3.666e+04, trn/neg_log_prior  1.752e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 6.758e-01, val/nll 8.992e-01
[2023-02-04 20:35:29] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.094e+05, trn/neg_log_likelihood  3.462e+04, trn/neg_log_prior  1.748e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.769e-01, val/nll 9.286e-01
