[2023-02-03 23:18:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 23:18:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000001_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 23:18:42] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.932e+05, trn/neg_log_likelihood  9.259e+04, trn/neg_log_prior  3.006e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 2.223e-01, val/nll 2.149e+00
[2023-02-03 23:18:47] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.824e+05, trn/neg_log_likelihood  8.228e+04, trn/neg_log_prior  3.001e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.184e-01, val/nll 1.872e+00
[2023-02-03 23:18:51] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.743e+05, trn/neg_log_likelihood  7.470e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 3.719e-01, val/nll 1.742e+00
[2023-02-03 23:18:55] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.689e+05, trn/neg_log_likelihood  6.983e+04, trn/neg_log_prior  2.991e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 3.892e-01, val/nll 1.656e+00
[2023-02-03 23:19:00] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.647e+05, trn/neg_log_likelihood  6.614e+04, trn/neg_log_prior  2.986e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.159e-01, val/nll 1.567e+00
[2023-02-03 23:19:04] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.614e+05, trn/neg_log_likelihood  6.337e+04, trn/neg_log_prior  2.981e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 4.451e-01, val/nll 1.498e+00
[2023-02-03 23:19:08] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.584e+05, trn/neg_log_likelihood  6.086e+04, trn/neg_log_prior  2.976e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 4.614e-01, val/nll 1.465e+00
[2023-02-03 23:19:13] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.563e+05, trn/neg_log_likelihood  5.923e+04, trn/neg_log_prior  2.971e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 4.815e-01, val/nll 1.424e+00
[2023-02-03 23:19:17] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.539e+05, trn/neg_log_likelihood  5.726e+04, trn/neg_log_prior  2.966e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 4.918e-01, val/nll 1.384e+00
[2023-02-03 23:19:21] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.521e+05, trn/neg_log_likelihood  5.590e+04, trn/neg_log_prior  2.962e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 4.935e-01, val/nll 1.380e+00
[2023-02-03 23:19:25] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.504e+05, trn/neg_log_likelihood  5.464e+04, trn/neg_log_prior  2.957e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 5.205e-01, val/nll 1.319e+00
