[2023-02-06 09:45:48] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 09:45:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.90_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 09:46:21] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.960e+04, trn/neg_log_likelihood  8.489e+04, trn/neg_log_prior -2.529e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.397e-01, val/nll 1.786e+00
[2023-02-06 09:46:25] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.181e+04, trn/neg_log_likelihood  6.709e+04, trn/neg_log_prior -2.528e+04, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 4.627e-01, val/nll 1.464e+00
[2023-02-06 09:46:29] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.351e+04, trn/neg_log_likelihood  5.858e+04, trn/neg_log_prior -2.508e+04, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 5.263e-01, val/nll 1.304e+00
[2023-02-06 09:46:33] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.628e+04, trn/neg_log_likelihood  5.097e+04, trn/neg_log_prior -2.469e+04, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 5.808e-01, val/nll 1.142e+00
[2023-02-06 09:46:37] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.001e+04, trn/neg_log_likelihood  4.422e+04, trn/neg_log_prior -2.421e+04, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 6.192e-01, val/nll 1.044e+00
[2023-02-06 09:46:42] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.573e+04, trn/neg_log_likelihood  3.942e+04, trn/neg_log_prior -2.368e+04, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 6.827e-01, val/nll 8.796e-01
[2023-02-06 09:46:46] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.175e+04, trn/neg_log_likelihood  3.489e+04, trn/neg_log_prior -2.315e+04, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 6.710e-01, val/nll 9.064e-01
[2023-02-06 09:46:50] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  8.215e+03, trn/neg_log_likelihood  3.087e+04, trn/neg_log_prior -2.266e+04, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 7.091e-01, val/nll 8.426e-01
[2023-02-06 09:46:54] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  6.367e+03, trn/neg_log_likelihood  2.858e+04, trn/neg_log_prior -2.222e+04, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 7.560e-01, val/nll 7.036e-01
[2023-02-06 09:46:58] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.252e+03, trn/neg_log_likelihood  2.609e+04, trn/neg_log_prior -2.183e+04, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 7.444e-01, val/nll 7.391e-01
[2023-02-06 09:47:02] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.658e+03, trn/neg_log_likelihood  2.412e+04, trn/neg_log_prior -2.146e+04, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 7.666e-01, val/nll 6.772e-01
