[2023-02-04 23:08:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:08:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:09:04] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.648e+05, trn/neg_log_likelihood  8.863e+04, trn/neg_log_prior  7.612e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.826e-01, val/nll 1.937e+00
[2023-02-04 23:12:25] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  1.369e+05, trn/neg_log_likelihood  3.174e+04, trn/neg_log_prior  1.051e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 6.888e-01, val/nll 8.727e-01
[2023-02-04 23:12:34] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  1.368e+05, trn/neg_log_likelihood  3.171e+04, trn/neg_log_prior  1.051e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 6.879e-01, val/nll 8.725e-01, val/ens_acc 6.879e-01, val/ens_nll 8.725e-01 (test_acc: 6.798e-01, test_nll: 8.973e-01, test_ens_acc: 6.798e-01, test_ens_nll: 8.973e-01)
[2023-02-04 23:12:38] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  1.441e+05, trn/neg_log_likelihood  3.849e+04, trn/neg_log_prior  1.056e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 6.476e-01, val/nll 9.832e-01
[2023-02-04 23:12:42] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  1.442e+05, trn/neg_log_likelihood  3.754e+04, trn/neg_log_prior  1.066e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 6.687e-01, val/nll 9.287e-01
[2023-02-04 23:12:46] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  1.441e+05, trn/neg_log_likelihood  3.650e+04, trn/neg_log_prior  1.076e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 6.438e-01, val/nll 1.001e+00
[2023-02-04 23:12:50] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  1.453e+05, trn/neg_log_likelihood  3.664e+04, trn/neg_log_prior  1.087e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 6.648e-01, val/nll 9.281e-01
[2023-02-04 23:12:55] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  1.454e+05, trn/neg_log_likelihood  3.574e+04, trn/neg_log_prior  1.097e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 6.728e-01, val/nll 9.130e-01
[2023-02-04 23:12:59] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  1.459e+05, trn/neg_log_likelihood  3.530e+04, trn/neg_log_prior  1.106e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 6.812e-01, val/nll 9.079e-01
[2023-02-04 23:13:03] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  1.464e+05, trn/neg_log_likelihood  3.485e+04, trn/neg_log_prior  1.116e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 6.868e-01, val/nll 8.776e-01
[2023-02-04 23:13:07] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  1.470e+05, trn/neg_log_likelihood  3.445e+04, trn/neg_log_prior  1.125e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 6.820e-01, val/nll 9.064e-01
[2023-02-04 23:13:11] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  1.476e+05, trn/neg_log_likelihood  3.422e+04, trn/neg_log_prior  1.134e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 6.882e-01, val/nll 8.861e-01
[2023-02-04 23:13:15] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  1.479e+05, trn/neg_log_likelihood  3.359e+04, trn/neg_log_prior  1.143e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 6.581e-01, val/nll 9.740e-01
[2023-02-04 23:13:19] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  1.484e+05, trn/neg_log_likelihood  3.321e+04, trn/neg_log_prior  1.151e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.034e-01, val/nll 8.308e-01
[2023-02-04 23:13:23] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  1.489e+05, trn/neg_log_likelihood  3.291e+04, trn/neg_log_prior  1.160e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 6.890e-01, val/nll 8.753e-01
[2023-02-04 23:13:27] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  1.493e+05, trn/neg_log_likelihood  3.250e+04, trn/neg_log_prior  1.168e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 6.856e-01, val/nll 8.756e-01
[2023-02-04 23:13:31] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  1.496e+05, trn/neg_log_likelihood  3.207e+04, trn/neg_log_prior  1.175e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 6.907e-01, val/nll 8.569e-01
[2023-02-04 23:13:36] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  1.501e+05, trn/neg_log_likelihood  3.187e+04, trn/neg_log_prior  1.183e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 6.903e-01, val/nll 8.736e-01
[2023-02-04 23:13:40] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  1.504e+05, trn/neg_log_likelihood  3.143e+04, trn/neg_log_prior  1.190e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.037e-01, val/nll 8.349e-01
[2023-02-04 23:13:44] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  1.506e+05, trn/neg_log_likelihood  3.093e+04, trn/neg_log_prior  1.197e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 6.951e-01, val/nll 8.500e-01
[2023-02-04 23:13:48] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  1.508e+05, trn/neg_log_likelihood  3.051e+04, trn/neg_log_prior  1.203e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.019e-01, val/nll 8.352e-01
[2023-02-04 23:13:52] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  1.511e+05, trn/neg_log_likelihood  3.024e+04, trn/neg_log_prior  1.209e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.000e-01, val/nll 8.427e-01
[2023-02-04 23:13:56] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  1.517e+05, trn/neg_log_likelihood  3.030e+04, trn/neg_log_prior  1.214e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 6.999e-01, val/nll 8.461e-01
[2023-02-04 23:14:00] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  1.517e+05, trn/neg_log_likelihood  2.973e+04, trn/neg_log_prior  1.220e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.210e-01, val/nll 7.933e-01
[2023-02-04 23:14:04] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  1.519e+05, trn/neg_log_likelihood  2.934e+04, trn/neg_log_prior  1.225e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.102e-01, val/nll 8.196e-01
[2023-02-04 23:14:09] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  1.522e+05, trn/neg_log_likelihood  2.918e+04, trn/neg_log_prior  1.231e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.138e-01, val/nll 8.054e-01
[2023-02-04 23:14:13] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  1.521e+05, trn/neg_log_likelihood  2.862e+04, trn/neg_log_prior  1.235e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.060e-01, val/nll 8.327e-01
[2023-02-04 23:14:17] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  1.523e+05, trn/neg_log_likelihood  2.833e+04, trn/neg_log_prior  1.239e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.157e-01, val/nll 8.035e-01
[2023-02-04 23:14:21] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  1.526e+05, trn/neg_log_likelihood  2.821e+04, trn/neg_log_prior  1.243e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.345e-01, val/nll 7.604e-01
[2023-02-04 23:14:25] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  1.526e+05, trn/neg_log_likelihood  2.786e+04, trn/neg_log_prior  1.247e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.244e-01, val/nll 7.884e-01
[2023-02-04 23:14:29] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  1.525e+05, trn/neg_log_likelihood  2.743e+04, trn/neg_log_prior  1.251e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.279e-01, val/nll 7.692e-01
[2023-02-04 23:14:33] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  1.526e+05, trn/neg_log_likelihood  2.721e+04, trn/neg_log_prior  1.254e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.216e-01, val/nll 7.997e-01
[2023-02-04 23:14:37] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  1.530e+05, trn/neg_log_likelihood  2.725e+04, trn/neg_log_prior  1.257e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.305e-01, val/nll 7.682e-01
[2023-02-04 23:14:42] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  2.684e+04, trn/neg_log_prior  1.260e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.152e-01, val/nll 8.040e-01
[2023-02-04 23:14:46] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  2.654e+04, trn/neg_log_prior  1.262e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.211e-01, val/nll 7.855e-01
[2023-02-04 23:14:50] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  1.529e+05, trn/neg_log_likelihood  2.646e+04, trn/neg_log_prior  1.265e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.309e-01, val/nll 7.646e-01
[2023-02-04 23:14:54] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  2.616e+04, trn/neg_log_prior  1.267e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.316e-01, val/nll 7.685e-01
[2023-02-04 23:14:58] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  1.529e+05, trn/neg_log_likelihood  2.603e+04, trn/neg_log_prior  1.269e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.325e-01, val/nll 7.678e-01
[2023-02-04 23:15:03] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  2.580e+04, trn/neg_log_prior  1.270e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.355e-01, val/nll 7.586e-01
