[2023-02-05 20:18:44] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 20:18:44] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000001_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 20:19:21] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.074e+04, trn/neg_log_likelihood  9.258e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.244e-01, val/nll 2.147e+00
[2023-02-05 20:19:27] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -4.115e+04, trn/neg_log_likelihood  8.217e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.210e-01, val/nll 1.866e+00
[2023-02-05 20:19:32] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -4.899e+04, trn/neg_log_likelihood  7.433e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 3.725e-01, val/nll 1.730e+00
[2023-02-05 20:19:37] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -5.387e+04, trn/neg_log_likelihood  6.944e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 3.913e-01, val/nll 1.654e+00
[2023-02-05 20:19:41] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -5.745e+04, trn/neg_log_likelihood  6.586e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.204e-01, val/nll 1.564e+00
[2023-02-05 20:19:46] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -6.021e+04, trn/neg_log_likelihood  6.309e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 4.481e-01, val/nll 1.494e+00
[2023-02-05 20:19:50] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -6.268e+04, trn/neg_log_likelihood  6.061e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 4.598e-01, val/nll 1.465e+00
[2023-02-05 20:19:55] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -6.430e+04, trn/neg_log_likelihood  5.900e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 4.835e-01, val/nll 1.425e+00
[2023-02-05 20:19:59] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -6.627e+04, trn/neg_log_likelihood  5.702e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 4.949e-01, val/nll 1.375e+00
[2023-02-05 20:20:03] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -6.761e+04, trn/neg_log_likelihood  5.568e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 4.949e-01, val/nll 1.380e+00
[2023-02-05 20:20:08] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -6.890e+04, trn/neg_log_likelihood  5.439e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 5.243e-01, val/nll 1.309e+00
[2023-02-05 20:20:13] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy -6.998e+04, trn/neg_log_likelihood  5.330e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.919e-08, trn/temperature  0.000e+00, val/acc 5.100e-01, val/nll 1.344e+00
[2023-02-05 20:20:17] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy -7.150e+04, trn/neg_log_likelihood  5.178e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.904e-08, trn/temperature  0.000e+00, val/acc 5.196e-01, val/nll 1.315e+00
