[2023-02-05 04:30:14] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 04:30:14] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 04:30:49] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.913e+05, trn/neg_log_likelihood  8.522e+04, trn/neg_log_prior  3.061e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.105e-01, val/nll 1.829e+00
[2023-02-05 04:30:53] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.854e+05, trn/neg_log_likelihood  6.877e+04, trn/neg_log_prior  3.167e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 4.317e-01, val/nll 1.526e+00
[2023-02-05 04:30:58] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.893e+05, trn/neg_log_likelihood  6.319e+04, trn/neg_log_prior  3.261e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 4.488e-01, val/nll 1.461e+00
[2023-02-05 04:31:02] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.941e+05, trn/neg_log_likelihood  5.963e+04, trn/neg_log_prior  3.344e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.736e-01, val/nll 1.414e+00
[2023-02-05 04:31:06] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.988e+05, trn/neg_log_likelihood  5.694e+04, trn/neg_log_prior  3.418e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 4.749e-01, val/nll 1.446e+00
[2023-02-05 04:31:10] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.027e+05, trn/neg_log_likelihood  5.447e+04, trn/neg_log_prior  3.482e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 5.387e-01, val/nll 1.258e+00
[2023-02-05 04:31:14] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.059e+05, trn/neg_log_likelihood  5.186e+04, trn/neg_log_prior  3.540e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.504e-01, val/nll 1.234e+00
[2023-02-05 04:31:18] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.084e+05, trn/neg_log_likelihood  4.948e+04, trn/neg_log_prior  3.589e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.572e-01, val/nll 1.202e+00
[2023-02-05 04:31:22] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.103e+05, trn/neg_log_likelihood  4.720e+04, trn/neg_log_prior  3.631e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 5.868e-01, val/nll 1.128e+00
[2023-02-05 04:31:26] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.127e+05, trn/neg_log_likelihood  4.598e+04, trn/neg_log_prior  3.667e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.056e-01, val/nll 1.080e+00
[2023-02-05 04:31:31] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.148e+05, trn/neg_log_likelihood  4.475e+04, trn/neg_log_prior  3.701e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 6.139e-01, val/nll 1.084e+00
