[2023-02-05 12:25:57] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 12:25:57] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 12:26:31] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.867e+05, trn/neg_log_likelihood  8.661e+04, trn/neg_log_prior  3.001e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.202e-01, val/nll 1.832e+00
[2023-02-05 12:26:36] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.704e+05, trn/neg_log_likelihood  7.190e+04, trn/neg_log_prior  2.985e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 3.939e-01, val/nll 1.643e+00
[2023-02-05 12:26:40] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.624e+05, trn/neg_log_likelihood  6.533e+04, trn/neg_log_prior  2.970e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.283e-01, val/nll 1.545e+00
[2023-02-05 12:26:44] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.568e+05, trn/neg_log_likelihood  6.117e+04, trn/neg_log_prior  2.956e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 4.569e-01, val/nll 1.476e+00
[2023-02-05 12:26:48] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.520e+05, trn/neg_log_likelihood  5.780e+04, trn/neg_log_prior  2.942e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 4.829e-01, val/nll 1.386e+00
[2023-02-05 12:26:53] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.482e+05, trn/neg_log_likelihood  5.527e+04, trn/neg_log_prior  2.929e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 5.194e-01, val/nll 1.312e+00
[2023-02-05 12:26:57] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.442e+05, trn/neg_log_likelihood  5.253e+04, trn/neg_log_prior  2.917e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.166e-01, val/nll 1.289e+00
[2023-02-05 12:27:01] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.412e+05, trn/neg_log_likelihood  5.069e+04, trn/neg_log_prior  2.905e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 5.535e-01, val/nll 1.210e+00
[2023-02-05 12:27:05] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.375e+05, trn/neg_log_likelihood  4.808e+04, trn/neg_log_prior  2.895e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 5.772e-01, val/nll 1.178e+00
[2023-02-05 12:27:09] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.344e+05, trn/neg_log_likelihood  4.598e+04, trn/neg_log_prior  2.884e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 5.860e-01, val/nll 1.130e+00
[2023-02-05 12:27:13] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.316e+05, trn/neg_log_likelihood  4.410e+04, trn/neg_log_prior  2.875e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.168e-01, val/nll 1.045e+00
[2023-02-05 12:27:17] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.288e+05, trn/neg_log_likelihood  4.222e+04, trn/neg_log_prior  2.866e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 6.007e-01, val/nll 1.098e+00
[2023-02-05 12:27:22] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.262e+05, trn/neg_log_likelihood  4.045e+04, trn/neg_log_prior  2.857e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.192e-01, val/nll 1.055e+00
[2023-02-05 12:27:26] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  3.890e+04, trn/neg_log_prior  2.850e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 6.259e-01, val/nll 1.077e+00
[2023-02-05 12:27:30] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  3.713e+04, trn/neg_log_prior  2.842e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 6.445e-01, val/nll 9.825e-01
[2023-02-05 12:27:34] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  3.191e+05, trn/neg_log_likelihood  3.557e+04, trn/neg_log_prior  2.835e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 6.674e-01, val/nll 9.281e-01
