[2023-02-07 15:09:21] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 15:09:21] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 15:10:02] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.699e+05, trn/neg_log_likelihood  8.377e+04, trn/neg_log_prior  1.861e+05, trn/lr  1.000e-06, trn/temperature  1.000e+00, val/acc 3.319e-01, val/nll 1.759e+00
[2023-02-07 15:10:07] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.625e+05, trn/neg_log_likelihood  6.867e+04, trn/neg_log_prior  1.938e+05, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 4.049e-01, val/nll 1.590e+00
[2023-02-07 15:10:13] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.641e+05, trn/neg_log_likelihood  6.308e+04, trn/neg_log_prior  2.010e+05, trn/lr  9.996e-07, trn/temperature  1.000e+00, val/acc 4.009e-01, val/nll 1.649e+00
[2023-02-07 15:10:18] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.673e+05, trn/neg_log_likelihood  5.947e+04, trn/neg_log_prior  2.078e+05, trn/lr  9.992e-07, trn/temperature  1.000e+00, val/acc 4.698e-01, val/nll 1.435e+00
[2023-02-07 15:10:23] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.705e+05, trn/neg_log_likelihood  5.644e+04, trn/neg_log_prior  2.141e+05, trn/lr  9.987e-07, trn/temperature  1.000e+00, val/acc 4.945e-01, val/nll 1.350e+00
[2023-02-07 15:10:29] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.740e+05, trn/neg_log_likelihood  5.409e+04, trn/neg_log_prior  2.199e+05, trn/lr  9.981e-07, trn/temperature  1.000e+00, val/acc 5.416e-01, val/nll 1.256e+00
[2023-02-07 15:10:34] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.770e+05, trn/neg_log_likelihood  5.146e+04, trn/neg_log_prior  2.255e+05, trn/lr  9.974e-07, trn/temperature  1.000e+00, val/acc 5.492e-01, val/nll 1.226e+00
[2023-02-07 15:10:39] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.805e+05, trn/neg_log_likelihood  4.999e+04, trn/neg_log_prior  2.305e+05, trn/lr  9.965e-07, trn/temperature  1.000e+00, val/acc 5.652e-01, val/nll 1.181e+00
[2023-02-07 15:10:44] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.835e+05, trn/neg_log_likelihood  4.837e+04, trn/neg_log_prior  2.352e+05, trn/lr  9.955e-07, trn/temperature  1.000e+00, val/acc 5.876e-01, val/nll 1.153e+00
[2023-02-07 15:10:50] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.861e+05, trn/neg_log_likelihood  4.668e+04, trn/neg_log_prior  2.395e+05, trn/lr  9.944e-07, trn/temperature  1.000e+00, val/acc 5.792e-01, val/nll 1.155e+00
[2023-02-07 15:10:55] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.890e+05, trn/neg_log_likelihood  4.544e+04, trn/neg_log_prior  2.436e+05, trn/lr  9.932e-07, trn/temperature  1.000e+00, val/acc 6.229e-01, val/nll 1.048e+00
[2023-02-07 15:11:00] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.921e+05, trn/neg_log_likelihood  4.451e+04, trn/neg_log_prior  2.475e+05, trn/lr  9.919e-07, trn/temperature  1.000e+00, val/acc 6.043e-01, val/nll 1.072e+00
[2023-02-07 15:11:05] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.944e+05, trn/neg_log_likelihood  4.319e+04, trn/neg_log_prior  2.513e+05, trn/lr  9.904e-07, trn/temperature  1.000e+00, val/acc 6.208e-01, val/nll 1.065e+00
[2023-02-07 15:11:11] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.974e+05, trn/neg_log_likelihood  4.279e+04, trn/neg_log_prior  2.546e+05, trn/lr  9.888e-07, trn/temperature  1.000e+00, val/acc 6.264e-01, val/nll 1.039e+00
[2023-02-07 15:11:16] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.996e+05, trn/neg_log_likelihood  4.177e+04, trn/neg_log_prior  2.578e+05, trn/lr  9.871e-07, trn/temperature  1.000e+00, val/acc 6.564e-01, val/nll 9.624e-01
[2023-02-07 15:11:21] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  3.017e+05, trn/neg_log_likelihood  4.099e+04, trn/neg_log_prior  2.607e+05, trn/lr  9.853e-07, trn/temperature  1.000e+00, val/acc 6.216e-01, val/nll 1.056e+00
[2023-02-07 15:11:26] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  3.036e+05, trn/neg_log_likelihood  4.019e+04, trn/neg_log_prior  2.634e+05, trn/lr  9.833e-07, trn/temperature  1.000e+00, val/acc 6.304e-01, val/nll 1.029e+00
[2023-02-07 15:11:32] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  3.057e+05, trn/neg_log_likelihood  3.967e+04, trn/neg_log_prior  2.660e+05, trn/lr  9.812e-07, trn/temperature  1.000e+00, val/acc 6.251e-01, val/nll 1.036e+00
