[2023-02-04 07:21:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 07:21:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 07:22:01] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.707e+05, trn/neg_log_likelihood  9.003e+04, trn/neg_log_prior  1.806e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.957e-01, val/nll 1.824e+00
[2023-02-04 07:22:05] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  7.044e+04, trn/neg_log_prior  1.777e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 3.862e-01, val/nll 1.570e+00
[2023-02-04 07:22:10] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.375e+05, trn/neg_log_likelihood  6.186e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.487e-01, val/nll 1.463e+00
[2023-02-04 07:22:15] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.286e+05, trn/neg_log_likelihood  5.432e+04, trn/neg_log_prior  1.742e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 5.344e-01, val/nll 1.275e+00
[2023-02-04 07:22:19] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.222e+05, trn/neg_log_likelihood  4.893e+04, trn/neg_log_prior  1.733e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 5.451e-01, val/nll 1.240e+00
[2023-02-04 07:22:23] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  4.409e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.202e-01, val/nll 1.067e+00
[2023-02-04 07:22:28] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.121e+05, trn/neg_log_likelihood  3.991e+04, trn/neg_log_prior  1.722e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.431e-01, val/nll 1.001e+00
[2023-02-04 07:22:32] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.091e+05, trn/neg_log_likelihood  3.702e+04, trn/neg_log_prior  1.721e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.961e-01, val/nll 8.591e-01
[2023-02-04 07:22:36] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.051e+05, trn/neg_log_likelihood  3.315e+04, trn/neg_log_prior  1.720e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.792e-01, val/nll 9.213e-01
[2023-02-04 07:22:40] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.022e+05, trn/neg_log_likelihood  3.031e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.226e-01, val/nll 7.974e-01
[2023-02-04 07:22:44] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.005e+05, trn/neg_log_likelihood  2.858e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.074e-01, val/nll 8.493e-01
