[2023-02-06 01:26:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 01:26:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 01:27:09] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.736e+05, trn/neg_log_likelihood  8.928e+04, trn/neg_log_prior  2.843e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 1.915e-01, val/nll 2.092e+00
[2023-02-06 01:27:15] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.415e+05, trn/neg_log_likelihood  7.549e+04, trn/neg_log_prior  2.660e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 3.190e-01, val/nll 1.806e+00
[2023-02-06 01:27:20] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.325e+05, trn/neg_log_likelihood  6.955e+04, trn/neg_log_prior  2.630e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 3.375e-01, val/nll 1.777e+00
[2023-02-06 01:27:25] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.295e+05, trn/neg_log_likelihood  6.611e+04, trn/neg_log_prior  2.634e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 4.299e-01, val/nll 1.522e+00
[2023-02-06 01:27:30] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.276e+05, trn/neg_log_likelihood  6.327e+04, trn/neg_log_prior  2.643e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 4.398e-01, val/nll 1.518e+00
[2023-02-06 01:27:35] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  6.112e+04, trn/neg_log_prior  2.655e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 4.553e-01, val/nll 1.449e+00
[2023-02-06 01:27:40] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  5.816e+04, trn/neg_log_prior  2.667e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 5.004e-01, val/nll 1.362e+00
[2023-02-06 01:27:45] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  5.552e+04, trn/neg_log_prior  2.679e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 5.293e-01, val/nll 1.281e+00
[2023-02-06 01:27:50] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  5.307e+04, trn/neg_log_prior  2.689e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 4.973e-01, val/nll 1.388e+00
[2023-02-06 01:27:55] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  5.145e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 5.253e-01, val/nll 1.264e+00
[2023-02-06 01:28:00] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.199e+05, trn/neg_log_likelihood  4.885e+04, trn/neg_log_prior  2.711e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 5.293e-01, val/nll 1.303e+00
