[2023-02-05 13:04:18] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:04:18] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:04:53] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.197e+04, trn/neg_log_likelihood  8.403e+04, trn/neg_log_prior -2.206e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.202e-01, val/nll 1.717e+00
[2023-02-05 13:04:57] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.299e+04, trn/neg_log_likelihood  6.838e+04, trn/neg_log_prior -1.539e+04, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 3.906e-01, val/nll 1.658e+00
[2023-02-05 13:05:02] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  5.265e+04, trn/neg_log_likelihood  6.167e+04, trn/neg_log_prior -9.021e+03, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 3.926e-01, val/nll 1.655e+00
[2023-02-05 13:05:06] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  5.468e+04, trn/neg_log_likelihood  5.764e+04, trn/neg_log_prior -2.963e+03, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 5.110e-01, val/nll 1.327e+00
[2023-02-05 13:05:10] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  5.670e+04, trn/neg_log_likelihood  5.395e+04, trn/neg_log_prior  2.756e+03, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 5.218e-01, val/nll 1.282e+00
[2023-02-05 13:05:14] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  5.969e+04, trn/neg_log_likelihood  5.159e+04, trn/neg_log_prior  8.092e+03, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.550e-01, val/nll 1.214e+00
[2023-02-05 13:05:19] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  6.178e+04, trn/neg_log_likelihood  4.858e+04, trn/neg_log_prior  1.321e+04, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.512e-01, val/nll 1.216e+00
[2023-02-05 13:05:23] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  6.458e+04, trn/neg_log_likelihood  4.672e+04, trn/neg_log_prior  1.786e+04, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.975e-01, val/nll 1.107e+00
[2023-02-05 13:05:27] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  6.702e+04, trn/neg_log_likelihood  4.482e+04, trn/neg_log_prior  2.220e+04, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 6.096e-01, val/nll 1.109e+00
[2023-02-05 13:05:31] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  6.951e+04, trn/neg_log_likelihood  4.324e+04, trn/neg_log_prior  2.627e+04, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 6.176e-01, val/nll 1.067e+00
[2023-02-05 13:05:35] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  7.180e+04, trn/neg_log_likelihood  4.165e+04, trn/neg_log_prior  3.015e+04, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.386e-01, val/nll 1.004e+00
