[2023-02-06 10:08:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 10:08:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 10:08:44] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.605e+05, trn/neg_log_likelihood  8.761e+04, trn/neg_log_prior  4.729e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.090e-01, val/nll 1.828e+00
[2023-02-06 10:08:50] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.672e+05, trn/neg_log_likelihood  7.565e+04, trn/neg_log_prior  4.915e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 3.742e-01, val/nll 1.727e+00
[2023-02-06 10:08:55] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.675e+05, trn/neg_log_likelihood  7.347e+04, trn/neg_log_prior  4.941e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 3.876e-01, val/nll 1.681e+00
[2023-02-06 10:09:00] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.661e+05, trn/neg_log_likelihood  7.160e+04, trn/neg_log_prior  4.945e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 3.611e-01, val/nll 1.768e+00
[2023-02-06 10:09:05] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.650e+05, trn/neg_log_likelihood  7.009e+04, trn/neg_log_prior  4.949e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 3.903e-01, val/nll 1.639e+00
[2023-02-06 10:09:10] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.655e+05, trn/neg_log_likelihood  6.998e+04, trn/neg_log_prior  4.955e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 3.986e-01, val/nll 1.646e+00
[2023-02-06 10:09:15] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.646e+05, trn/neg_log_likelihood  6.910e+04, trn/neg_log_prior  4.956e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 3.948e-01, val/nll 1.631e+00
[2023-02-06 10:09:20] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.640e+05, trn/neg_log_likelihood  6.858e+04, trn/neg_log_prior  4.955e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 4.024e-01, val/nll 1.618e+00
[2023-02-06 10:09:25] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.639e+05, trn/neg_log_likelihood  6.865e+04, trn/neg_log_prior  4.952e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 3.933e-01, val/nll 1.634e+00
[2023-02-06 10:09:31] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.645e+05, trn/neg_log_likelihood  6.843e+04, trn/neg_log_prior  4.961e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 3.749e-01, val/nll 1.753e+00
[2023-02-06 10:09:36] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.645e+05, trn/neg_log_likelihood  6.860e+04, trn/neg_log_prior  4.959e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 3.903e-01, val/nll 1.667e+00
