[2023-02-08 07:55:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 07:55:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000010_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 07:55:36] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.721e+05, trn/neg_log_likelihood  9.287e+04, trn/neg_log_prior  7.921e+04, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.267e-01, val/nll 2.015e+00
[2023-02-08 07:55:40] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.553e+05, trn/neg_log_likelihood  8.106e+04, trn/neg_log_prior  7.424e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.804e-01, val/nll 1.891e+00
[2023-02-08 07:55:44] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.466e+05, trn/neg_log_likelihood  7.552e+04, trn/neg_log_prior  7.111e+04, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 3.540e-01, val/nll 1.797e+00
[2023-02-08 07:55:49] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.409e+05, trn/neg_log_likelihood  7.046e+04, trn/neg_log_prior  7.047e+04, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 3.669e-01, val/nll 1.712e+00
[2023-02-08 07:55:53] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.388e+05, trn/neg_log_likelihood  6.781e+04, trn/neg_log_prior  7.094e+04, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 3.944e-01, val/nll 1.653e+00
[2023-02-08 07:55:57] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.390e+05, trn/neg_log_likelihood  6.709e+04, trn/neg_log_prior  7.191e+04, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 4.509e-01, val/nll 1.517e+00
[2023-02-08 07:56:01] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.359e+05, trn/neg_log_likelihood  6.354e+04, trn/neg_log_prior  7.232e+04, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 4.321e-01, val/nll 1.542e+00
[2023-02-08 07:56:05] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.335e+05, trn/neg_log_likelihood  6.089e+04, trn/neg_log_prior  7.258e+04, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 4.418e-01, val/nll 1.503e+00
[2023-02-08 07:56:09] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.330e+05, trn/neg_log_likelihood  5.960e+04, trn/neg_log_prior  7.338e+04, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 4.979e-01, val/nll 1.370e+00
[2023-02-08 07:56:13] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.323e+05, trn/neg_log_likelihood  5.810e+04, trn/neg_log_prior  7.420e+04, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 4.788e-01, val/nll 1.400e+00
[2023-02-08 07:56:17] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.316e+05, trn/neg_log_likelihood  5.688e+04, trn/neg_log_prior  7.476e+04, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 4.750e-01, val/nll 1.405e+00
