[2023-02-12 12:12:22] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 12:12:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000010_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 12:12:49] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.795e+05, trn/neg_log_likelihood  8.134e+04, trn/neg_log_prior  2.982e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 3.721e-01, val/nll 1.677e+00
[2023-02-12 12:12:52] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.595e+05, trn/neg_log_likelihood  6.609e+04, trn/neg_log_prior  2.934e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 4.162e-01, val/nll 1.593e+00
[2023-02-12 12:12:56] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.500e+05, trn/neg_log_likelihood  6.067e+04, trn/neg_log_prior  2.893e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 4.222e-01, val/nll 1.578e+00
[2023-02-12 12:13:00] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.425e+05, trn/neg_log_likelihood  5.675e+04, trn/neg_log_prior  2.858e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 4.996e-01, val/nll 1.366e+00
[2023-02-12 12:13:04] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.357e+05, trn/neg_log_likelihood  5.284e+04, trn/neg_log_prior  2.828e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 5.409e-01, val/nll 1.264e+00
[2023-02-12 12:13:07] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.303e+05, trn/neg_log_likelihood  4.996e+04, trn/neg_log_prior  2.804e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 5.758e-01, val/nll 1.176e+00
[2023-02-12 12:13:11] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  4.628e+04, trn/neg_log_prior  2.783e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 5.695e-01, val/nll 1.145e+00
[2023-02-12 12:13:14] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.198e+05, trn/neg_log_likelihood  4.319e+04, trn/neg_log_prior  2.766e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 6.173e-01, val/nll 1.063e+00
[2023-02-12 12:13:18] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  4.007e+04, trn/neg_log_prior  2.752e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 6.652e-01, val/nll 9.568e-01
[2023-02-12 12:13:21] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.115e+05, trn/neg_log_likelihood  3.743e+04, trn/neg_log_prior  2.740e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 6.562e-01, val/nll 9.654e-01
[2023-02-12 12:13:25] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.083e+05, trn/neg_log_likelihood  3.520e+04, trn/neg_log_prior  2.731e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 7.060e-01, val/nll 8.243e-01
[2023-02-12 12:13:28] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.050e+05, trn/neg_log_likelihood  3.264e+04, trn/neg_log_prior  2.723e+05, trn/lr  9.919e-07, trn/temperature  0.000e+00, val/acc 7.190e-01, val/nll 7.978e-01
[2023-02-12 12:13:31] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.024e+05, trn/neg_log_likelihood  3.065e+04, trn/neg_log_prior  2.717e+05, trn/lr  9.904e-07, trn/temperature  0.000e+00, val/acc 7.211e-01, val/nll 8.068e-01
[2023-02-12 12:13:35] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.002e+05, trn/neg_log_likelihood  2.903e+04, trn/neg_log_prior  2.712e+05, trn/lr  9.888e-07, trn/temperature  0.000e+00, val/acc 7.093e-01, val/nll 8.489e-01
[2023-02-12 12:13:38] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.985e+05, trn/neg_log_likelihood  2.768e+04, trn/neg_log_prior  2.708e+05, trn/lr  9.871e-07, trn/temperature  0.000e+00, val/acc 7.404e-01, val/nll 7.392e-01
[2023-02-12 12:13:42] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.965e+05, trn/neg_log_likelihood  2.598e+04, trn/neg_log_prior  2.705e+05, trn/lr  9.853e-07, trn/temperature  0.000e+00, val/acc 7.342e-01, val/nll 7.815e-01
[2023-02-12 12:13:46] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.947e+05, trn/neg_log_likelihood  2.447e+04, trn/neg_log_prior  2.703e+05, trn/lr  9.833e-07, trn/temperature  0.000e+00, val/acc 7.107e-01, val/nll 8.755e-01
[2023-02-12 12:13:49] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  2.937e+05, trn/neg_log_likelihood  2.359e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.812e-07, trn/temperature  0.000e+00, val/acc 7.669e-01, val/nll 7.031e-01
[2023-02-12 12:13:53] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  2.925e+05, trn/neg_log_likelihood  2.254e+04, trn/neg_log_prior  2.700e+05, trn/lr  9.790e-07, trn/temperature  0.000e+00, val/acc 7.895e-01, val/nll 6.287e-01
[2023-02-12 12:13:56] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  2.913e+05, trn/neg_log_likelihood  2.140e+04, trn/neg_log_prior  2.699e+05, trn/lr  9.767e-07, trn/temperature  0.000e+00, val/acc 7.722e-01, val/nll 6.709e-01
[2023-02-12 12:14:00] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  2.902e+05, trn/neg_log_likelihood  2.031e+04, trn/neg_log_prior  2.699e+05, trn/lr  9.743e-07, trn/temperature  0.000e+00, val/acc 7.621e-01, val/nll 7.050e-01
[2023-02-12 12:14:03] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  2.898e+05, trn/neg_log_likelihood  1.987e+04, trn/neg_log_prior  2.699e+05, trn/lr  9.718e-07, trn/temperature  0.000e+00, val/acc 7.649e-01, val/nll 6.813e-01
[2023-02-12 12:14:07] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  2.885e+05, trn/neg_log_likelihood  1.860e+04, trn/neg_log_prior  2.699e+05, trn/lr  9.691e-07, trn/temperature  0.000e+00, val/acc 7.735e-01, val/nll 6.958e-01
[2023-02-12 12:14:10] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  2.881e+05, trn/neg_log_likelihood  1.813e+04, trn/neg_log_prior  2.700e+05, trn/lr  9.663e-07, trn/temperature  0.000e+00, val/acc 7.627e-01, val/nll 7.098e-01
[2023-02-12 12:14:14] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  2.873e+05, trn/neg_log_likelihood  1.724e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.634e-07, trn/temperature  0.000e+00, val/acc 7.923e-01, val/nll 6.330e-01
[2023-02-12 12:14:17] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  2.871e+05, trn/neg_log_likelihood  1.694e+04, trn/neg_log_prior  2.702e+05, trn/lr  9.604e-07, trn/temperature  0.000e+00, val/acc 7.716e-01, val/nll 6.922e-01
[2023-02-12 12:14:21] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  2.862e+05, trn/neg_log_likelihood  1.599e+04, trn/neg_log_prior  2.702e+05, trn/lr  9.573e-07, trn/temperature  0.000e+00, val/acc 7.583e-01, val/nll 7.415e-01
[2023-02-12 12:14:24] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  2.864e+05, trn/neg_log_likelihood  1.601e+04, trn/neg_log_prior  2.704e+05, trn/lr  9.541e-07, trn/temperature  0.000e+00, val/acc 7.879e-01, val/nll 6.402e-01
[2023-02-12 12:14:28] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  2.859e+05, trn/neg_log_likelihood  1.539e+04, trn/neg_log_prior  2.705e+05, trn/lr  9.507e-07, trn/temperature  0.000e+00, val/acc 7.825e-01, val/nll 6.703e-01
[2023-02-12 12:14:31] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  2.854e+05, trn/neg_log_likelihood  1.476e+04, trn/neg_log_prior  2.706e+05, trn/lr  9.473e-07, trn/temperature  0.000e+00, val/acc 7.874e-01, val/nll 6.369e-01
[2023-02-12 12:14:35] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  2.848e+05, trn/neg_log_likelihood  1.401e+04, trn/neg_log_prior  2.708e+05, trn/lr  9.437e-07, trn/temperature  0.000e+00, val/acc 7.973e-01, val/nll 6.155e-01
[2023-02-12 12:14:38] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  1.363e+04, trn/neg_log_prior  2.708e+05, trn/lr  9.400e-07, trn/temperature  0.000e+00, val/acc 7.810e-01, val/nll 6.963e-01
[2023-02-12 12:14:42] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  2.842e+05, trn/neg_log_likelihood  1.326e+04, trn/neg_log_prior  2.710e+05, trn/lr  9.362e-07, trn/temperature  0.000e+00, val/acc 7.825e-01, val/nll 6.774e-01
[2023-02-12 12:14:45] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  2.840e+05, trn/neg_log_likelihood  1.290e+04, trn/neg_log_prior  2.711e+05, trn/lr  9.324e-07, trn/temperature  0.000e+00, val/acc 7.915e-01, val/nll 6.396e-01
[2023-02-12 12:14:49] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  2.838e+05, trn/neg_log_likelihood  1.261e+04, trn/neg_log_prior  2.712e+05, trn/lr  9.284e-07, trn/temperature  0.000e+00, val/acc 8.071e-01, val/nll 6.004e-01
[2023-02-12 12:14:53] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  2.834e+05, trn/neg_log_likelihood  1.219e+04, trn/neg_log_prior  2.712e+05, trn/lr  9.243e-07, trn/temperature  0.000e+00, val/acc 7.973e-01, val/nll 6.610e-01
[2023-02-12 12:14:56] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  2.834e+05, trn/neg_log_likelihood  1.207e+04, trn/neg_log_prior  2.713e+05, trn/lr  9.200e-07, trn/temperature  0.000e+00, val/acc 7.958e-01, val/nll 6.236e-01
[2023-02-12 12:15:00] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  2.829e+05, trn/neg_log_likelihood  1.151e+04, trn/neg_log_prior  2.714e+05, trn/lr  9.157e-07, trn/temperature  0.000e+00, val/acc 8.072e-01, val/nll 5.999e-01
[2023-02-12 12:15:03] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  2.828e+05, trn/neg_log_likelihood  1.131e+04, trn/neg_log_prior  2.715e+05, trn/lr  9.113e-07, trn/temperature  0.000e+00, val/acc 8.006e-01, val/nll 6.315e-01
[2023-02-12 12:15:07] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  2.822e+05, trn/neg_log_likelihood  1.070e+04, trn/neg_log_prior  2.715e+05, trn/lr  9.068e-07, trn/temperature  0.000e+00, val/acc 8.045e-01, val/nll 6.206e-01
[2023-02-12 12:15:10] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  2.826e+05, trn/neg_log_likelihood  1.098e+04, trn/neg_log_prior  2.716e+05, trn/lr  9.022e-07, trn/temperature  0.000e+00, val/acc 7.954e-01, val/nll 6.258e-01
[2023-02-12 12:15:14] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  2.819e+05, trn/neg_log_likelihood  1.031e+04, trn/neg_log_prior  2.716e+05, trn/lr  8.975e-07, trn/temperature  0.000e+00, val/acc 7.990e-01, val/nll 6.256e-01
