[2023-02-05 08:41:20] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:41:20] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.90_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:41:56] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.210e+04, trn/neg_log_likelihood  8.427e+04, trn/neg_log_prior -2.217e+04, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.312e-01, val/nll 1.848e+00
[2023-02-05 08:42:00] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.205e+04, trn/neg_log_likelihood  6.755e+04, trn/neg_log_prior -1.550e+04, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 4.284e-01, val/nll 1.526e+00
[2023-02-05 08:42:05] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  5.243e+04, trn/neg_log_likelihood  6.156e+04, trn/neg_log_prior -9.129e+03, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.543e-01, val/nll 1.480e+00
[2023-02-05 08:42:09] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  5.465e+04, trn/neg_log_likelihood  5.775e+04, trn/neg_log_prior -3.096e+03, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 5.066e-01, val/nll 1.346e+00
[2023-02-05 08:42:14] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  5.727e+04, trn/neg_log_likelihood  5.465e+04, trn/neg_log_prior  2.621e+03, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 4.976e-01, val/nll 1.381e+00
[2023-02-05 08:42:18] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  6.044e+04, trn/neg_log_likelihood  5.248e+04, trn/neg_log_prior  7.968e+03, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.383e-01, val/nll 1.305e+00
[2023-02-05 08:42:22] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  6.281e+04, trn/neg_log_likelihood  4.971e+04, trn/neg_log_prior  1.310e+04, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.654e-01, val/nll 1.189e+00
[2023-02-05 08:42:27] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  6.539e+04, trn/neg_log_likelihood  4.764e+04, trn/neg_log_prior  1.775e+04, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.902e-01, val/nll 1.124e+00
[2023-02-05 08:42:31] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  6.765e+04, trn/neg_log_likelihood  4.555e+04, trn/neg_log_prior  2.210e+04, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 5.902e-01, val/nll 1.132e+00
[2023-02-05 08:42:35] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  7.004e+04, trn/neg_log_likelihood  4.391e+04, trn/neg_log_prior  2.613e+04, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 6.118e-01, val/nll 1.076e+00
[2023-02-05 08:42:39] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  7.224e+04, trn/neg_log_likelihood  4.223e+04, trn/neg_log_prior  3.001e+04, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.291e-01, val/nll 1.049e+00
[2023-02-05 08:42:44] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  7.488e+04, trn/neg_log_likelihood  4.120e+04, trn/neg_log_prior  3.368e+04, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 6.235e-01, val/nll 1.047e+00
[2023-02-05 08:42:48] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  7.748e+04, trn/neg_log_likelihood  4.036e+04, trn/neg_log_prior  3.712e+04, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 6.023e-01, val/nll 1.106e+00
[2023-02-05 08:42:52] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  7.986e+04, trn/neg_log_likelihood  3.958e+04, trn/neg_log_prior  4.028e+04, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 6.368e-01, val/nll 1.019e+00
[2023-02-05 08:42:57] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  8.163e+04, trn/neg_log_likelihood  3.840e+04, trn/neg_log_prior  4.323e+04, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 6.669e-01, val/nll 9.437e-01
[2023-02-05 08:43:01] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  8.328e+04, trn/neg_log_likelihood  3.733e+04, trn/neg_log_prior  4.595e+04, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 6.621e-01, val/nll 9.459e-01
[2023-02-05 08:43:05] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  8.506e+04, trn/neg_log_likelihood  3.664e+04, trn/neg_log_prior  4.842e+04, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 6.812e-01, val/nll 8.950e-01
[2023-02-05 08:43:09] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  8.722e+04, trn/neg_log_likelihood  3.640e+04, trn/neg_log_prior  5.082e+04, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 6.326e-01, val/nll 1.055e+00
