[2023-02-06 08:02:28] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 08:02:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 08:03:01] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.646e+05, trn/neg_log_likelihood  8.417e+04, trn/neg_log_prior  1.804e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.761e-01, val/nll 1.808e+00
[2023-02-06 08:03:06] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.442e+05, trn/neg_log_likelihood  6.646e+04, trn/neg_log_prior  1.777e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 4.209e-01, val/nll 1.559e+00
[2023-02-06 08:03:10] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.341e+05, trn/neg_log_likelihood  5.832e+04, trn/neg_log_prior  1.758e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 4.344e-01, val/nll 1.520e+00
[2023-02-06 08:03:14] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.266e+05, trn/neg_log_likelihood  5.219e+04, trn/neg_log_prior  1.744e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 5.739e-01, val/nll 1.182e+00
[2023-02-06 08:03:18] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  4.599e+04, trn/neg_log_prior  1.736e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 6.150e-01, val/nll 1.057e+00
[2023-02-06 08:03:22] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.140e+05, trn/neg_log_likelihood  4.087e+04, trn/neg_log_prior  1.731e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 6.843e-01, val/nll 8.972e-01
[2023-02-06 08:03:26] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.089e+05, trn/neg_log_likelihood  3.597e+04, trn/neg_log_prior  1.729e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 6.854e-01, val/nll 8.859e-01
[2023-02-06 08:03:31] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.055e+05, trn/neg_log_likelihood  3.271e+04, trn/neg_log_prior  1.728e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 7.284e-01, val/nll 7.851e-01
[2023-02-06 08:03:35] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.024e+05, trn/neg_log_likelihood  2.971e+04, trn/neg_log_prior  1.727e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 7.134e-01, val/nll 8.258e-01
[2023-02-06 08:03:39] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.004e+05, trn/neg_log_likelihood  2.778e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 7.366e-01, val/nll 7.684e-01
[2023-02-06 08:03:43] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.986e+05, trn/neg_log_likelihood  2.596e+04, trn/neg_log_prior  1.727e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 7.550e-01, val/nll 7.088e-01
