[2023-02-10 05:26:09] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 05:26:09] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 05:26:42] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.094e+05, trn/neg_log_likelihood  9.307e+04, trn/neg_log_prior  4.163e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.933e-01, val/nll 2.211e+00
[2023-02-10 05:26:47] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.615e+05, trn/neg_log_likelihood  8.830e+04, trn/neg_log_prior  3.732e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 1.567e-01, val/nll 2.182e+00
[2023-02-10 05:26:51] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.566e+05, trn/neg_log_likelihood  8.781e+04, trn/neg_log_prior  3.688e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 1.824e-01, val/nll 2.154e+00
[2023-02-10 05:26:55] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.952e+05, trn/neg_log_likelihood  8.762e+04, trn/neg_log_prior  4.076e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 2.112e-01, val/nll 2.086e+00
[2023-02-10 05:26:59] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  6.814e+05, trn/neg_log_likelihood  9.070e+04, trn/neg_log_prior  5.907e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.335e+00
[2023-02-10 05:27:03] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.141e+05, trn/neg_log_likelihood  9.605e+04, trn/neg_log_prior  4.180e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.328e+00
[2023-02-10 05:27:07] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.590e+05, trn/neg_log_likelihood  9.515e+04, trn/neg_log_prior  3.639e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.309e+00
[2023-02-10 05:27:11] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.530e+05, trn/neg_log_likelihood  9.509e+04, trn/neg_log_prior  3.579e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.318e+00
[2023-02-10 05:27:15] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.530e+05, trn/neg_log_likelihood  9.501e+04, trn/neg_log_prior  3.580e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.319e+00
[2023-02-10 05:27:19] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.508e+05, trn/neg_log_likelihood  9.526e+04, trn/neg_log_prior  3.555e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.332e+00
[2023-02-10 05:27:24] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.617e+05, trn/neg_log_likelihood  9.510e+04, trn/neg_log_prior  3.666e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.339e+00
