[2023-02-04 18:43:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 18:43:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 18:43:39] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.685e+05, trn/neg_log_likelihood  9.070e+04, trn/neg_log_prior  3.778e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.228e-01, val/nll 2.081e+00
[2023-02-04 18:43:43] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.398e+05, trn/neg_log_likelihood  8.399e+04, trn/neg_log_prior  3.558e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.108e-01, val/nll 2.056e+00
[2023-02-04 18:43:48] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.390e+05, trn/neg_log_likelihood  8.284e+04, trn/neg_log_prior  3.562e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 2.025e-01, val/nll 2.054e+00
[2023-02-04 18:43:52] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  8.312e+04, trn/neg_log_prior  3.601e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 2.210e-01, val/nll 2.014e+00
[2023-02-04 18:43:56] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.385e+05, trn/neg_log_likelihood  8.307e+04, trn/neg_log_prior  3.554e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 2.611e-01, val/nll 1.959e+00
[2023-02-04 18:44:01] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.438e+05, trn/neg_log_likelihood  8.369e+04, trn/neg_log_prior  3.601e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 2.274e-01, val/nll 2.010e+00
[2023-02-04 18:44:05] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.372e+05, trn/neg_log_likelihood  8.278e+04, trn/neg_log_prior  3.544e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 2.603e-01, val/nll 1.987e+00
[2023-02-04 18:44:09] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.373e+05, trn/neg_log_likelihood  8.266e+04, trn/neg_log_prior  3.546e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 2.483e-01, val/nll 2.005e+00
[2023-02-04 18:44:13] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.416e+05, trn/neg_log_likelihood  8.245e+04, trn/neg_log_prior  3.591e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 2.397e-01, val/nll 2.006e+00
[2023-02-04 18:44:18] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  5.114e+05, trn/neg_log_likelihood  8.331e+04, trn/neg_log_prior  4.281e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 1.900e-01, val/nll 2.098e+00
[2023-02-04 18:44:22] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.637e+05, trn/neg_log_likelihood  8.225e+04, trn/neg_log_prior  3.815e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 2.515e-01, val/nll 1.989e+00
[2023-02-04 18:44:26] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.374e+05, trn/neg_log_likelihood  8.289e+04, trn/neg_log_prior  3.545e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 2.147e-01, val/nll 2.055e+00
[2023-02-04 18:44:30] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.457e+05, trn/neg_log_likelihood  8.308e+04, trn/neg_log_prior  3.627e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 2.246e-01, val/nll 2.010e+00
[2023-02-04 18:44:35] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.372e+05, trn/neg_log_likelihood  8.317e+04, trn/neg_log_prior  3.541e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 2.445e-01, val/nll 1.999e+00
[2023-02-04 18:44:39] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.372e+05, trn/neg_log_likelihood  8.322e+04, trn/neg_log_prior  3.539e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 2.273e-01, val/nll 2.045e+00
[2023-02-04 18:44:43] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.447e+05, trn/neg_log_likelihood  8.287e+04, trn/neg_log_prior  3.619e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 2.383e-01, val/nll 2.033e+00
