[2023-02-03 05:44:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 05:44:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000003_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 05:44:28] [Epoch     1/  500] trn/posterior_energy  2.657e+05, trn/neg_log_likelihood  8.396e+04, trn/neg_log_prior  1.817e+05, trn/lr  3.000e-07, val/acc 3.662e-01, val/nll 1.726e+00 (best_acc: 0.000e+00 -> 3.662e-01, test_acc: 3.656e-01, test_nll: 1.718e+00)
[2023-02-03 05:44:33] [Epoch     2/  500] trn/posterior_energy  2.477e+05, trn/neg_log_likelihood  6.690e+04, trn/neg_log_prior  1.808e+05, trn/lr  3.000e-07, val/acc 4.646e-01, val/nll 1.477e+00 (best_acc: 3.662e-01 -> 4.646e-01, test_acc: 4.606e-01, test_nll: 1.474e+00)
[2023-02-03 05:44:38] [Epoch     3/  500] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  6.064e+04, trn/neg_log_prior  1.799e+05, trn/lr  3.000e-07, val/acc 4.896e-01, val/nll 1.403e+00 (best_acc: 4.646e-01 -> 4.896e-01, test_acc: 4.935e-01, test_nll: 1.400e+00)
[2023-02-03 05:44:42] [Epoch     4/  500] trn/posterior_energy  2.349e+05, trn/neg_log_likelihood  5.582e+04, trn/neg_log_prior  1.791e+05, trn/lr  3.000e-07, val/acc 5.229e-01, val/nll 1.292e+00 (best_acc: 4.896e-01 -> 5.229e-01, test_acc: 5.232e-01, test_nll: 1.294e+00)
[2023-02-03 05:44:46] [Epoch     5/  500] trn/posterior_energy  2.297e+05, trn/neg_log_likelihood  5.135e+04, trn/neg_log_prior  1.783e+05, trn/lr  2.999e-07, val/acc 5.583e-01, val/nll 1.199e+00 (best_acc: 5.229e-01 -> 5.583e-01, test_acc: 5.545e-01, test_nll: 1.210e+00)
[2023-02-03 05:44:51] [Epoch     6/  500] trn/posterior_energy  2.253e+05, trn/neg_log_likelihood  4.757e+04, trn/neg_log_prior  1.777e+05, trn/lr  2.999e-07, val/acc 5.798e-01, val/nll 1.137e+00 (best_acc: 5.583e-01 -> 5.798e-01, test_acc: 5.856e-01, test_nll: 1.154e+00)
[2023-02-03 05:44:55] [Epoch     7/  500] trn/posterior_energy  2.209e+05, trn/neg_log_likelihood  4.373e+04, trn/neg_log_prior  1.771e+05, trn/lr  2.999e-07, val/acc 6.065e-01, val/nll 1.091e+00 (best_acc: 5.798e-01 -> 6.065e-01, test_acc: 5.994e-01, test_nll: 1.107e+00)
[2023-02-03 05:44:59] [Epoch     8/  500] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  4.032e+04, trn/neg_log_prior  1.766e+05, trn/lr  2.998e-07, val/acc 6.406e-01, val/nll 9.917e-01 (best_acc: 6.065e-01 -> 6.406e-01, test_acc: 6.387e-01, test_nll: 1.002e+00)
[2023-02-03 05:45:04] [Epoch     9/  500] trn/posterior_energy  2.135e+05, trn/neg_log_likelihood  3.738e+04, trn/neg_log_prior  1.762e+05, trn/lr  2.998e-07, val/acc 6.917e-01, val/nll 8.684e-01 (best_acc: 6.406e-01 -> 6.917e-01, test_acc: 6.903e-01, test_nll: 8.846e-01)
[2023-02-03 05:45:07] [Epoch    10/  500] trn/posterior_energy  2.104e+05, trn/neg_log_likelihood  3.467e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.997e-07, val/acc 6.810e-01, val/nll 8.968e-01
[2023-02-03 05:45:12] [Epoch    11/  500] trn/posterior_energy  2.073e+05, trn/neg_log_likelihood  3.199e+04, trn/neg_log_prior  1.753e+05, trn/lr  2.997e-07, val/acc 7.062e-01, val/nll 8.232e-01 (best_acc: 6.917e-01 -> 7.062e-01, test_acc: 7.098e-01, test_nll: 8.318e-01)
