[2023-02-09 04:39:44] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-09 04:39:44] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 04:40:18] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.000e+05, trn/neg_log_likelihood  9.628e+04, trn/neg_log_prior  2.037e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.648e-01, val/nll 2.154e+00
[2023-02-09 04:44:07] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  2.827e+05, trn/neg_log_likelihood  8.352e+04, trn/neg_log_prior  1.991e+05, trn/lr  2.447e-06, trn/temperature  0.000e+00, val/acc 2.360e-01, val/nll 2.002e+00
[2023-02-09 04:44:11] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  2.543e+05, trn/neg_log_likelihood  8.429e+04, trn/neg_log_prior  1.700e+05, trn/lr  2.429e-06, trn/temperature  0.000e+00, val/acc 2.446e-01, val/nll 2.014e+00
[2023-02-09 04:44:15] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  2.726e+05, trn/neg_log_likelihood  8.271e+04, trn/neg_log_prior  1.899e+05, trn/lr  2.410e-06, trn/temperature  0.000e+00, val/acc 2.656e-01, val/nll 1.944e+00
[2023-02-09 04:44:20] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  2.546e+05, trn/neg_log_likelihood  8.506e+04, trn/neg_log_prior  1.695e+05, trn/lr  2.391e-06, trn/temperature  0.000e+00, val/acc 2.333e-01, val/nll 2.086e+00
[2023-02-09 04:44:24] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  3.954e+05, trn/neg_log_likelihood  8.304e+04, trn/neg_log_prior  3.123e+05, trn/lr  2.372e-06, trn/temperature  0.000e+00, val/acc 2.720e-01, val/nll 1.929e+00
[2023-02-09 04:44:28] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  2.770e+05, trn/neg_log_likelihood  8.185e+04, trn/neg_log_prior  1.951e+05, trn/lr  2.353e-06, trn/temperature  0.000e+00, val/acc 2.628e-01, val/nll 1.948e+00
[2023-02-09 04:44:32] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  4.806e+05, trn/neg_log_likelihood  8.133e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.333e-06, trn/temperature  0.000e+00, val/acc 2.590e-01, val/nll 1.959e+00
[2023-02-09 04:44:36] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  2.656e+05, trn/neg_log_likelihood  8.106e+04, trn/neg_log_prior  1.845e+05, trn/lr  2.314e-06, trn/temperature  0.000e+00, val/acc 2.671e-01, val/nll 1.972e+00
[2023-02-09 04:44:40] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  2.680e+05, trn/neg_log_likelihood  8.201e+04, trn/neg_log_prior  1.860e+05, trn/lr  2.294e-06, trn/temperature  0.000e+00, val/acc 2.548e-01, val/nll 2.009e+00
[2023-02-09 04:44:44] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  2.539e+05, trn/neg_log_likelihood  8.416e+04, trn/neg_log_prior  1.698e+05, trn/lr  2.274e-06, trn/temperature  0.000e+00, val/acc 2.357e-01, val/nll 2.005e+00
[2023-02-09 04:44:48] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  3.078e+05, trn/neg_log_likelihood  8.370e+04, trn/neg_log_prior  2.241e+05, trn/lr  2.253e-06, trn/temperature  0.000e+00, val/acc 2.420e-01, val/nll 1.999e+00
[2023-02-09 04:44:52] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  2.552e+05, trn/neg_log_likelihood  8.248e+04, trn/neg_log_prior  1.727e+05, trn/lr  2.233e-06, trn/temperature  0.000e+00, val/acc 2.433e-01, val/nll 1.983e+00
[2023-02-09 04:44:56] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  2.525e+05, trn/neg_log_likelihood  8.264e+04, trn/neg_log_prior  1.698e+05, trn/lr  2.212e-06, trn/temperature  0.000e+00, val/acc 2.204e-01, val/nll 2.076e+00
[2023-02-09 04:45:01] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  2.473e+05, trn/neg_log_likelihood  8.264e+04, trn/neg_log_prior  1.647e+05, trn/lr  2.191e-06, trn/temperature  0.000e+00, val/acc 2.452e-01, val/nll 2.028e+00
[2023-02-09 04:45:05] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  2.460e+05, trn/neg_log_likelihood  8.145e+04, trn/neg_log_prior  1.645e+05, trn/lr  2.170e-06, trn/temperature  0.000e+00, val/acc 2.403e-01, val/nll 1.981e+00
[2023-02-09 04:45:09] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  2.553e+05, trn/neg_log_likelihood  8.181e+04, trn/neg_log_prior  1.735e+05, trn/lr  2.149e-06, trn/temperature  0.000e+00, val/acc 2.525e-01, val/nll 1.960e+00
[2023-02-09 04:45:13] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  2.794e+05, trn/neg_log_likelihood  8.374e+04, trn/neg_log_prior  1.957e+05, trn/lr  2.128e-06, trn/temperature  0.000e+00, val/acc 1.689e-01, val/nll 2.163e+00
[2023-02-09 04:45:17] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  2.506e+05, trn/neg_log_likelihood  8.325e+04, trn/neg_log_prior  1.674e+05, trn/lr  2.107e-06, trn/temperature  0.000e+00, val/acc 2.462e-01, val/nll 1.969e+00
[2023-02-09 04:45:21] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  2.472e+05, trn/neg_log_likelihood  8.264e+04, trn/neg_log_prior  1.646e+05, trn/lr  2.085e-06, trn/temperature  0.000e+00, val/acc 2.102e-01, val/nll 2.020e+00
[2023-02-09 04:45:25] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  2.461e+05, trn/neg_log_likelihood  8.270e+04, trn/neg_log_prior  1.634e+05, trn/lr  2.063e-06, trn/temperature  0.000e+00, val/acc 2.350e-01, val/nll 2.013e+00
[2023-02-09 04:45:29] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  2.733e+05, trn/neg_log_likelihood  8.181e+04, trn/neg_log_prior  1.915e+05, trn/lr  2.041e-06, trn/temperature  0.000e+00, val/acc 2.481e-01, val/nll 1.972e+00
[2023-02-09 04:45:33] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  8.345e+05, trn/neg_log_likelihood  8.362e+04, trn/neg_log_prior  7.509e+05, trn/lr  2.019e-06, trn/temperature  0.000e+00, val/acc 2.119e-01, val/nll 2.136e+00
[2023-02-09 04:45:37] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  2.766e+05, trn/neg_log_likelihood  8.538e+04, trn/neg_log_prior  1.912e+05, trn/lr  1.997e-06, trn/temperature  0.000e+00, val/acc 2.301e-01, val/nll 2.030e+00
[2023-02-09 04:45:41] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  2.632e+05, trn/neg_log_likelihood  8.421e+04, trn/neg_log_prior  1.790e+05, trn/lr  1.975e-06, trn/temperature  0.000e+00, val/acc 2.465e-01, val/nll 2.024e+00
[2023-02-09 04:45:46] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  2.928e+05, trn/neg_log_likelihood  8.370e+04, trn/neg_log_prior  2.091e+05, trn/lr  1.952e-06, trn/temperature  0.000e+00, val/acc 2.508e-01, val/nll 1.991e+00
[2023-02-09 04:45:50] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  2.953e+05, trn/neg_log_likelihood  8.426e+04, trn/neg_log_prior  2.111e+05, trn/lr  1.930e-06, trn/temperature  0.000e+00, val/acc 2.217e-01, val/nll 2.066e+00
[2023-02-09 04:45:54] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  2.642e+05, trn/neg_log_likelihood  8.358e+04, trn/neg_log_prior  1.806e+05, trn/lr  1.907e-06, trn/temperature  0.000e+00, val/acc 2.336e-01, val/nll 1.976e+00
[2023-02-09 04:45:58] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  2.506e+05, trn/neg_log_likelihood  8.383e+04, trn/neg_log_prior  1.667e+05, trn/lr  1.884e-06, trn/temperature  0.000e+00, val/acc 2.451e-01, val/nll 2.000e+00
[2023-02-09 04:46:02] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  8.292e+04, trn/neg_log_prior  1.649e+05, trn/lr  1.862e-06, trn/temperature  0.000e+00, val/acc 2.199e-01, val/nll 2.093e+00
[2023-02-09 04:46:06] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  2.497e+05, trn/neg_log_likelihood  8.382e+04, trn/neg_log_prior  1.659e+05, trn/lr  1.839e-06, trn/temperature  0.000e+00, val/acc 2.571e-01, val/nll 1.971e+00
[2023-02-09 04:46:11] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  2.453e+05, trn/neg_log_likelihood  8.233e+04, trn/neg_log_prior  1.629e+05, trn/lr  1.816e-06, trn/temperature  0.000e+00, val/acc 2.308e-01, val/nll 2.008e+00
[2023-02-09 04:46:15] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  2.741e+05, trn/neg_log_likelihood  8.289e+04, trn/neg_log_prior  1.912e+05, trn/lr  1.793e-06, trn/temperature  0.000e+00, val/acc 2.420e-01, val/nll 2.002e+00
