[2023-02-05 00:07:33] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 00:07:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 00:08:13] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.040e+05, trn/neg_log_likelihood  9.380e+04, trn/neg_log_prior  3.102e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.428e-01, val/nll 2.043e+00
[2023-02-05 00:08:18] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.137e+05, trn/neg_log_likelihood  7.554e+04, trn/neg_log_prior  3.382e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 2.889e-01, val/nll 1.865e+00
[2023-02-05 00:08:23] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.289e+05, trn/neg_log_likelihood  6.959e+04, trn/neg_log_prior  3.594e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 3.987e-01, val/nll 1.626e+00
[2023-02-05 00:08:27] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.372e+05, trn/neg_log_likelihood  6.415e+04, trn/neg_log_prior  3.730e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 3.852e-01, val/nll 1.619e+00
[2023-02-05 00:08:32] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.451e+05, trn/neg_log_likelihood  6.277e+04, trn/neg_log_prior  3.823e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 4.342e-01, val/nll 1.522e+00
[2023-02-05 00:08:37] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.494e+05, trn/neg_log_likelihood  6.109e+04, trn/neg_log_prior  3.883e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 4.671e-01, val/nll 1.423e+00
[2023-02-05 00:08:42] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.501e+05, trn/neg_log_likelihood  5.735e+04, trn/neg_log_prior  3.927e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 5.094e-01, val/nll 1.349e+00
[2023-02-05 00:08:47] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.497e+05, trn/neg_log_likelihood  5.461e+04, trn/neg_log_prior  3.951e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 5.063e-01, val/nll 1.326e+00
[2023-02-05 00:08:51] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.501e+05, trn/neg_log_likelihood  5.349e+04, trn/neg_log_prior  3.966e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 5.550e-01, val/nll 1.207e+00
[2023-02-05 00:08:56] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.504e+05, trn/neg_log_likelihood  5.254e+04, trn/neg_log_prior  3.979e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 5.445e-01, val/nll 1.265e+00
[2023-02-05 00:09:01] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.479e+05, trn/neg_log_likelihood  4.915e+04, trn/neg_log_prior  3.988e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 5.764e-01, val/nll 1.167e+00
[2023-02-05 00:09:06] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  4.496e+05, trn/neg_log_likelihood  5.001e+04, trn/neg_log_prior  3.996e+05, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 5.510e-01, val/nll 1.212e+00
[2023-02-05 00:09:11] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  4.479e+05, trn/neg_log_likelihood  4.729e+04, trn/neg_log_prior  4.006e+05, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 5.826e-01, val/nll 1.146e+00
[2023-02-05 00:09:16] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  4.477e+05, trn/neg_log_likelihood  4.678e+04, trn/neg_log_prior  4.009e+05, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 5.777e-01, val/nll 1.167e+00
[2023-02-05 00:09:20] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  4.466e+05, trn/neg_log_likelihood  4.547e+04, trn/neg_log_prior  4.011e+05, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 6.040e-01, val/nll 1.110e+00
[2023-02-05 00:09:25] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  4.470e+05, trn/neg_log_likelihood  4.584e+04, trn/neg_log_prior  4.012e+05, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 5.774e-01, val/nll 1.181e+00
[2023-02-05 00:09:30] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  4.450e+05, trn/neg_log_likelihood  4.382e+04, trn/neg_log_prior  4.012e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 5.945e-01, val/nll 1.111e+00
[2023-02-05 00:09:35] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  4.454e+05, trn/neg_log_likelihood  4.381e+04, trn/neg_log_prior  4.016e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 5.754e-01, val/nll 1.156e+00
[2023-02-05 00:09:40] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  4.456e+05, trn/neg_log_likelihood  4.348e+04, trn/neg_log_prior  4.021e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 6.114e-01, val/nll 1.084e+00
[2023-02-05 00:09:44] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  4.442e+05, trn/neg_log_likelihood  4.164e+04, trn/neg_log_prior  4.025e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 6.459e-01, val/nll 9.747e-01
[2023-02-05 00:09:49] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  4.440e+05, trn/neg_log_likelihood  4.133e+04, trn/neg_log_prior  4.026e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 6.227e-01, val/nll 1.062e+00
[2023-02-05 00:09:54] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  4.458e+05, trn/neg_log_likelihood  4.296e+04, trn/neg_log_prior  4.029e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 6.114e-01, val/nll 1.115e+00
[2023-02-05 00:09:59] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  4.442e+05, trn/neg_log_likelihood  4.141e+04, trn/neg_log_prior  4.028e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 5.764e-01, val/nll 1.172e+00
