[2023-02-06 00:58:15] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 00:58:15] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000010_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 00:58:48] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.990e+05, trn/neg_log_likelihood  8.351e+04, trn/neg_log_prior  4.155e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 3.207e-01, val/nll 1.728e+00
[2023-02-06 00:58:53] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.515e+05, trn/neg_log_likelihood  6.867e+04, trn/neg_log_prior  3.828e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 4.134e-01, val/nll 1.587e+00
[2023-02-06 00:58:57] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.325e+05, trn/neg_log_likelihood  6.284e+04, trn/neg_log_prior  3.697e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 4.281e-01, val/nll 1.528e+00
[2023-02-06 00:59:01] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.236e+05, trn/neg_log_likelihood  5.841e+04, trn/neg_log_prior  3.652e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 4.955e-01, val/nll 1.365e+00
[2023-02-06 00:59:06] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.181e+05, trn/neg_log_likelihood  5.390e+04, trn/neg_log_prior  3.642e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 5.590e-01, val/nll 1.216e+00
[2023-02-06 00:59:10] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.148e+05, trn/neg_log_likelihood  5.006e+04, trn/neg_log_prior  3.647e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 5.032e-01, val/nll 1.361e+00
[2023-02-06 00:59:14] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.118e+05, trn/neg_log_likelihood  4.629e+04, trn/neg_log_prior  3.655e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 6.219e-01, val/nll 1.053e+00
[2023-02-06 00:59:19] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.095e+05, trn/neg_log_likelihood  4.293e+04, trn/neg_log_prior  3.666e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 6.508e-01, val/nll 1.008e+00
[2023-02-06 00:59:23] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.082e+05, trn/neg_log_likelihood  4.073e+04, trn/neg_log_prior  3.675e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 6.400e-01, val/nll 1.044e+00
[2023-02-06 00:59:27] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.068e+05, trn/neg_log_likelihood  3.853e+04, trn/neg_log_prior  3.683e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 6.575e-01, val/nll 9.733e-01
[2023-02-06 00:59:32] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.054e+05, trn/neg_log_likelihood  3.658e+04, trn/neg_log_prior  3.688e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 7.127e-01, val/nll 8.417e-01
