[2023-02-06 15:02:00] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 15:02:00] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:02:35] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  9.128e+04, trn/neg_log_likelihood  9.243e+04, trn/neg_log_prior -1.141e+03, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.210e-01, val/nll 2.110e+00
[2023-02-06 15:02:39] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  6.626e+04, trn/neg_log_likelihood  8.230e+04, trn/neg_log_prior -1.604e+04, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.854e-01, val/nll 2.011e+00
[2023-02-06 15:02:44] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  5.663e+04, trn/neg_log_likelihood  7.879e+04, trn/neg_log_prior -2.216e+04, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 2.971e-01, val/nll 2.025e+00
[2023-02-06 15:02:48] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  5.453e+04, trn/neg_log_likelihood  7.684e+04, trn/neg_log_prior -2.231e+04, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 3.259e-01, val/nll 1.816e+00
[2023-02-06 15:02:52] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  5.452e+04, trn/neg_log_likelihood  7.578e+04, trn/neg_log_prior -2.127e+04, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 3.497e-01, val/nll 1.766e+00
[2023-02-06 15:02:56] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  5.627e+04, trn/neg_log_likelihood  7.708e+04, trn/neg_log_prior -2.081e+04, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 3.105e-01, val/nll 1.876e+00
[2023-02-06 15:03:01] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  5.496e+04, trn/neg_log_likelihood  7.528e+04, trn/neg_log_prior -2.032e+04, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 3.287e-01, val/nll 1.793e+00
[2023-02-06 15:03:05] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  5.545e+04, trn/neg_log_likelihood  7.629e+04, trn/neg_log_prior -2.084e+04, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 3.073e-01, val/nll 1.878e+00
[2023-02-06 15:03:09] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  5.242e+04, trn/neg_log_likelihood  7.353e+04, trn/neg_log_prior -2.111e+04, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 2.992e-01, val/nll 1.947e+00
[2023-02-06 15:03:14] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  5.165e+04, trn/neg_log_likelihood  7.347e+04, trn/neg_log_prior -2.182e+04, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 3.469e-01, val/nll 1.715e+00
[2023-02-06 15:03:18] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.968e+04, trn/neg_log_likelihood  7.212e+04, trn/neg_log_prior -2.244e+04, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 3.022e-01, val/nll 1.861e+00
[2023-02-06 15:03:22] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  5.148e+04, trn/neg_log_likelihood  7.323e+04, trn/neg_log_prior -2.175e+04, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 3.473e-01, val/nll 1.731e+00
[2023-02-06 15:03:26] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.830e+04, trn/neg_log_likelihood  7.031e+04, trn/neg_log_prior -2.201e+04, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 3.718e-01, val/nll 1.753e+00
[2023-02-06 15:03:31] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.866e+04, trn/neg_log_likelihood  7.068e+04, trn/neg_log_prior -2.202e+04, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 2.834e-01, val/nll 1.961e+00
[2023-02-06 15:03:35] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  5.184e+04, trn/neg_log_likelihood  7.253e+04, trn/neg_log_prior -2.068e+04, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 3.921e-01, val/nll 1.652e+00
[2023-02-06 15:03:39] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.909e+04, trn/neg_log_likelihood  7.012e+04, trn/neg_log_prior -2.102e+04, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 3.472e-01, val/nll 1.753e+00
