[2023-02-05 04:32:29] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 04:32:29] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 04:33:08] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.323e+05, trn/neg_log_likelihood  8.728e+04, trn/neg_log_prior  4.450e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.997e-01, val/nll 1.867e+00
[2023-02-05 04:33:13] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.222e+05, trn/neg_log_likelihood  7.343e+04, trn/neg_log_prior  4.487e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 3.836e-01, val/nll 1.675e+00
[2023-02-05 04:33:19] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.190e+05, trn/neg_log_likelihood  6.679e+04, trn/neg_log_prior  4.522e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 4.207e-01, val/nll 1.558e+00
[2023-02-05 04:33:24] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.186e+05, trn/neg_log_likelihood  6.302e+04, trn/neg_log_prior  4.555e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 4.539e-01, val/nll 1.477e+00
[2023-02-05 04:33:29] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.189e+05, trn/neg_log_likelihood  6.027e+04, trn/neg_log_prior  4.586e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 4.567e-01, val/nll 1.446e+00
[2023-02-05 04:33:34] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.196e+05, trn/neg_log_likelihood  5.826e+04, trn/neg_log_prior  4.613e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 4.747e-01, val/nll 1.422e+00
[2023-02-05 04:33:40] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.201e+05, trn/neg_log_likelihood  5.618e+04, trn/neg_log_prior  4.640e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 4.931e-01, val/nll 1.375e+00
[2023-02-05 04:33:45] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.209e+05, trn/neg_log_likelihood  5.476e+04, trn/neg_log_prior  4.662e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.325e-01, val/nll 1.290e+00
[2023-02-05 04:33:50] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.213e+05, trn/neg_log_likelihood  5.314e+04, trn/neg_log_prior  4.681e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 5.024e-01, val/nll 1.355e+00
[2023-02-05 04:33:56] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.220e+05, trn/neg_log_likelihood  5.214e+04, trn/neg_log_prior  4.699e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 5.197e-01, val/nll 1.315e+00
[2023-02-05 04:34:01] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.226e+05, trn/neg_log_likelihood  5.082e+04, trn/neg_log_prior  4.718e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 5.710e-01, val/nll 1.177e+00
