[2023-02-05 11:33:35] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 11:33:35] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.99_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 11:34:10] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy -2.085e+04, trn/neg_log_likelihood  9.136e+04, trn/neg_log_prior -1.122e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 2.622e-01, val/nll 1.910e+00
[2023-02-05 11:34:15] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy -7.413e+03, trn/neg_log_likelihood  7.615e+04, trn/neg_log_prior -8.357e+04, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 3.524e-01, val/nll 1.733e+00
[2023-02-05 11:34:20] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  7.339e+03, trn/neg_log_likelihood  6.769e+04, trn/neg_log_prior -6.035e+04, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.257e-01, val/nll 1.548e+00
[2023-02-05 11:34:24] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.952e+04, trn/neg_log_likelihood  6.206e+04, trn/neg_log_prior -4.253e+04, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.697e-01, val/nll 1.436e+00
[2023-02-05 11:34:28] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.975e+04, trn/neg_log_likelihood  5.834e+04, trn/neg_log_prior -2.859e+04, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 4.814e-01, val/nll 1.363e+00
[2023-02-05 11:34:32] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.855e+04, trn/neg_log_likelihood  5.658e+04, trn/neg_log_prior -1.803e+04, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.168e-01, val/nll 1.299e+00
[2023-02-05 11:34:36] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.277e+04, trn/neg_log_likelihood  5.235e+04, trn/neg_log_prior -9.582e+03, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.607e-01, val/nll 1.211e+00
[2023-02-05 11:34:41] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.686e+04, trn/neg_log_likelihood  5.032e+04, trn/neg_log_prior -3.457e+03, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.771e-01, val/nll 1.198e+00
[2023-02-05 11:34:45] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.856e+04, trn/neg_log_likelihood  4.758e+04, trn/neg_log_prior  9.836e+02, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 5.529e-01, val/nll 1.252e+00
[2023-02-05 11:34:49] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  5.073e+04, trn/neg_log_likelihood  4.640e+04, trn/neg_log_prior  4.325e+03, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 5.610e-01, val/nll 1.235e+00
[2023-02-05 11:34:54] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  5.348e+04, trn/neg_log_likelihood  4.629e+04, trn/neg_log_prior  7.185e+03, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 5.744e-01, val/nll 1.163e+00
