[2023-02-16 23:58:45] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-16 23:58:45] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR10_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 3.0
- args.optim_b1           : 0.97
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.001
- args.rho                : 0.3
- args.num_data_factor    : 1.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR10_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-3.00_b1-0.970_b2-0.999_wd-0.0010_eps-1e-1_rho-0.3000_factor-1.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-16 23:58:51] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-17 00:00:01] [Epoch     1/  200] trn/loss 2.275e+00, trn/lr 3.000e+00, trn/scale 9.322e-01, val/acc 2.139e-01, val/nll 1.994e+00 (best_acc: 0.000e+00 -> 2.139e-01, test_acc: 2.178e-01, test_nll: 1.997e+00)
[2023-02-17 00:00:11] [Epoch     2/  200] trn/loss 1.906e+00, trn/lr 3.000e+00, trn/scale 8.092e-01, val/acc 3.472e-01, val/nll 1.725e+00 (best_acc: 2.139e-01 -> 3.472e-01, test_acc: 3.406e-01, test_nll: 1.729e+00)
[2023-02-17 00:00:20] [Epoch     3/  200] trn/loss 1.673e+00, trn/lr 2.999e+00, trn/scale 7.045e-01, val/acc 4.191e-01, val/nll 1.557e+00 (best_acc: 3.472e-01 -> 4.191e-01, test_acc: 4.207e-01, test_nll: 1.552e+00)
[2023-02-17 00:00:29] [Epoch     4/  200] trn/loss 1.447e+00, trn/lr 2.998e+00, trn/scale 6.152e-01, val/acc 4.821e-01, val/nll 1.384e+00 (best_acc: 4.191e-01 -> 4.821e-01, test_acc: 4.897e-01, test_nll: 1.376e+00)
[2023-02-17 00:00:39] [Epoch     5/  200] trn/loss 1.284e+00, trn/lr 2.996e+00, trn/scale 5.392e-01, val/acc 5.281e-01, val/nll 1.270e+00 (best_acc: 4.821e-01 -> 5.281e-01, test_acc: 5.203e-01, test_nll: 1.291e+00)
[2023-02-17 00:00:48] [Epoch     6/  200] trn/loss 1.166e+00, trn/lr 2.994e+00, trn/scale 4.744e-01, val/acc 5.475e-01, val/nll 1.269e+00 (best_acc: 5.281e-01 -> 5.475e-01, test_acc: 5.453e-01, test_nll: 1.279e+00)
[2023-02-17 00:00:57] [Epoch     7/  200] trn/loss 1.114e+00, trn/lr 2.992e+00, trn/scale 4.192e-01, val/acc 5.548e-01, val/nll 1.229e+00 (best_acc: 5.475e-01 -> 5.548e-01, test_acc: 5.497e-01, test_nll: 1.242e+00)
[2023-02-17 00:01:06] [Epoch     8/  200] trn/loss 1.074e+00, trn/lr 2.990e+00, trn/scale 3.721e-01, val/acc 6.177e-01, val/nll 1.059e+00 (best_acc: 5.548e-01 -> 6.177e-01, test_acc: 6.115e-01, test_nll: 1.069e+00)
[2023-02-17 00:01:14] [Epoch     9/  200] trn/loss 1.052e+00, trn/lr 2.987e+00, trn/scale 3.321e-01, val/acc 6.116e-01, val/nll 1.077e+00
[2023-02-17 00:04:39] [Epoch    34/  200] trn/loss 2.083e+00, trn/lr 2.797e+00, trn/scale 1.052e-01, val/acc 9.967e-02, val/nll 2.539e+00
[2023-02-17 00:04:47] [Epoch    35/  200] trn/loss 2.083e+00, trn/lr 2.785e+00, trn/scale 1.046e-01, val/acc 1.733e-01, val/nll 2.218e+00
[2023-02-17 00:04:55] [Epoch    36/  200] trn/loss 2.168e+00, trn/lr 2.773e+00, trn/scale 1.041e-01, val/acc 9.281e-02, val/nll 2.324e+00
[2023-02-17 00:05:04] [Epoch    37/  200] trn/loss 2.269e+00, trn/lr 2.760e+00, trn/scale 1.036e-01, val/acc 1.011e-01, val/nll 2.335e+00
[2023-02-17 00:05:12] [Epoch    38/  200] trn/loss 2.239e+00, trn/lr 2.747e+00, trn/scale 1.032e-01, val/acc 9.403e-02, val/nll 3.167e+00
[2023-02-17 00:05:20] [Epoch    39/  200] trn/loss 2.102e+00, trn/lr 2.734e+00, trn/scale 1.029e-01, val/acc 1.543e-01, val/nll 3.093e+00
[2023-02-17 00:05:28] [Epoch    40/  200] trn/loss 2.047e+00, trn/lr 2.720e+00, trn/scale 1.026e-01, val/acc 2.071e-01, val/nll 2.052e+00
[2023-02-17 00:05:37] [Epoch    41/  200] trn/loss 2.068e+00, trn/lr 2.707e+00, trn/scale 1.024e-01, val/acc 1.168e-01, val/nll 2.460e+00
[2023-02-17 00:05:45] [Epoch    42/  200] trn/loss 2.271e+00, trn/lr 2.692e+00, trn/scale 1.022e-01, val/acc 1.092e-01, val/nll 7.680e+00
[2023-02-17 00:05:53] [Epoch    43/  200] trn/loss 2.155e+00, trn/lr 2.678e+00, trn/scale 1.020e-01, val/acc 1.446e-01, val/nll 2.196e+00
[2023-02-17 00:06:01] [Epoch    44/  200] trn/loss 2.167e+00, trn/lr 2.663e+00, trn/scale 1.019e-01, val/acc 9.978e-02, val/nll 2.415e+00
[2023-02-17 00:06:09] [Epoch    45/  200] trn/loss 2.150e+00, trn/lr 2.648e+00, trn/scale 1.017e-01, val/acc 1.705e-01, val/nll 2.134e+00
[2023-02-17 00:06:18] [Epoch    46/  200] trn/loss 2.142e+00, trn/lr 2.633e+00, trn/scale 1.016e-01, val/acc 1.860e-01, val/nll 2.146e+00
[2023-02-17 00:06:26] [Epoch    47/  200] trn/loss 2.240e+00, trn/lr 2.617e+00, trn/scale 1.015e-01, val/acc 1.787e-01, val/nll 2.396e+00
[2023-02-17 00:06:34] [Epoch    48/  200] trn/loss 2.283e+00, trn/lr 2.602e+00, trn/scale 1.015e-01, val/acc 1.010e-01, val/nll 2.319e+00
[2023-02-17 00:06:42] [Epoch    49/  200] trn/loss 2.147e+00, trn/lr 2.585e+00, trn/scale 1.014e-01, val/acc 1.857e-01, val/nll 2.230e+00
[2023-02-17 00:06:50] [Epoch    50/  200] trn/loss 2.162e+00, trn/lr 2.569e+00, trn/scale 1.013e-01, val/acc 1.066e-01, val/nll 2.337e+00
[2023-02-17 00:06:58] [Epoch    51/  200] trn/loss 2.149e+00, trn/lr 2.552e+00, trn/scale 1.013e-01, val/acc 1.810e-01, val/nll 2.090e+00
[2023-02-17 00:07:07] [Epoch    52/  200] trn/loss 2.109e+00, trn/lr 2.535e+00, trn/scale 1.012e-01, val/acc 1.817e-01, val/nll 2.174e+00
[2023-02-17 00:07:15] [Epoch    53/  200] trn/loss 2.108e+00, trn/lr 2.518e+00, trn/scale 1.012e-01, val/acc 1.343e-01, val/nll 2.275e+00
[2023-02-17 00:07:23] [Epoch    54/  200] trn/loss 2.144e+00, trn/lr 2.501e+00, trn/scale 1.012e-01, val/acc 1.624e-01, val/nll 2.176e+00
[2023-02-17 00:07:31] [Epoch    55/  200] trn/loss 2.166e+00, trn/lr 2.483e+00, trn/scale 1.012e-01, val/acc 1.143e-01, val/nll 2.342e+00
[2023-02-17 00:07:39] [Epoch    56/  200] trn/loss 2.179e+00, trn/lr 2.465e+00, trn/scale 1.011e-01, val/acc 2.144e-01, val/nll 2.128e+00
[2023-02-17 00:07:48] [Epoch    57/  200] trn/loss 2.087e+00, trn/lr 2.447e+00, trn/scale 1.011e-01, val/acc 9.978e-02, val/nll 2.519e+00
[2023-02-17 00:07:56] [Epoch    58/  200] trn/loss 2.310e+00, trn/lr 2.429e+00, trn/scale 1.011e-01, val/acc 1.269e-01, val/nll 1.315e+01
[2023-02-17 00:08:04] [Epoch    59/  200] trn/loss 2.141e+00, trn/lr 2.410e+00, trn/scale 1.011e-01, val/acc 1.128e-01, val/nll 2.642e+00
[2023-02-17 00:08:12] [Epoch    60/  200] trn/loss 2.097e+00, trn/lr 2.391e+00, trn/scale 1.011e-01, val/acc 9.812e-02, val/nll 9.207e+00
[2023-02-17 00:08:20] [Epoch    61/  200] trn/loss 2.154e+00, trn/lr 2.372e+00, trn/scale 1.011e-01, val/acc 1.927e-01, val/nll 2.167e+00
[2023-02-17 00:08:29] [Epoch    62/  200] trn/loss 2.171e+00, trn/lr 2.353e+00, trn/scale 1.011e-01, val/acc 1.040e-01, val/nll 2.336e+00
[2023-02-17 00:08:37] [Epoch    63/  200] trn/loss 2.135e+00, trn/lr 2.333e+00, trn/scale 1.011e-01, val/acc 1.656e-01, val/nll 2.292e+00
[2023-02-17 00:08:45] [Epoch    64/  200] trn/loss 2.113e+00, trn/lr 2.314e+00, trn/scale 1.010e-01, val/acc 1.521e-01, val/nll 2.126e+00
[2023-02-17 00:08:53] [Epoch    65/  200] trn/loss 2.065e+00, trn/lr 2.294e+00, trn/scale 1.010e-01, val/acc 1.587e-01, val/nll 2.206e+00
[2023-02-17 00:09:02] [Epoch    66/  200] trn/loss 2.142e+00, trn/lr 2.274e+00, trn/scale 1.010e-01, val/acc 1.510e-01, val/nll 2.270e+00
[2023-02-17 00:09:10] [Epoch    67/  200] trn/loss 2.098e+00, trn/lr 2.253e+00, trn/scale 1.010e-01, val/acc 1.073e-01, val/nll 2.418e+00
[2023-02-17 00:09:18] [Epoch    68/  200] trn/loss 2.087e+00, trn/lr 2.233e+00, trn/scale 1.010e-01, val/acc 1.739e-01, val/nll 2.203e+00
[2023-02-17 00:09:26] [Epoch    69/  200] trn/loss 2.103e+00, trn/lr 2.212e+00, trn/scale 1.010e-01, val/acc 1.644e-01, val/nll 2.192e+00
[2023-02-17 00:09:34] [Epoch    70/  200] trn/loss 2.077e+00, trn/lr 2.192e+00, trn/scale 1.010e-01, val/acc 1.450e-01, val/nll 2.207e+00
[2023-02-17 00:09:42] [Epoch    71/  200] trn/loss 2.067e+00, trn/lr 2.171e+00, trn/scale 1.010e-01, val/acc 1.305e-01, val/nll 2.224e+00
[2023-02-17 00:09:51] [Epoch    72/  200] trn/loss 2.069e+00, trn/lr 2.149e+00, trn/scale 1.010e-01, val/acc 1.829e-01, val/nll 2.483e+00
[2023-02-17 00:09:59] [Epoch    73/  200] trn/loss 2.066e+00, trn/lr 2.128e+00, trn/scale 1.010e-01, val/acc 1.037e-01, val/nll 2.438e+00
[2023-02-17 00:10:07] [Epoch    74/  200] trn/loss 2.072e+00, trn/lr 2.107e+00, trn/scale 1.010e-01, val/acc 1.258e-01, val/nll 2.289e+00
[2023-02-17 00:10:15] [Epoch    75/  200] trn/loss 2.080e+00, trn/lr 2.085e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.501e+00
[2023-02-17 00:10:23] [Epoch    76/  200] trn/loss 2.096e+00, trn/lr 2.063e+00, trn/scale 1.010e-01, val/acc 1.001e-01, val/nll 2.524e+00
[2023-02-17 00:10:32] [Epoch    77/  200] trn/loss 2.049e+00, trn/lr 2.041e+00, trn/scale 1.010e-01, val/acc 1.377e-01, val/nll 2.231e+00
[2023-02-17 00:10:40] [Epoch    78/  200] trn/loss 2.080e+00, trn/lr 2.019e+00, trn/scale 1.010e-01, val/acc 1.386e-01, val/nll 2.343e+00
[2023-02-17 00:10:48] [Epoch    79/  200] trn/loss 2.067e+00, trn/lr 1.997e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.599e+00
[2023-02-17 00:10:56] [Epoch    80/  200] trn/loss 2.206e+00, trn/lr 1.975e+00, trn/scale 1.010e-01, val/acc 1.044e-01, val/nll 2.352e+00
[2023-02-17 00:11:04] [Epoch    81/  200] trn/loss 2.323e+00, trn/lr 1.952e+00, trn/scale 1.010e-01, val/acc 9.281e-02, val/nll 2.321e+00
[2023-02-17 00:11:13] [Epoch    82/  200] trn/loss 2.312e+00, trn/lr 1.930e+00, trn/scale 1.010e-01, val/acc 1.007e-01, val/nll 2.312e+00
[2023-02-17 00:11:21] [Epoch    83/  200] trn/loss 2.313e+00, trn/lr 1.907e+00, trn/scale 1.010e-01, val/acc 9.945e-02, val/nll 2.314e+00
[2023-02-17 00:11:29] [Epoch    84/  200] trn/loss 2.311e+00, trn/lr 1.885e+00, trn/scale 1.010e-01, val/acc 1.007e-01, val/nll 2.315e+00
[2023-02-17 00:11:37] [Epoch    85/  200] trn/loss 2.313e+00, trn/lr 1.862e+00, trn/scale 1.010e-01, val/acc 1.007e-01, val/nll 2.329e+00
[2023-02-17 00:11:45] [Epoch    86/  200] trn/loss 2.318e+00, trn/lr 1.839e+00, trn/scale 1.010e-01, val/acc 9.823e-02, val/nll 2.314e+00
[2023-02-17 00:11:54] [Epoch    87/  200] trn/loss 2.315e+00, trn/lr 1.816e+00, trn/scale 1.010e-01, val/acc 9.281e-02, val/nll 2.326e+00
[2023-02-17 00:12:02] [Epoch    88/  200] trn/loss 2.314e+00, trn/lr 1.793e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.315e+00
[2023-02-17 00:12:10] [Epoch    89/  200] trn/loss 2.314e+00, trn/lr 1.770e+00, trn/scale 1.010e-01, val/acc 9.945e-02, val/nll 2.317e+00
[2023-02-17 00:12:18] [Epoch    90/  200] trn/loss 2.314e+00, trn/lr 1.746e+00, trn/scale 1.010e-01, val/acc 1.007e-01, val/nll 2.333e+00
[2023-02-17 00:12:26] [Epoch    91/  200] trn/loss 2.318e+00, trn/lr 1.723e+00, trn/scale 1.010e-01, val/acc 1.081e-01, val/nll 2.320e+00
[2023-02-17 00:12:35] [Epoch    92/  200] trn/loss 2.321e+00, trn/lr 1.700e+00, trn/scale 1.010e-01, val/acc 1.044e-01, val/nll 2.315e+00
[2023-02-17 00:12:43] [Epoch    93/  200] trn/loss 2.316e+00, trn/lr 1.676e+00, trn/scale 1.010e-01, val/acc 1.081e-01, val/nll 2.314e+00
[2023-02-17 00:12:51] [Epoch    94/  200] trn/loss 2.313e+00, trn/lr 1.653e+00, trn/scale 1.010e-01, val/acc 9.823e-02, val/nll 2.320e+00
[2023-02-17 00:12:59] [Epoch    95/  200] trn/loss 2.312e+00, trn/lr 1.630e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.308e+00
[2023-02-17 00:13:07] [Epoch    96/  200] trn/loss 2.317e+00, trn/lr 1.606e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.319e+00
[2023-02-17 00:13:16] [Epoch    97/  200] trn/loss 2.314e+00, trn/lr 1.582e+00, trn/scale 1.010e-01, val/acc 9.856e-02, val/nll 2.312e+00
[2023-02-17 00:13:24] [Epoch    98/  200] trn/loss 2.311e+00, trn/lr 1.559e+00, trn/scale 1.010e-01, val/acc 1.007e-01, val/nll 2.332e+00
[2023-02-17 00:13:32] [Epoch    99/  200] trn/loss 2.316e+00, trn/lr 1.535e+00, trn/scale 1.010e-01, val/acc 9.823e-02, val/nll 2.329e+00
[2023-02-17 00:13:40] [Epoch   100/  200] trn/loss 2.313e+00, trn/lr 1.512e+00, trn/scale 1.010e-01, val/acc 9.823e-02, val/nll 2.322e+00
[2023-02-17 00:13:48] [Epoch   101/  200] trn/loss 2.311e+00, trn/lr 1.488e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.311e+00
[2023-02-17 00:13:57] [Epoch   102/  200] trn/loss 2.313e+00, trn/lr 1.465e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.324e+00
[2023-02-17 00:14:05] [Epoch   103/  200] trn/loss 2.314e+00, trn/lr 1.441e+00, trn/scale 1.010e-01, val/acc 9.856e-02, val/nll 2.316e+00
[2023-02-17 00:14:13] [Epoch   104/  200] trn/loss 2.313e+00, trn/lr 1.418e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.312e+00
[2023-02-17 00:14:21] [Epoch   105/  200] trn/loss 2.312e+00, trn/lr 1.394e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.318e+00
[2023-02-17 00:14:29] [Epoch   106/  200] trn/loss 2.312e+00, trn/lr 1.371e+00, trn/scale 1.010e-01, val/acc 9.856e-02, val/nll 2.312e+00
[2023-02-17 00:14:38] [Epoch   107/  200] trn/loss 2.313e+00, trn/lr 1.347e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.325e+00
[2023-02-17 00:14:46] [Epoch   108/  200] trn/loss 2.309e+00, trn/lr 1.324e+00, trn/scale 1.010e-01, val/acc 1.044e-01, val/nll 2.304e+00
[2023-02-17 00:14:54] [Epoch   109/  200] trn/loss 2.310e+00, trn/lr 1.300e+00, trn/scale 1.010e-01, val/acc 1.081e-01, val/nll 2.304e+00
[2023-02-17 00:15:02] [Epoch   110/  200] trn/loss 2.310e+00, trn/lr 1.277e+00, trn/scale 1.010e-01, val/acc 9.823e-02, val/nll 2.317e+00
[2023-02-17 00:15:10] [Epoch   111/  200] trn/loss 2.311e+00, trn/lr 1.254e+00, trn/scale 1.010e-01, val/acc 9.856e-02, val/nll 2.310e+00
[2023-02-17 00:15:19] [Epoch   112/  200] trn/loss 2.311e+00, trn/lr 1.231e+00, trn/scale 1.010e-01, val/acc 9.856e-02, val/nll 2.316e+00
[2023-02-17 00:15:27] [Epoch   113/  200] trn/loss 2.315e+00, trn/lr 1.207e+00, trn/scale 1.010e-01, val/acc 1.044e-01, val/nll 2.309e+00
[2023-02-17 00:15:35] [Epoch   114/  200] trn/loss 2.313e+00, trn/lr 1.184e+00, trn/scale 1.010e-01, val/acc 9.823e-02, val/nll 2.308e+00
[2023-02-17 00:15:43] [Epoch   115/  200] trn/loss 2.313e+00, trn/lr 1.161e+00, trn/scale 1.010e-01, val/acc 9.823e-02, val/nll 2.310e+00
[2023-02-17 00:15:51] [Epoch   116/  200] trn/loss 2.310e+00, trn/lr 1.138e+00, trn/scale 1.010e-01, val/acc 9.978e-02, val/nll 2.317e+00
[2023-02-17 00:16:00] [Epoch   117/  200] trn/loss 2.316e+00, trn/lr 1.116e+00, trn/scale 1.010e-01, val/acc 9.823e-02, val/nll 2.312e+00
[2023-02-17 00:16:08] [Epoch   118/  200] trn/loss 2.311e+00, trn/lr 1.093e+00, trn/scale 1.010e-01, val/acc 1.044e-01, val/nll 2.306e+00
