[2023-02-05 21:25:11] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 21:25:11] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000010_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 21:25:50] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.425e+05, trn/neg_log_likelihood  8.565e+04, trn/neg_log_prior  4.568e+05, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 2.935e-01, val/nll 1.787e+00
[2023-02-05 21:25:55] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.493e+05, trn/neg_log_likelihood  7.247e+04, trn/neg_log_prior  4.768e+05, trn/lr  9.994e-07, trn/temperature  1.000e+00, val/acc 3.761e-01, val/nll 1.656e+00
[2023-02-05 21:26:00] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.546e+05, trn/neg_log_likelihood  6.758e+04, trn/neg_log_prior  4.870e+05, trn/lr  9.984e-07, trn/temperature  1.000e+00, val/acc 4.192e-01, val/nll 1.559e+00
[2023-02-05 21:26:05] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.562e+05, trn/neg_log_likelihood  6.431e+04, trn/neg_log_prior  4.919e+05, trn/lr  9.970e-07, trn/temperature  1.000e+00, val/acc 4.534e-01, val/nll 1.483e+00
[2023-02-05 21:26:10] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.564e+05, trn/neg_log_likelihood  6.191e+04, trn/neg_log_prior  4.945e+05, trn/lr  9.950e-07, trn/temperature  1.000e+00, val/acc 4.753e-01, val/nll 1.442e+00
[2023-02-05 21:26:15] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.556e+05, trn/neg_log_likelihood  5.963e+04, trn/neg_log_prior  4.960e+05, trn/lr  9.925e-07, trn/temperature  1.000e+00, val/acc 4.793e-01, val/nll 1.430e+00
[2023-02-05 21:26:20] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.550e+05, trn/neg_log_likelihood  5.770e+04, trn/neg_log_prior  4.973e+05, trn/lr  9.896e-07, trn/temperature  1.000e+00, val/acc 4.493e-01, val/nll 1.489e+00
[2023-02-05 21:26:25] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.537e+05, trn/neg_log_likelihood  5.616e+04, trn/neg_log_prior  4.975e+05, trn/lr  9.862e-07, trn/temperature  1.000e+00, val/acc 5.174e-01, val/nll 1.299e+00
[2023-02-05 21:26:30] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.528e+05, trn/neg_log_likelihood  5.520e+04, trn/neg_log_prior  4.976e+05, trn/lr  9.823e-07, trn/temperature  1.000e+00, val/acc 5.308e-01, val/nll 1.286e+00
[2023-02-05 21:26:35] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.519e+05, trn/neg_log_likelihood  5.391e+04, trn/neg_log_prior  4.980e+05, trn/lr  9.779e-07, trn/temperature  1.000e+00, val/acc 5.436e-01, val/nll 1.262e+00
[2023-02-05 21:26:40] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.511e+05, trn/neg_log_likelihood  5.258e+04, trn/neg_log_prior  4.985e+05, trn/lr  9.730e-07, trn/temperature  1.000e+00, val/acc 5.285e-01, val/nll 1.408e+00
[2023-02-05 21:26:44] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  5.504e+05, trn/neg_log_likelihood  5.143e+04, trn/neg_log_prior  4.989e+05, trn/lr  9.677e-07, trn/temperature  1.000e+00, val/acc 5.338e-01, val/nll 1.309e+00
