[2023-02-10 00:33:55] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 00:33:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 00:34:29] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.671e+05, trn/neg_log_likelihood  8.978e+04, trn/neg_log_prior  3.774e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.289e-01, val/nll 2.295e+00
[2023-02-10 00:34:33] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.400e+05, trn/neg_log_likelihood  8.673e+04, trn/neg_log_prior  3.532e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 1.810e-01, val/nll 2.088e+00
[2023-02-10 00:34:38] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.414e+05, trn/neg_log_likelihood  8.668e+04, trn/neg_log_prior  3.547e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 1.925e-01, val/nll 2.092e+00
[2023-02-10 00:34:42] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.726e+05, trn/neg_log_likelihood  8.754e+04, trn/neg_log_prior  3.851e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 1.741e-01, val/nll 2.112e+00
[2023-02-10 00:34:46] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.939e+05, trn/neg_log_likelihood  8.624e+04, trn/neg_log_prior  4.077e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 2.098e-01, val/nll 2.047e+00
[2023-02-10 00:34:50] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.416e+05, trn/neg_log_likelihood  8.571e+04, trn/neg_log_prior  3.559e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.144e-01, val/nll 2.096e+00
[2023-02-10 00:34:54] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.545e+05, trn/neg_log_likelihood  8.574e+04, trn/neg_log_prior  3.688e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 2.393e-01, val/nll 1.999e+00
[2023-02-10 00:34:59] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.447e+05, trn/neg_log_likelihood  8.546e+04, trn/neg_log_prior  3.593e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 1.747e-01, val/nll 2.082e+00
[2023-02-10 00:35:03] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.388e+05, trn/neg_log_likelihood  8.553e+04, trn/neg_log_prior  3.533e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.366e-01, val/nll 2.029e+00
[2023-02-10 00:35:07] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.490e+05, trn/neg_log_likelihood  9.266e+04, trn/neg_log_prior  3.564e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.309e+00
[2023-02-10 00:35:11] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.466e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.319e+00
[2023-02-10 00:35:15] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.477e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.309e+00
