[2023-02-07 08:29:59] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 08:29:59] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 08:30:33] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.698e+05, trn/neg_log_likelihood  8.913e+04, trn/neg_log_prior  1.807e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.907e-01, val/nll 1.830e+00
[2023-02-07 08:30:38] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.489e+05, trn/neg_log_likelihood  7.117e+04, trn/neg_log_prior  1.778e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.920e-01, val/nll 1.593e+00
[2023-02-07 08:30:42] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.378e+05, trn/neg_log_likelihood  6.216e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.462e-01, val/nll 1.490e+00
[2023-02-07 08:30:46] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.294e+05, trn/neg_log_likelihood  5.531e+04, trn/neg_log_prior  1.741e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 5.236e-01, val/nll 1.305e+00
[2023-02-07 08:30:50] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.224e+05, trn/neg_log_likelihood  4.930e+04, trn/neg_log_prior  1.731e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.768e-01, val/nll 1.154e+00
[2023-02-07 08:30:55] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  4.444e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 6.419e-01, val/nll 1.005e+00
[2023-02-07 08:30:59] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.127e+05, trn/neg_log_likelihood  4.069e+04, trn/neg_log_prior  1.720e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 6.514e-01, val/nll 9.975e-01
[2023-02-07 08:31:03] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.095e+05, trn/neg_log_likelihood  3.772e+04, trn/neg_log_prior  1.718e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.744e-01, val/nll 9.107e-01
[2023-02-07 08:31:07] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.061e+05, trn/neg_log_likelihood  3.433e+04, trn/neg_log_prior  1.718e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.966e-01, val/nll 8.703e-01
[2023-02-07 08:31:11] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.030e+05, trn/neg_log_likelihood  3.125e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 7.216e-01, val/nll 7.966e-01
[2023-02-07 08:31:15] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.010e+05, trn/neg_log_likelihood  2.928e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 7.202e-01, val/nll 8.060e-01
[2023-02-07 08:31:19] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.004e+05, trn/neg_log_likelihood  2.840e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 6.954e-01, val/nll 8.536e-01
[2023-02-07 08:31:23] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  1.992e+05, trn/neg_log_likelihood  2.707e+04, trn/neg_log_prior  1.722e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 7.356e-01, val/nll 7.670e-01
[2023-02-07 08:31:27] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  1.975e+05, trn/neg_log_likelihood  2.516e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.966e-07, trn/temperature  0.000e+00, val/acc 7.183e-01, val/nll 8.267e-01
[2023-02-07 08:31:32] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  1.968e+05, trn/neg_log_likelihood  2.426e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.961e-07, trn/temperature  0.000e+00, val/acc 7.629e-01, val/nll 6.854e-01
[2023-02-07 08:31:36] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  1.960e+05, trn/neg_log_likelihood  2.323e+04, trn/neg_log_prior  1.728e+05, trn/lr  2.956e-07, trn/temperature  0.000e+00, val/acc 7.509e-01, val/nll 7.273e-01
[2023-02-07 08:31:40] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  1.955e+05, trn/neg_log_likelihood  2.244e+04, trn/neg_log_prior  1.730e+05, trn/lr  2.950e-07, trn/temperature  0.000e+00, val/acc 7.580e-01, val/nll 7.011e-01
[2023-02-07 08:31:44] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  1.939e+05, trn/neg_log_likelihood  2.063e+04, trn/neg_log_prior  1.733e+05, trn/lr  2.944e-07, trn/temperature  0.000e+00, val/acc 7.751e-01, val/nll 6.435e-01
