[2023-02-08 02:45:10] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 02:45:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 02:45:44] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.697e+05, trn/neg_log_likelihood  8.907e+04, trn/neg_log_prior  1.807e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.519e-01, val/nll 1.854e+00
[2023-02-08 02:45:48] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.483e+05, trn/neg_log_likelihood  7.055e+04, trn/neg_log_prior  1.778e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.644e-01, val/nll 1.629e+00
[2023-02-08 02:45:52] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.378e+05, trn/neg_log_likelihood  6.211e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.251e-01, val/nll 1.575e+00
[2023-02-08 02:45:57] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.288e+05, trn/neg_log_likelihood  5.454e+04, trn/neg_log_prior  1.742e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 5.238e-01, val/nll 1.296e+00
[2023-02-08 02:46:01] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.226e+05, trn/neg_log_likelihood  4.932e+04, trn/neg_log_prior  1.732e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.623e-01, val/nll 1.188e+00
[2023-02-08 02:46:05] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  4.435e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 6.377e-01, val/nll 1.008e+00
[2023-02-08 02:46:10] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.127e+05, trn/neg_log_likelihood  4.051e+04, trn/neg_log_prior  1.722e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 6.566e-01, val/nll 9.597e-01
[2023-02-08 02:46:14] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.100e+05, trn/neg_log_likelihood  3.795e+04, trn/neg_log_prior  1.721e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.792e-01, val/nll 9.067e-01
[2023-02-08 02:46:18] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.055e+05, trn/neg_log_likelihood  3.353e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.822e-01, val/nll 9.154e-01
[2023-02-08 02:46:23] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.035e+05, trn/neg_log_likelihood  3.167e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 7.262e-01, val/nll 7.809e-01
[2023-02-08 02:46:27] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.014e+05, trn/neg_log_likelihood  2.953e+04, trn/neg_log_prior  1.718e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 7.237e-01, val/nll 7.930e-01
[2023-02-08 02:46:31] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  1.998e+05, trn/neg_log_likelihood  2.782e+04, trn/neg_log_prior  1.720e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 7.273e-01, val/nll 7.702e-01
[2023-02-08 02:46:36] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  1.990e+05, trn/neg_log_likelihood  2.677e+04, trn/neg_log_prior  1.722e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 7.514e-01, val/nll 7.298e-01
[2023-02-08 02:46:40] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  1.966e+05, trn/neg_log_likelihood  2.436e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 7.686e-01, val/nll 6.775e-01
[2023-02-08 02:46:44] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  1.961e+05, trn/neg_log_likelihood  2.364e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.847e-07, trn/temperature  0.000e+00, val/acc 7.576e-01, val/nll 7.007e-01
[2023-02-08 02:46:49] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  1.958e+05, trn/neg_log_likelihood  2.313e+04, trn/neg_log_prior  1.727e+05, trn/lr  2.826e-07, trn/temperature  0.000e+00, val/acc 7.400e-01, val/nll 7.497e-01
[2023-02-08 02:46:53] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  1.940e+05, trn/neg_log_likelihood  2.115e+04, trn/neg_log_prior  1.729e+05, trn/lr  2.803e-07, trn/temperature  0.000e+00, val/acc 7.749e-01, val/nll 6.531e-01
[2023-02-08 02:46:57] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  1.938e+05, trn/neg_log_likelihood  2.080e+04, trn/neg_log_prior  1.730e+05, trn/lr  2.779e-07, trn/temperature  0.000e+00, val/acc 7.652e-01, val/nll 7.192e-01
[2023-02-08 02:47:02] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  1.933e+05, trn/neg_log_likelihood  1.999e+04, trn/neg_log_prior  1.733e+05, trn/lr  2.754e-07, trn/temperature  0.000e+00, val/acc 7.732e-01, val/nll 6.618e-01
[2023-02-08 02:47:06] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  1.924e+05, trn/neg_log_likelihood  1.893e+04, trn/neg_log_prior  1.735e+05, trn/lr  2.727e-07, trn/temperature  0.000e+00, val/acc 7.884e-01, val/nll 6.245e-01
[2023-02-08 02:47:10] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  1.918e+05, trn/neg_log_likelihood  1.812e+04, trn/neg_log_prior  1.737e+05, trn/lr  2.700e-07, trn/temperature  0.000e+00, val/acc 7.946e-01, val/nll 6.110e-01
[2023-02-08 02:47:14] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  1.917e+05, trn/neg_log_likelihood  1.782e+04, trn/neg_log_prior  1.739e+05, trn/lr  2.671e-07, trn/temperature  0.000e+00, val/acc 7.866e-01, val/nll 6.408e-01
[2023-02-08 02:47:19] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  1.909e+05, trn/neg_log_likelihood  1.679e+04, trn/neg_log_prior  1.741e+05, trn/lr  2.641e-07, trn/temperature  0.000e+00, val/acc 7.956e-01, val/nll 6.076e-01
[2023-02-08 02:47:23] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  1.908e+05, trn/neg_log_likelihood  1.650e+04, trn/neg_log_prior  1.743e+05, trn/lr  2.609e-07, trn/temperature  0.000e+00, val/acc 7.805e-01, val/nll 6.535e-01
[2023-02-08 02:47:27] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  1.900e+05, trn/neg_log_likelihood  1.562e+04, trn/neg_log_prior  1.744e+05, trn/lr  2.577e-07, trn/temperature  0.000e+00, val/acc 7.954e-01, val/nll 6.131e-01
