[2023-02-05 13:29:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:29:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:29:39] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.020e+05, trn/neg_log_likelihood  8.455e+04, trn/neg_log_prior  3.174e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.351e-01, val/nll 1.728e+00
[2023-02-05 13:29:43] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.146e+05, trn/neg_log_likelihood  7.051e+04, trn/neg_log_prior  3.441e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 3.863e-01, val/nll 1.639e+00
[2023-02-05 13:29:47] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.279e+05, trn/neg_log_likelihood  6.550e+04, trn/neg_log_prior  3.624e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 3.264e-01, val/nll 1.837e+00
[2023-02-05 13:29:51] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.369e+05, trn/neg_log_likelihood  6.200e+04, trn/neg_log_prior  3.749e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 4.803e-01, val/nll 1.402e+00
[2023-02-05 13:29:55] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.424e+05, trn/neg_log_likelihood  5.907e+04, trn/neg_log_prior  3.833e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 4.728e-01, val/nll 1.417e+00
[2023-02-05 13:29:59] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  5.708e+04, trn/neg_log_prior  3.889e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.195e-01, val/nll 1.319e+00
[2023-02-05 13:30:03] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.476e+05, trn/neg_log_likelihood  5.450e+04, trn/neg_log_prior  3.931e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.206e-01, val/nll 1.306e+00
[2023-02-05 13:30:08] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.486e+05, trn/neg_log_likelihood  5.315e+04, trn/neg_log_prior  3.954e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.739e-01, val/nll 1.187e+00
[2023-02-05 13:30:12] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.475e+05, trn/neg_log_likelihood  5.054e+04, trn/neg_log_prior  3.970e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 5.642e-01, val/nll 1.226e+00
[2023-02-05 13:30:16] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.475e+05, trn/neg_log_likelihood  4.939e+04, trn/neg_log_prior  3.981e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 5.642e-01, val/nll 1.187e+00
[2023-02-05 13:30:20] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.473e+05, trn/neg_log_likelihood  4.792e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 5.896e-01, val/nll 1.133e+00
