[2023-02-08 08:13:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 08:13:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000010_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 08:14:01] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.764e+05, trn/neg_log_likelihood  9.288e+04, trn/neg_log_prior  2.835e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.371e-01, val/nll 2.037e+00
[2023-02-08 08:17:29] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  3.395e+05, trn/neg_log_likelihood  8.081e+04, trn/neg_log_prior  2.587e+05, trn/lr  8.563e-07, trn/temperature  0.000e+00, val/acc 2.653e-01, val/nll 1.962e+00
[2023-02-08 08:17:33] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  3.430e+05, trn/neg_log_likelihood  8.187e+04, trn/neg_log_prior  2.611e+05, trn/lr  8.508e-07, trn/temperature  0.000e+00, val/acc 2.100e-01, val/nll 2.022e+00
[2023-02-08 08:17:38] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  3.413e+05, trn/neg_log_likelihood  8.100e+04, trn/neg_log_prior  2.603e+05, trn/lr  8.451e-07, trn/temperature  0.000e+00, val/acc 2.717e-01, val/nll 1.948e+00
[2023-02-08 08:17:42] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  3.392e+05, trn/neg_log_likelihood  8.027e+04, trn/neg_log_prior  2.590e+05, trn/lr  8.394e-07, trn/temperature  0.000e+00, val/acc 2.626e-01, val/nll 1.968e+00
[2023-02-08 08:17:46] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  3.393e+05, trn/neg_log_likelihood  8.062e+04, trn/neg_log_prior  2.587e+05, trn/lr  8.336e-07, trn/temperature  0.000e+00, val/acc 2.503e-01, val/nll 1.991e+00
[2023-02-08 08:17:50] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  3.400e+05, trn/neg_log_likelihood  8.148e+04, trn/neg_log_prior  2.585e+05, trn/lr  8.277e-07, trn/temperature  0.000e+00, val/acc 2.439e-01, val/nll 2.034e+00
[2023-02-08 08:17:54] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  3.393e+05, trn/neg_log_likelihood  8.027e+04, trn/neg_log_prior  2.590e+05, trn/lr  8.217e-07, trn/temperature  0.000e+00, val/acc 2.636e-01, val/nll 1.941e+00
[2023-02-08 08:17:59] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  3.378e+05, trn/neg_log_likelihood  7.978e+04, trn/neg_log_prior  2.581e+05, trn/lr  8.157e-07, trn/temperature  0.000e+00, val/acc 2.457e-01, val/nll 1.980e+00
[2023-02-08 08:18:03] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  3.378e+05, trn/neg_log_likelihood  7.982e+04, trn/neg_log_prior  2.579e+05, trn/lr  8.095e-07, trn/temperature  0.000e+00, val/acc 2.555e-01, val/nll 1.961e+00
[2023-02-08 08:18:07] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  3.429e+05, trn/neg_log_likelihood  8.170e+04, trn/neg_log_prior  2.612e+05, trn/lr  8.033e-07, trn/temperature  0.000e+00, val/acc 1.364e-01, val/nll 2.466e+00
[2023-02-08 08:18:11] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  3.658e+05, trn/neg_log_likelihood  8.903e+04, trn/neg_log_prior  2.768e+05, trn/lr  7.971e-07, trn/temperature  0.000e+00, val/acc 1.963e-01, val/nll 2.100e+00
[2023-02-08 08:18:16] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  3.500e+05, trn/neg_log_likelihood  8.337e+04, trn/neg_log_prior  2.666e+05, trn/lr  7.907e-07, trn/temperature  0.000e+00, val/acc 2.098e-01, val/nll 2.027e+00
[2023-02-08 08:18:20] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  3.396e+05, trn/neg_log_likelihood  8.226e+04, trn/neg_log_prior  2.573e+05, trn/lr  7.843e-07, trn/temperature  0.000e+00, val/acc 2.166e-01, val/nll 1.995e+00
[2023-02-08 08:18:24] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  3.391e+05, trn/neg_log_likelihood  8.159e+04, trn/neg_log_prior  2.575e+05, trn/lr  7.778e-07, trn/temperature  0.000e+00, val/acc 2.490e-01, val/nll 1.969e+00
[2023-02-08 08:18:28] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  3.397e+05, trn/neg_log_likelihood  8.187e+04, trn/neg_log_prior  2.578e+05, trn/lr  7.712e-07, trn/temperature  0.000e+00, val/acc 2.429e-01, val/nll 1.997e+00
[2023-02-08 08:18:32] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  8.115e+04, trn/neg_log_prior  2.576e+05, trn/lr  7.646e-07, trn/temperature  0.000e+00, val/acc 2.315e-01, val/nll 1.989e+00
[2023-02-08 08:18:36] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  3.394e+05, trn/neg_log_likelihood  8.173e+04, trn/neg_log_prior  2.577e+05, trn/lr  7.579e-07, trn/temperature  0.000e+00, val/acc 2.154e-01, val/nll 1.991e+00
[2023-02-08 08:18:41] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  3.386e+05, trn/neg_log_likelihood  8.108e+04, trn/neg_log_prior  2.575e+05, trn/lr  7.511e-07, trn/temperature  0.000e+00, val/acc 2.531e-01, val/nll 1.964e+00
[2023-02-08 08:18:45] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  3.383e+05, trn/neg_log_likelihood  8.102e+04, trn/neg_log_prior  2.572e+05, trn/lr  7.443e-07, trn/temperature  0.000e+00, val/acc 1.919e-01, val/nll 2.035e+00
[2023-02-08 08:18:49] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  3.390e+05, trn/neg_log_likelihood  8.160e+04, trn/neg_log_prior  2.574e+05, trn/lr  7.374e-07, trn/temperature  0.000e+00, val/acc 2.189e-01, val/nll 2.011e+00
[2023-02-08 08:18:53] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  3.393e+05, trn/neg_log_likelihood  8.201e+04, trn/neg_log_prior  2.573e+05, trn/lr  7.305e-07, trn/temperature  0.000e+00, val/acc 2.331e-01, val/nll 1.992e+00
[2023-02-08 08:18:58] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  3.396e+05, trn/neg_log_likelihood  8.192e+04, trn/neg_log_prior  2.576e+05, trn/lr  7.235e-07, trn/temperature  0.000e+00, val/acc 2.431e-01, val/nll 1.971e+00
[2023-02-08 08:19:02] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  3.385e+05, trn/neg_log_likelihood  8.111e+04, trn/neg_log_prior  2.574e+05, trn/lr  7.164e-07, trn/temperature  0.000e+00, val/acc 2.249e-01, val/nll 1.981e+00
[2023-02-08 08:19:06] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  8.135e+04, trn/neg_log_prior  2.573e+05, trn/lr  7.093e-07, trn/temperature  0.000e+00, val/acc 2.340e-01, val/nll 1.992e+00
[2023-02-08 08:19:10] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  8.089e+04, trn/neg_log_prior  2.570e+05, trn/lr  7.022e-07, trn/temperature  0.000e+00, val/acc 2.382e-01, val/nll 2.019e+00
[2023-02-08 08:19:14] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  3.376e+05, trn/neg_log_likelihood  8.065e+04, trn/neg_log_prior  2.569e+05, trn/lr  6.950e-07, trn/temperature  0.000e+00, val/acc 2.575e-01, val/nll 1.921e+00
[2023-02-08 08:19:19] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  3.374e+05, trn/neg_log_likelihood  8.072e+04, trn/neg_log_prior  2.567e+05, trn/lr  6.877e-07, trn/temperature  0.000e+00, val/acc 2.127e-01, val/nll 2.018e+00
[2023-02-08 08:19:23] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  3.386e+05, trn/neg_log_likelihood  8.109e+04, trn/neg_log_prior  2.575e+05, trn/lr  6.804e-07, trn/temperature  0.000e+00, val/acc 2.569e-01, val/nll 1.925e+00
[2023-02-08 08:19:27] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  3.385e+05, trn/neg_log_likelihood  8.148e+04, trn/neg_log_prior  2.570e+05, trn/lr  6.731e-07, trn/temperature  0.000e+00, val/acc 2.278e-01, val/nll 2.035e+00
[2023-02-08 08:19:31] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  3.381e+05, trn/neg_log_likelihood  8.071e+04, trn/neg_log_prior  2.574e+05, trn/lr  6.657e-07, trn/temperature  0.000e+00, val/acc 2.360e-01, val/nll 1.951e+00
[2023-02-08 08:19:35] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  3.384e+05, trn/neg_log_likelihood  8.135e+04, trn/neg_log_prior  2.571e+05, trn/lr  6.582e-07, trn/temperature  0.000e+00, val/acc 2.434e-01, val/nll 1.969e+00
[2023-02-08 08:19:40] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  3.386e+05, trn/neg_log_likelihood  8.136e+04, trn/neg_log_prior  2.572e+05, trn/lr  6.508e-07, trn/temperature  0.000e+00, val/acc 2.485e-01, val/nll 1.944e+00
[2023-02-08 08:19:44] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  3.377e+05, trn/neg_log_likelihood  8.087e+04, trn/neg_log_prior  2.569e+05, trn/lr  6.433e-07, trn/temperature  0.000e+00, val/acc 2.517e-01, val/nll 1.961e+00
[2023-02-08 08:19:48] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  8.066e+04, trn/neg_log_prior  2.572e+05, trn/lr  6.357e-07, trn/temperature  0.000e+00, val/acc 2.285e-01, val/nll 1.982e+00
[2023-02-08 08:19:52] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  3.393e+05, trn/neg_log_likelihood  8.155e+04, trn/neg_log_prior  2.578e+05, trn/lr  6.282e-07, trn/temperature  0.000e+00, val/acc 2.579e-01, val/nll 1.950e+00
[2023-02-08 08:19:57] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  8.096e+04, trn/neg_log_prior  2.569e+05, trn/lr  6.205e-07, trn/temperature  0.000e+00, val/acc 2.321e-01, val/nll 1.963e+00
[2023-02-08 08:20:01] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  3.410e+05, trn/neg_log_likelihood  8.177e+04, trn/neg_log_prior  2.592e+05, trn/lr  6.129e-07, trn/temperature  0.000e+00, val/acc 2.400e-01, val/nll 1.968e+00
[2023-02-08 08:20:05] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  8.099e+04, trn/neg_log_prior  2.572e+05, trn/lr  6.052e-07, trn/temperature  0.000e+00, val/acc 2.563e-01, val/nll 1.953e+00
[2023-02-08 08:20:09] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  3.371e+05, trn/neg_log_likelihood  8.049e+04, trn/neg_log_prior  2.566e+05, trn/lr  5.976e-07, trn/temperature  0.000e+00, val/acc 2.561e-01, val/nll 1.950e+00
