[2023-02-05 00:53:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 00:53:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 00:53:56] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.959e+05, trn/neg_log_likelihood  9.015e+04, trn/neg_log_prior  3.058e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 3.168e-01, val/nll 1.897e+00
[2023-02-05 01:24:54] [Cycle  10/ 30][Epoch   4/ 50] trn/posterior_energy  4.255e+05, trn/neg_log_likelihood  2.620e+04, trn/neg_log_prior  3.993e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.737e-01, val/nll 6.702e-01
[2023-02-05 01:24:58] [Cycle  10/ 30][Epoch   5/ 50] trn/posterior_energy  4.257e+05, trn/neg_log_likelihood  2.636e+04, trn/neg_log_prior  3.994e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.567e-01, val/nll 7.185e-01
[2023-02-05 01:25:02] [Cycle  10/ 30][Epoch   6/ 50] trn/posterior_energy  4.261e+05, trn/neg_log_likelihood  2.665e+04, trn/neg_log_prior  3.994e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.638e-01, val/nll 6.937e-01
[2023-02-05 01:25:06] [Cycle  10/ 30][Epoch   7/ 50] trn/posterior_energy  4.264e+05, trn/neg_log_likelihood  2.701e+04, trn/neg_log_prior  3.994e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.689e-01, val/nll 6.758e-01
[2023-02-05 01:25:10] [Cycle  10/ 30][Epoch   8/ 50] trn/posterior_energy  4.254e+05, trn/neg_log_likelihood  2.576e+04, trn/neg_log_prior  3.997e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.635e-01, val/nll 7.062e-01
[2023-02-05 01:25:14] [Cycle  10/ 30][Epoch   9/ 50] trn/posterior_energy  4.261e+05, trn/neg_log_likelihood  2.646e+04, trn/neg_log_prior  3.997e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.694e-01, val/nll 6.878e-01
[2023-02-05 01:25:18] [Cycle  10/ 30][Epoch  10/ 50] trn/posterior_energy  4.250e+05, trn/neg_log_likelihood  2.537e+04, trn/neg_log_prior  3.997e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.676e-01, val/nll 6.887e-01
[2023-02-05 01:25:22] [Cycle  10/ 30][Epoch  11/ 50] trn/posterior_energy  4.257e+05, trn/neg_log_likelihood  2.586e+04, trn/neg_log_prior  3.998e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.668e-01, val/nll 6.918e-01
[2023-02-05 01:25:26] [Cycle  10/ 30][Epoch  12/ 50] trn/posterior_energy  4.260e+05, trn/neg_log_likelihood  2.606e+04, trn/neg_log_prior  3.999e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.631e-01, val/nll 7.100e-01
[2023-02-05 01:25:30] [Cycle  10/ 30][Epoch  13/ 50] trn/posterior_energy  4.254e+05, trn/neg_log_likelihood  2.525e+04, trn/neg_log_prior  4.002e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.618e-01, val/nll 7.153e-01
[2023-02-05 01:25:34] [Cycle  10/ 30][Epoch  14/ 50] trn/posterior_energy  4.252e+05, trn/neg_log_likelihood  2.507e+04, trn/neg_log_prior  4.002e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.772e-01, val/nll 6.575e-01
[2023-02-05 01:25:38] [Cycle  10/ 30][Epoch  15/ 50] trn/posterior_energy  4.255e+05, trn/neg_log_likelihood  2.537e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.614e-01, val/nll 7.170e-01
[2023-02-05 01:25:42] [Cycle  10/ 30][Epoch  16/ 50] trn/posterior_energy  4.250e+05, trn/neg_log_likelihood  2.479e+04, trn/neg_log_prior  4.002e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.740e-01, val/nll 6.586e-01
[2023-02-05 01:25:46] [Cycle  10/ 30][Epoch  17/ 50] trn/posterior_energy  4.251e+05, trn/neg_log_likelihood  2.468e+04, trn/neg_log_prior  4.004e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.643e-01, val/nll 6.989e-01
[2023-02-05 01:25:50] [Cycle  10/ 30][Epoch  18/ 50] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  2.406e+04, trn/neg_log_prior  4.004e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.701e-01, val/nll 6.644e-01
[2023-02-05 01:25:54] [Cycle  10/ 30][Epoch  19/ 50] trn/posterior_energy  4.258e+05, trn/neg_log_likelihood  2.518e+04, trn/neg_log_prior  4.006e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.648e-01, val/nll 6.953e-01
[2023-02-05 01:25:58] [Cycle  10/ 30][Epoch  20/ 50] trn/posterior_energy  4.249e+05, trn/neg_log_likelihood  2.430e+04, trn/neg_log_prior  4.006e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.669e-01, val/nll 6.805e-01
[2023-02-05 01:26:02] [Cycle  10/ 30][Epoch  21/ 50] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  2.385e+04, trn/neg_log_prior  4.007e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.876e-01, val/nll 6.294e-01
[2023-02-05 01:26:06] [Cycle  10/ 30][Epoch  22/ 50] trn/posterior_energy  4.241e+05, trn/neg_log_likelihood  2.354e+04, trn/neg_log_prior  4.005e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.791e-01, val/nll 6.558e-01
[2023-02-05 01:26:10] [Cycle  10/ 30][Epoch  23/ 50] trn/posterior_energy  4.239e+05, trn/neg_log_likelihood  2.348e+04, trn/neg_log_prior  4.004e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.837e-01, val/nll 6.484e-01
[2023-02-05 01:26:14] [Cycle  10/ 30][Epoch  24/ 50] trn/posterior_energy  4.236e+05, trn/neg_log_likelihood  2.328e+04, trn/neg_log_prior  4.003e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.673e-01, val/nll 6.874e-01
[2023-02-05 01:26:18] [Cycle  10/ 30][Epoch  25/ 50] trn/posterior_energy  4.232e+05, trn/neg_log_likelihood  2.311e+04, trn/neg_log_prior  4.001e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.876e-01, val/nll 6.320e-01
[2023-02-05 01:26:22] [Cycle  10/ 30][Epoch  26/ 50] trn/posterior_energy  4.224e+05, trn/neg_log_likelihood  2.254e+04, trn/neg_log_prior  3.999e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.124e-01
[2023-02-05 01:26:26] [Cycle  10/ 30][Epoch  27/ 50] trn/posterior_energy  4.216e+05, trn/neg_log_likelihood  2.183e+04, trn/neg_log_prior  3.998e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.796e-01, val/nll 6.449e-01
[2023-02-05 01:26:30] [Cycle  10/ 30][Epoch  28/ 50] trn/posterior_energy  4.224e+05, trn/neg_log_likelihood  2.266e+04, trn/neg_log_prior  3.998e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.726e-01, val/nll 6.813e-01
[2023-02-05 01:26:34] [Cycle  10/ 30][Epoch  29/ 50] trn/posterior_energy  4.211e+05, trn/neg_log_likelihood  2.136e+04, trn/neg_log_prior  3.998e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.890e-01, val/nll 6.172e-01
[2023-02-05 01:26:38] [Cycle  10/ 30][Epoch  30/ 50] trn/posterior_energy  4.205e+05, trn/neg_log_likelihood  2.102e+04, trn/neg_log_prior  3.995e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 5.985e-01
[2023-02-05 01:26:42] [Cycle  10/ 30][Epoch  31/ 50] trn/posterior_energy  4.205e+05, trn/neg_log_likelihood  2.104e+04, trn/neg_log_prior  3.995e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.742e-01, val/nll 6.554e-01
[2023-02-05 01:26:46] [Cycle  10/ 30][Epoch  32/ 50] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  2.068e+04, trn/neg_log_prior  3.994e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.623e-01, val/nll 6.964e-01
[2023-02-05 01:26:50] [Cycle  10/ 30][Epoch  33/ 50] trn/posterior_energy  4.192e+05, trn/neg_log_likelihood  1.985e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.834e-01, val/nll 6.282e-01
[2023-02-05 01:26:54] [Cycle  10/ 30][Epoch  34/ 50] trn/posterior_energy  4.198e+05, trn/neg_log_likelihood  2.038e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.925e-01, val/nll 6.019e-01
[2023-02-05 01:26:58] [Cycle  10/ 30][Epoch  35/ 50] trn/posterior_energy  4.189e+05, trn/neg_log_likelihood  1.950e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.979e-01, val/nll 5.933e-01
[2023-02-05 01:27:02] [Cycle  10/ 30][Epoch  36/ 50] trn/posterior_energy  4.184e+05, trn/neg_log_likelihood  1.908e+04, trn/neg_log_prior  3.994e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.071e-01, val/nll 5.692e-01
[2023-02-05 01:27:06] [Cycle  10/ 30][Epoch  37/ 50] trn/posterior_energy  4.184e+05, trn/neg_log_likelihood  1.902e+04, trn/neg_log_prior  3.994e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 7.975e-01, val/nll 6.015e-01
[2023-02-05 01:27:10] [Cycle  10/ 30][Epoch  38/ 50] trn/posterior_energy  4.179e+05, trn/neg_log_likelihood  1.851e+04, trn/neg_log_prior  3.994e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.001e-01, val/nll 5.790e-01
[2023-02-05 01:27:15] [Cycle  10/ 30][Epoch  39/ 50] trn/posterior_energy  4.176e+05, trn/neg_log_likelihood  1.837e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.024e-01, val/nll 5.785e-01
[2023-02-05 01:27:19] [Cycle  10/ 30][Epoch  40/ 50] trn/posterior_energy  4.169e+05, trn/neg_log_likelihood  1.778e+04, trn/neg_log_prior  3.991e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.046e-01, val/nll 5.741e-01
[2023-02-05 01:27:23] [Cycle  10/ 30][Epoch  41/ 50] trn/posterior_energy  4.166e+05, trn/neg_log_likelihood  1.759e+04, trn/neg_log_prior  3.990e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.003e-01, val/nll 5.796e-01
[2023-02-05 01:27:27] [Cycle  10/ 30][Epoch  42/ 50] trn/posterior_energy  4.165e+05, trn/neg_log_likelihood  1.750e+04, trn/neg_log_prior  3.990e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.046e-01, val/nll 5.738e-01
[2023-02-05 01:27:31] [Cycle  10/ 30][Epoch  43/ 50] trn/posterior_energy  4.161e+05, trn/neg_log_likelihood  1.717e+04, trn/neg_log_prior  3.990e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.097e-01, val/nll 5.633e-01
[2023-02-05 01:27:35] [Cycle  10/ 30][Epoch  44/ 50] trn/posterior_energy  4.158e+05, trn/neg_log_likelihood  1.694e+04, trn/neg_log_prior  3.988e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.077e-01, val/nll 5.584e-01
[2023-02-05 01:27:39] [Cycle  10/ 30][Epoch  45/ 50] trn/posterior_energy  4.154e+05, trn/neg_log_likelihood  1.661e+04, trn/neg_log_prior  3.988e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 8.091e-01, val/nll 5.617e-01
[2023-02-05 01:27:43] [Cycle  10/ 30][Epoch  46/ 50] trn/posterior_energy  4.153e+05, trn/neg_log_likelihood  1.653e+04, trn/neg_log_prior  3.988e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.126e-01, val/nll 5.561e-01
[2023-02-05 01:27:47] [Cycle  10/ 30][Epoch  47/ 50] trn/posterior_energy  4.152e+05, trn/neg_log_likelihood  1.633e+04, trn/neg_log_prior  3.988e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.117e-01, val/nll 5.562e-01
[2023-02-05 01:27:51] [Cycle  10/ 30][Epoch  48/ 50] trn/posterior_energy  4.151e+05, trn/neg_log_likelihood  1.623e+04, trn/neg_log_prior  3.989e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 8.114e-01, val/nll 5.566e-01
[2023-02-05 01:27:55] [Cycle  10/ 30][Epoch  49/ 50] trn/posterior_energy  4.150e+05, trn/neg_log_likelihood  1.615e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 8.122e-01, val/nll 5.571e-01
[2023-02-05 01:28:00] [Cycle  10/ 30][Epoch  50/ 50] trn/posterior_energy  4.150e+05, trn/neg_log_likelihood  1.610e+04, trn/neg_log_prior  3.989e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 8.108e-01, val/nll 5.571e-01, val/ens_acc 8.426e-01, val/ens_nll 4.930e-01 (test_acc: 8.083e-01, test_nll: 5.745e-01, test_ens_acc: 8.347e-01, test_ens_nll: 5.036e-01)
[2023-02-05 01:28:04] [Cycle  11/ 30][Epoch   1/ 50] trn/posterior_energy  4.280e+05, trn/neg_log_likelihood  2.941e+04, trn/neg_log_prior  3.986e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.525e-01, val/nll 7.232e-01
[2023-02-05 01:28:08] [Cycle  11/ 30][Epoch   2/ 50] trn/posterior_energy  4.269e+05, trn/neg_log_likelihood  2.768e+04, trn/neg_log_prior  3.992e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.473e-01, val/nll 7.350e-01
[2023-02-05 01:28:12] [Cycle  11/ 30][Epoch   3/ 50] trn/posterior_energy  4.261e+05, trn/neg_log_likelihood  2.644e+04, trn/neg_log_prior  3.997e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.591e-01, val/nll 7.203e-01
[2023-02-05 01:28:16] [Cycle  11/ 30][Epoch   4/ 50] trn/posterior_energy  4.262e+05, trn/neg_log_likelihood  2.631e+04, trn/neg_log_prior  3.999e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.390e-01, val/nll 7.460e-01
[2023-02-05 01:28:20] [Cycle  11/ 30][Epoch   5/ 50] trn/posterior_energy  4.262e+05, trn/neg_log_likelihood  2.627e+04, trn/neg_log_prior  4.000e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.472e-01, val/nll 7.428e-01
[2023-02-05 01:28:25] [Cycle  11/ 30][Epoch   6/ 50] trn/posterior_energy  4.270e+05, trn/neg_log_likelihood  2.690e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.475e-01, val/nll 7.287e-01
[2023-02-05 01:28:29] [Cycle  11/ 30][Epoch   7/ 50] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  2.553e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.869e-01, val/nll 6.241e-01
[2023-02-05 01:28:33] [Cycle  11/ 30][Epoch   8/ 50] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  2.563e+04, trn/neg_log_prior  4.000e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.747e-01, val/nll 6.786e-01
[2023-02-05 01:28:37] [Cycle  11/ 30][Epoch   9/ 50] trn/posterior_energy  4.257e+05, trn/neg_log_likelihood  2.577e+04, trn/neg_log_prior  3.999e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.538e-01, val/nll 7.098e-01
[2023-02-05 01:28:41] [Cycle  11/ 30][Epoch  10/ 50] trn/posterior_energy  4.251e+05, trn/neg_log_likelihood  2.529e+04, trn/neg_log_prior  3.998e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.625e-01, val/nll 7.222e-01
[2023-02-05 01:28:45] [Cycle  11/ 30][Epoch  11/ 50] trn/posterior_energy  4.254e+05, trn/neg_log_likelihood  2.541e+04, trn/neg_log_prior  4.000e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.731e-01, val/nll 6.647e-01
[2023-02-05 01:28:49] [Cycle  11/ 30][Epoch  12/ 50] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  2.554e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.813e-01, val/nll 6.622e-01
[2023-02-05 01:28:53] [Cycle  11/ 30][Epoch  13/ 50] trn/posterior_energy  4.253e+05, trn/neg_log_likelihood  2.507e+04, trn/neg_log_prior  4.002e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.825e-01, val/nll 6.369e-01
[2023-02-05 01:28:57] [Cycle  11/ 30][Epoch  14/ 50] trn/posterior_energy  4.253e+05, trn/neg_log_likelihood  2.514e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.654e-01, val/nll 6.838e-01
[2023-02-05 01:29:02] [Cycle  11/ 30][Epoch  15/ 50] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  2.543e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.581e-01, val/nll 7.145e-01
[2023-02-05 01:29:06] [Cycle  11/ 30][Epoch  16/ 50] trn/posterior_energy  4.251e+05, trn/neg_log_likelihood  2.509e+04, trn/neg_log_prior  4.000e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.616e-01, val/nll 6.958e-01
[2023-02-05 01:29:10] [Cycle  11/ 30][Epoch  17/ 50] trn/posterior_energy  4.242e+05, trn/neg_log_likelihood  2.439e+04, trn/neg_log_prior  3.998e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.584e-01, val/nll 7.163e-01
[2023-02-05 01:29:14] [Cycle  11/ 30][Epoch  18/ 50] trn/posterior_energy  4.243e+05, trn/neg_log_likelihood  2.427e+04, trn/neg_log_prior  4.000e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.684e-01, val/nll 6.780e-01
[2023-02-05 01:29:18] [Cycle  11/ 30][Epoch  19/ 50] trn/posterior_energy  4.239e+05, trn/neg_log_likelihood  2.396e+04, trn/neg_log_prior  4.000e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.842e-01, val/nll 6.236e-01
[2023-02-05 01:29:22] [Cycle  11/ 30][Epoch  20/ 50] trn/posterior_energy  4.235e+05, trn/neg_log_likelihood  2.340e+04, trn/neg_log_prior  4.001e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.785e-01, val/nll 6.579e-01
[2023-02-05 01:29:26] [Cycle  11/ 30][Epoch  21/ 50] trn/posterior_energy  4.238e+05, trn/neg_log_likelihood  2.380e+04, trn/neg_log_prior  4.000e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.634e-01, val/nll 6.943e-01
[2023-02-05 01:29:30] [Cycle  11/ 30][Epoch  22/ 50] trn/posterior_energy  4.229e+05, trn/neg_log_likelihood  2.283e+04, trn/neg_log_prior  4.001e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.896e-01, val/nll 6.190e-01
[2023-02-05 01:29:34] [Cycle  11/ 30][Epoch  23/ 50] trn/posterior_energy  4.230e+05, trn/neg_log_likelihood  2.304e+04, trn/neg_log_prior  4.000e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.850e-01, val/nll 6.337e-01
[2023-02-05 01:29:39] [Cycle  11/ 30][Epoch  24/ 50] trn/posterior_energy  4.229e+05, trn/neg_log_likelihood  2.299e+04, trn/neg_log_prior  3.999e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.663e-01, val/nll 6.901e-01
[2023-02-05 01:29:43] [Cycle  11/ 30][Epoch  25/ 50] trn/posterior_energy  4.225e+05, trn/neg_log_likelihood  2.262e+04, trn/neg_log_prior  3.998e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.831e-01, val/nll 6.369e-01
[2023-02-05 01:29:47] [Cycle  11/ 30][Epoch  26/ 50] trn/posterior_energy  4.221e+05, trn/neg_log_likelihood  2.244e+04, trn/neg_log_prior  3.997e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.790e-01, val/nll 6.494e-01
[2023-02-05 01:29:51] [Cycle  11/ 30][Epoch  27/ 50] trn/posterior_energy  4.221e+05, trn/neg_log_likelihood  2.238e+04, trn/neg_log_prior  3.997e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.765e-01, val/nll 6.660e-01
[2023-02-05 01:29:55] [Cycle  11/ 30][Epoch  28/ 50] trn/posterior_energy  4.220e+05, trn/neg_log_likelihood  2.228e+04, trn/neg_log_prior  3.998e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.978e-01, val/nll 6.069e-01
[2023-02-05 01:29:59] [Cycle  11/ 30][Epoch  29/ 50] trn/posterior_energy  4.217e+05, trn/neg_log_likelihood  2.200e+04, trn/neg_log_prior  3.997e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.925e-01, val/nll 6.123e-01
[2023-02-05 01:30:03] [Cycle  11/ 30][Epoch  30/ 50] trn/posterior_energy  4.212e+05, trn/neg_log_likelihood  2.149e+04, trn/neg_log_prior  3.998e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.740e-01, val/nll 6.755e-01
[2023-02-05 01:30:07] [Cycle  11/ 30][Epoch  31/ 50] trn/posterior_energy  4.203e+05, trn/neg_log_likelihood  2.056e+04, trn/neg_log_prior  3.997e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.771e-01, val/nll 6.752e-01
[2023-02-05 01:30:11] [Cycle  11/ 30][Epoch  32/ 50] trn/posterior_energy  4.202e+05, trn/neg_log_likelihood  2.042e+04, trn/neg_log_prior  3.997e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.956e-01, val/nll 5.999e-01
[2023-02-05 01:30:15] [Cycle  11/ 30][Epoch  33/ 50] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  2.025e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.952e-01, val/nll 6.038e-01
[2023-02-05 01:30:19] [Cycle  11/ 30][Epoch  34/ 50] trn/posterior_energy  4.196e+05, trn/neg_log_likelihood  1.997e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.982e-01, val/nll 5.979e-01
[2023-02-05 01:30:24] [Cycle  11/ 30][Epoch  35/ 50] trn/posterior_energy  4.192e+05, trn/neg_log_likelihood  1.962e+04, trn/neg_log_prior  3.995e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.969e-01, val/nll 5.972e-01
[2023-02-05 01:30:28] [Cycle  11/ 30][Epoch  36/ 50] trn/posterior_energy  4.190e+05, trn/neg_log_likelihood  1.939e+04, trn/neg_log_prior  3.996e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.993e-01, val/nll 5.817e-01
[2023-02-05 01:30:32] [Cycle  11/ 30][Epoch  37/ 50] trn/posterior_energy  4.185e+05, trn/neg_log_likelihood  1.899e+04, trn/neg_log_prior  3.995e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 7.985e-01, val/nll 5.949e-01
[2023-02-05 01:30:36] [Cycle  11/ 30][Epoch  38/ 50] trn/posterior_energy  4.179e+05, trn/neg_log_likelihood  1.845e+04, trn/neg_log_prior  3.995e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.062e-01, val/nll 5.677e-01
[2023-02-05 01:30:40] [Cycle  11/ 30][Epoch  39/ 50] trn/posterior_energy  4.175e+05, trn/neg_log_likelihood  1.810e+04, trn/neg_log_prior  3.994e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 7.975e-01, val/nll 5.938e-01
[2023-02-05 01:30:44] [Cycle  11/ 30][Epoch  40/ 50] trn/posterior_energy  4.171e+05, trn/neg_log_likelihood  1.783e+04, trn/neg_log_prior  3.993e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.044e-01, val/nll 5.648e-01
[2023-02-05 01:30:48] [Cycle  11/ 30][Epoch  41/ 50] trn/posterior_energy  4.167e+05, trn/neg_log_likelihood  1.742e+04, trn/neg_log_prior  3.993e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.014e-01, val/nll 5.724e-01
[2023-02-05 01:30:52] [Cycle  11/ 30][Epoch  42/ 50] trn/posterior_energy  4.164e+05, trn/neg_log_likelihood  1.725e+04, trn/neg_log_prior  3.992e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.083e-01, val/nll 5.605e-01
[2023-02-05 01:30:56] [Cycle  11/ 30][Epoch  43/ 50] trn/posterior_energy  4.161e+05, trn/neg_log_likelihood  1.693e+04, trn/neg_log_prior  3.991e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.085e-01, val/nll 5.578e-01
[2023-02-05 01:31:00] [Cycle  11/ 30][Epoch  44/ 50] trn/posterior_energy  4.159e+05, trn/neg_log_likelihood  1.676e+04, trn/neg_log_prior  3.991e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.103e-01, val/nll 5.551e-01
