[2023-02-07 01:32:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 01:32:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 01:32:39] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.689e+05, trn/neg_log_likelihood  8.676e+04, trn/neg_log_prior  1.821e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.213e-01, val/nll 1.851e+00
[2023-02-07 01:32:44] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.537e+05, trn/neg_log_likelihood  7.187e+04, trn/neg_log_prior  1.818e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.954e-01, val/nll 1.641e+00
[2023-02-07 01:32:48] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.464e+05, trn/neg_log_likelihood  6.496e+04, trn/neg_log_prior  1.815e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.192e-01, val/nll 1.566e+00
[2023-02-07 01:32:52] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  6.095e+04, trn/neg_log_prior  1.811e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.681e-01, val/nll 1.455e+00
[2023-02-07 01:32:56] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.384e+05, trn/neg_log_likelihood  5.763e+04, trn/neg_log_prior  1.808e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 4.832e-01, val/nll 1.392e+00
[2023-02-07 01:33:01] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.359e+05, trn/neg_log_likelihood  5.542e+04, trn/neg_log_prior  1.805e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.022e-01, val/nll 1.350e+00
[2023-02-07 01:33:05] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.331e+05, trn/neg_log_likelihood  5.290e+04, trn/neg_log_prior  1.802e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.305e-01, val/nll 1.269e+00
[2023-02-07 01:33:09] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.313e+05, trn/neg_log_likelihood  5.135e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 5.596e-01, val/nll 1.216e+00
[2023-02-07 01:33:13] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.286e+05, trn/neg_log_likelihood  4.897e+04, trn/neg_log_prior  1.796e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 5.256e-01, val/nll 1.354e+00
[2023-02-07 01:33:17] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.264e+05, trn/neg_log_likelihood  4.703e+04, trn/neg_log_prior  1.794e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 5.706e-01, val/nll 1.173e+00
[2023-02-07 01:33:21] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.245e+05, trn/neg_log_likelihood  4.536e+04, trn/neg_log_prior  1.791e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 5.968e-01, val/nll 1.095e+00
[2023-02-07 01:33:25] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.223e+05, trn/neg_log_likelihood  4.344e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 6.053e-01, val/nll 1.077e+00
[2023-02-07 01:33:29] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  4.127e+04, trn/neg_log_prior  1.786e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 6.355e-01, val/nll 1.024e+00
[2023-02-07 01:33:34] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.184e+05, trn/neg_log_likelihood  4.000e+04, trn/neg_log_prior  1.784e+05, trn/lr  2.966e-07, trn/temperature  0.000e+00, val/acc 6.473e-01, val/nll 9.859e-01
[2023-02-07 01:33:38] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.163e+05, trn/neg_log_likelihood  3.813e+04, trn/neg_log_prior  1.782e+05, trn/lr  2.961e-07, trn/temperature  0.000e+00, val/acc 6.434e-01, val/nll 9.717e-01
[2023-02-07 01:33:42] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.146e+05, trn/neg_log_likelihood  3.662e+04, trn/neg_log_prior  1.779e+05, trn/lr  2.956e-07, trn/temperature  0.000e+00, val/acc 6.455e-01, val/nll 9.737e-01
[2023-02-07 01:33:46] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.129e+05, trn/neg_log_likelihood  3.516e+04, trn/neg_log_prior  1.777e+05, trn/lr  2.950e-07, trn/temperature  0.000e+00, val/acc 6.602e-01, val/nll 9.372e-01
[2023-02-07 01:33:50] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  3.384e+04, trn/neg_log_prior  1.775e+05, trn/lr  2.944e-07, trn/temperature  0.000e+00, val/acc 6.521e-01, val/nll 9.726e-01
[2023-02-07 01:33:54] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  2.099e+05, trn/neg_log_likelihood  3.253e+04, trn/neg_log_prior  1.773e+05, trn/lr  2.937e-07, trn/temperature  0.000e+00, val/acc 6.868e-01, val/nll 8.841e-01
[2023-02-07 01:33:58] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  2.081e+05, trn/neg_log_likelihood  3.099e+04, trn/neg_log_prior  1.771e+05, trn/lr  2.930e-07, trn/temperature  0.000e+00, val/acc 6.939e-01, val/nll 8.715e-01
[2023-02-07 01:34:02] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  2.069e+05, trn/neg_log_likelihood  2.996e+04, trn/neg_log_prior  1.769e+05, trn/lr  2.923e-07, trn/temperature  0.000e+00, val/acc 7.008e-01, val/nll 8.501e-01
[2023-02-07 01:34:06] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  2.054e+05, trn/neg_log_likelihood  2.867e+04, trn/neg_log_prior  1.768e+05, trn/lr  2.915e-07, trn/temperature  0.000e+00, val/acc 7.009e-01, val/nll 8.466e-01
[2023-02-07 01:34:11] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  2.037e+05, trn/neg_log_likelihood  2.712e+04, trn/neg_log_prior  1.766e+05, trn/lr  2.907e-07, trn/temperature  0.000e+00, val/acc 7.029e-01, val/nll 8.596e-01
[2023-02-07 01:34:15] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  2.026e+05, trn/neg_log_likelihood  2.617e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.899e-07, trn/temperature  0.000e+00, val/acc 7.107e-01, val/nll 8.359e-01
[2023-02-07 01:34:19] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  2.014e+05, trn/neg_log_likelihood  2.510e+04, trn/neg_log_prior  1.763e+05, trn/lr  2.890e-07, trn/temperature  0.000e+00, val/acc 7.314e-01, val/nll 7.863e-01
[2023-02-07 01:34:23] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  2.003e+05, trn/neg_log_likelihood  2.415e+04, trn/neg_log_prior  1.761e+05, trn/lr  2.881e-07, trn/temperature  0.000e+00, val/acc 7.251e-01, val/nll 8.157e-01
[2023-02-07 01:34:27] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  1.990e+05, trn/neg_log_likelihood  2.303e+04, trn/neg_log_prior  1.760e+05, trn/lr  2.872e-07, trn/temperature  0.000e+00, val/acc 7.082e-01, val/nll 8.525e-01
[2023-02-07 01:34:31] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  1.982e+05, trn/neg_log_likelihood  2.233e+04, trn/neg_log_prior  1.758e+05, trn/lr  2.862e-07, trn/temperature  0.000e+00, val/acc 7.406e-01, val/nll 7.735e-01
[2023-02-07 01:34:35] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  1.968e+05, trn/neg_log_likelihood  2.109e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.852e-07, trn/temperature  0.000e+00, val/acc 7.351e-01, val/nll 7.775e-01
[2023-02-07 01:34:39] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  2.004e+04, trn/neg_log_prior  1.756e+05, trn/lr  2.842e-07, trn/temperature  0.000e+00, val/acc 7.018e-01, val/nll 9.048e-01
