[2023-02-05 04:09:39] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 04:09:39] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 04:10:23] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  8.705e+04, trn/neg_log_prior  7.615e+04, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.030e-01, val/nll 1.851e+00
[2023-02-05 04:10:28] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.505e+05, trn/neg_log_likelihood  7.299e+04, trn/neg_log_prior  7.748e+04, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 3.899e-01, val/nll 1.668e+00
[2023-02-05 04:10:33] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.450e+05, trn/neg_log_likelihood  6.622e+04, trn/neg_log_prior  7.881e+04, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 4.095e-01, val/nll 1.587e+00
[2023-02-05 04:10:38] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.427e+05, trn/neg_log_likelihood  6.258e+04, trn/neg_log_prior  8.013e+04, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 4.576e-01, val/nll 1.469e+00
[2023-02-05 04:10:43] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.413e+05, trn/neg_log_likelihood  5.987e+04, trn/neg_log_prior  8.144e+04, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 4.618e-01, val/nll 1.448e+00
[2023-02-05 04:10:48] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.406e+05, trn/neg_log_likelihood  5.794e+04, trn/neg_log_prior  8.270e+04, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 4.709e-01, val/nll 1.417e+00
[2023-02-05 04:10:53] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.400e+05, trn/neg_log_likelihood  5.600e+04, trn/neg_log_prior  8.398e+04, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 4.954e-01, val/nll 1.361e+00
[2023-02-05 04:10:59] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.396e+05, trn/neg_log_likelihood  5.444e+04, trn/neg_log_prior  8.520e+04, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.277e-01, val/nll 1.290e+00
[2023-02-05 04:11:04] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.392e+05, trn/neg_log_likelihood  5.279e+04, trn/neg_log_prior  8.639e+04, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 5.050e-01, val/nll 1.380e+00
[2023-02-05 04:11:09] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.393e+05, trn/neg_log_likelihood  5.174e+04, trn/neg_log_prior  8.755e+04, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 5.285e-01, val/nll 1.275e+00
[2023-02-05 04:11:14] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.392e+05, trn/neg_log_likelihood  5.044e+04, trn/neg_log_prior  8.874e+04, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 5.658e-01, val/nll 1.180e+00
