[2023-02-08 05:47:25] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 05:47:25] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.99_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 05:47:58] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -2.958e+04, trn/neg_log_likelihood  9.345e+04, trn/neg_log_prior -1.230e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.700e-01, val/nll 1.933e+00
[2023-02-08 05:48:03] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -4.680e+04, trn/neg_log_likelihood  7.594e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.460e-01, val/nll 1.703e+00
[2023-02-08 05:48:07] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -5.490e+04, trn/neg_log_likelihood  6.762e+04, trn/neg_log_prior -1.225e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.169e-01, val/nll 1.580e+00
[2023-02-08 05:48:11] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.261e+04, trn/neg_log_likelihood  5.972e+04, trn/neg_log_prior -1.223e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.999e-01, val/nll 1.348e+00
[2023-02-08 05:48:15] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -6.750e+04, trn/neg_log_likelihood  5.459e+04, trn/neg_log_prior -1.221e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.347e-01, val/nll 1.263e+00
[2023-02-08 05:48:19] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.969e+04, trn/neg_log_likelihood  5.206e+04, trn/neg_log_prior -1.217e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.551e-01, val/nll 1.216e+00
[2023-02-08 05:48:23] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -7.631e+04, trn/neg_log_likelihood  4.507e+04, trn/neg_log_prior -1.214e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 6.123e-01, val/nll 1.062e+00
[2023-02-08 05:48:28] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -7.955e+04, trn/neg_log_likelihood  4.152e+04, trn/neg_log_prior -1.211e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.197e-01, val/nll 1.041e+00
[2023-02-08 05:48:32] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -8.474e+04, trn/neg_log_likelihood  3.602e+04, trn/neg_log_prior -1.208e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.759e-01, val/nll 9.074e-01
[2023-02-08 05:48:36] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -8.634e+04, trn/neg_log_likelihood  3.416e+04, trn/neg_log_prior -1.205e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 7.071e-01, val/nll 8.420e-01
[2023-02-08 05:48:40] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -8.833e+04, trn/neg_log_likelihood  3.187e+04, trn/neg_log_prior -1.202e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 7.211e-01, val/nll 8.131e-01
[2023-02-08 05:48:44] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -9.108e+04, trn/neg_log_likelihood  2.884e+04, trn/neg_log_prior -1.199e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 7.296e-01, val/nll 7.771e-01
[2023-02-08 05:48:48] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -9.267e+04, trn/neg_log_likelihood  2.700e+04, trn/neg_log_prior -1.197e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 7.169e-01, val/nll 8.133e-01
[2023-02-08 05:48:52] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -9.454e+04, trn/neg_log_likelihood  2.490e+04, trn/neg_log_prior -1.194e+05, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 7.315e-01, val/nll 7.703e-01
[2023-02-08 05:48:56] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -9.526e+04, trn/neg_log_likelihood  2.392e+04, trn/neg_log_prior -1.192e+05, trn/lr  2.847e-07, trn/temperature  0.000e+00, val/acc 7.544e-01, val/nll 7.131e-01
[2023-02-08 05:49:00] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -9.691e+04, trn/neg_log_likelihood  2.199e+04, trn/neg_log_prior -1.189e+05, trn/lr  2.826e-07, trn/temperature  0.000e+00, val/acc 7.521e-01, val/nll 7.341e-01
[2023-02-08 05:49:04] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy -9.801e+04, trn/neg_log_likelihood  2.066e+04, trn/neg_log_prior -1.187e+05, trn/lr  2.803e-07, trn/temperature  0.000e+00, val/acc 7.488e-01, val/nll 7.581e-01
[2023-02-08 05:49:08] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy -9.748e+04, trn/neg_log_likelihood  2.091e+04, trn/neg_log_prior -1.184e+05, trn/lr  2.779e-07, trn/temperature  0.000e+00, val/acc 7.282e-01, val/nll 8.387e-01
[2023-02-08 05:49:13] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy -9.940e+04, trn/neg_log_likelihood  1.869e+04, trn/neg_log_prior -1.181e+05, trn/lr  2.754e-07, trn/temperature  0.000e+00, val/acc 7.576e-01, val/nll 7.232e-01
[2023-02-08 05:49:17] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy -9.995e+04, trn/neg_log_likelihood  1.788e+04, trn/neg_log_prior -1.178e+05, trn/lr  2.727e-07, trn/temperature  0.000e+00, val/acc 7.611e-01, val/nll 7.429e-01
[2023-02-08 05:49:21] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy -1.014e+05, trn/neg_log_likelihood  1.617e+04, trn/neg_log_prior -1.176e+05, trn/lr  2.700e-07, trn/temperature  0.000e+00, val/acc 7.421e-01, val/nll 7.950e-01
