[2023-02-04 17:07:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 17:07:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 17:07:47] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.700e+05, trn/neg_log_likelihood  8.589e+04, trn/neg_log_prior  2.841e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.961e-01, val/nll 1.926e+00
[2023-02-04 17:07:52] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.409e+05, trn/neg_log_likelihood  7.439e+04, trn/neg_log_prior  2.665e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 3.635e-01, val/nll 1.759e+00
[2023-02-04 17:07:57] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.316e+05, trn/neg_log_likelihood  6.858e+04, trn/neg_log_prior  2.630e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 4.122e-01, val/nll 1.578e+00
[2023-02-04 17:08:01] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  6.475e+04, trn/neg_log_prior  2.631e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 4.524e-01, val/nll 1.477e+00
[2023-02-04 17:08:05] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.254e+05, trn/neg_log_likelihood  6.143e+04, trn/neg_log_prior  2.640e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 4.479e-01, val/nll 1.524e+00
[2023-02-04 17:08:10] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  5.905e+04, trn/neg_log_prior  2.652e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 4.324e-01, val/nll 1.607e+00
[2023-02-04 17:08:14] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  5.638e+04, trn/neg_log_prior  2.664e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 5.017e-01, val/nll 1.332e+00
[2023-02-04 17:08:19] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  5.399e+04, trn/neg_log_prior  2.675e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 5.639e-01, val/nll 1.223e+00
[2023-02-04 17:08:23] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  5.082e+04, trn/neg_log_prior  2.687e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 5.429e-01, val/nll 1.229e+00
[2023-02-04 17:08:27] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.177e+05, trn/neg_log_likelihood  4.763e+04, trn/neg_log_prior  2.701e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 5.392e-01, val/nll 1.275e+00
[2023-02-04 17:08:32] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.164e+05, trn/neg_log_likelihood  4.487e+04, trn/neg_log_prior  2.715e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 6.492e-01, val/nll 1.006e+00
