[2023-02-05 03:52:29] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 03:52:29] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000003_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 03:53:10] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.656e+04, trn/neg_log_likelihood  8.675e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.247e-01, val/nll 1.846e+00
[2023-02-05 03:53:15] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.132e+04, trn/neg_log_likelihood  7.199e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.987e-01, val/nll 1.639e+00
[2023-02-05 03:53:20] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -5.855e+04, trn/neg_log_likelihood  6.475e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.408e-01, val/nll 1.522e+00
[2023-02-05 03:53:25] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.258e+04, trn/neg_log_likelihood  6.071e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.594e-01, val/nll 1.463e+00
[2023-02-05 03:53:30] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -6.567e+04, trn/neg_log_likelihood  5.761e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 4.858e-01, val/nll 1.384e+00
[2023-02-05 03:53:36] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.796e+04, trn/neg_log_likelihood  5.531e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 4.975e-01, val/nll 1.353e+00
[2023-02-05 03:53:41] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -7.048e+04, trn/neg_log_likelihood  5.278e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.112e-01, val/nll 1.300e+00
[2023-02-05 03:53:46] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -7.222e+04, trn/neg_log_likelihood  5.103e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 5.528e-01, val/nll 1.222e+00
[2023-02-05 03:53:51] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -7.439e+04, trn/neg_log_likelihood  4.885e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 5.542e-01, val/nll 1.227e+00
[2023-02-05 03:53:56] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -7.624e+04, trn/neg_log_likelihood  4.700e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 5.579e-01, val/nll 1.218e+00
[2023-02-05 03:54:02] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -7.785e+04, trn/neg_log_likelihood  4.537e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 5.871e-01, val/nll 1.125e+00
[2023-02-05 03:54:07] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -7.948e+04, trn/neg_log_likelihood  4.374e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 5.831e-01, val/nll 1.154e+00
[2023-02-05 03:54:12] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -8.138e+04, trn/neg_log_likelihood  4.183e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 6.227e-01, val/nll 1.034e+00
[2023-02-05 03:54:17] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -8.263e+04, trn/neg_log_likelihood  4.056e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 6.366e-01, val/nll 1.014e+00
[2023-02-05 03:54:22] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -8.434e+04, trn/neg_log_likelihood  3.884e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.847e-07, trn/temperature  0.000e+00, val/acc 6.373e-01, val/nll 9.985e-01
[2023-02-05 03:54:28] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -8.583e+04, trn/neg_log_likelihood  3.734e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.826e-07, trn/temperature  0.000e+00, val/acc 6.540e-01, val/nll 9.605e-01
