[2023-02-06 15:16:35] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:16:35] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:17:15] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.685e+05, trn/neg_log_likelihood  8.810e+04, trn/neg_log_prior  1.804e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.293e-01, val/nll 2.027e+00
[2023-02-06 15:17:20] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.439e+05, trn/neg_log_likelihood  7.702e+04, trn/neg_log_prior  1.669e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.588e-01, val/nll 1.726e+00
[2023-02-06 15:17:25] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.374e+05, trn/neg_log_likelihood  7.041e+04, trn/neg_log_prior  1.670e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.503e-01, val/nll 1.735e+00
[2023-02-06 15:17:30] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.368e+05, trn/neg_log_likelihood  6.879e+04, trn/neg_log_prior  1.680e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 3.817e-01, val/nll 1.707e+00
[2023-02-06 15:17:35] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.358e+05, trn/neg_log_likelihood  6.717e+04, trn/neg_log_prior  1.686e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 4.338e-01, val/nll 1.541e+00
[2023-02-06 15:17:40] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.360e+05, trn/neg_log_likelihood  6.687e+04, trn/neg_log_prior  1.691e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 4.051e-01, val/nll 1.618e+00
[2023-02-06 15:17:45] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.346e+05, trn/neg_log_likelihood  6.523e+04, trn/neg_log_prior  1.694e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 4.311e-01, val/nll 1.544e+00
[2023-02-06 15:17:50] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.356e+05, trn/neg_log_likelihood  6.407e+04, trn/neg_log_prior  1.715e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 4.466e-01, val/nll 1.482e+00
[2023-02-06 15:17:55] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.340e+05, trn/neg_log_likelihood  6.357e+04, trn/neg_log_prior  1.705e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 4.679e-01, val/nll 1.462e+00
[2023-02-06 15:18:00] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.346e+05, trn/neg_log_likelihood  6.393e+04, trn/neg_log_prior  1.707e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 4.528e-01, val/nll 1.490e+00
[2023-02-06 15:18:06] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.331e+05, trn/neg_log_likelihood  6.233e+04, trn/neg_log_prior  1.707e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 4.414e-01, val/nll 1.494e+00
[2023-02-06 15:18:11] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.323e+05, trn/neg_log_likelihood  6.111e+04, trn/neg_log_prior  1.711e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 4.123e-01, val/nll 1.556e+00
[2023-02-06 15:18:16] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.322e+05, trn/neg_log_likelihood  6.048e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 4.357e-01, val/nll 1.474e+00
[2023-02-06 15:18:21] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.330e+05, trn/neg_log_likelihood  6.073e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 4.645e-01, val/nll 1.447e+00
[2023-02-06 15:18:26] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.316e+05, trn/neg_log_likelihood  5.904e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 5.241e-01, val/nll 1.310e+00
[2023-02-06 15:18:31] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  2.316e+05, trn/neg_log_likelihood  5.820e+04, trn/neg_log_prior  1.734e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 4.913e-01, val/nll 1.375e+00
