[2023-02-06 03:25:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 03:25:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000001_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 03:26:32] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.461e+04, trn/neg_log_likelihood  8.871e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 3.044e-01, val/nll 1.890e+00
[2023-02-06 03:26:36] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -5.058e+04, trn/neg_log_likelihood  7.273e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.883e-01, val/nll 1.672e+00
[2023-02-06 03:26:41] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -5.782e+04, trn/neg_log_likelihood  6.548e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 4.381e-01, val/nll 1.509e+00
[2023-02-06 03:26:45] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -6.276e+04, trn/neg_log_likelihood  6.052e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 4.421e-01, val/nll 1.507e+00
[2023-02-06 03:26:50] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -6.588e+04, trn/neg_log_likelihood  5.740e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.608e-01, val/nll 1.468e+00
[2023-02-06 03:26:55] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -6.839e+04, trn/neg_log_likelihood  5.488e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 5.221e-01, val/nll 1.306e+00
[2023-02-06 03:27:00] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -7.079e+04, trn/neg_log_likelihood  5.247e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 5.145e-01, val/nll 1.357e+00
[2023-02-06 03:27:04] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -7.308e+04, trn/neg_log_likelihood  5.017e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 5.313e-01, val/nll 1.278e+00
[2023-02-06 03:27:09] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -7.524e+04, trn/neg_log_likelihood  4.800e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 5.423e-01, val/nll 1.267e+00
[2023-02-06 03:27:14] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -7.673e+04, trn/neg_log_likelihood  4.650e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 5.973e-01, val/nll 1.110e+00
[2023-02-06 03:27:18] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -7.934e+04, trn/neg_log_likelihood  4.387e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 6.076e-01, val/nll 1.083e+00
