[2023-02-09 17:42:44] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 17:42:44] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 17:43:20] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.642e+05, trn/neg_log_likelihood  8.587e+04, trn/neg_log_prior  1.783e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.501e-01, val/nll 1.746e+00
[2023-02-09 17:43:24] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.403e+05, trn/neg_log_likelihood  6.795e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.590e-01, val/nll 1.509e+00
[2023-02-09 17:43:29] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.312e+05, trn/neg_log_likelihood  6.112e+04, trn/neg_log_prior  1.701e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 4.825e-01, val/nll 1.410e+00
[2023-02-09 17:43:33] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.251e+05, trn/neg_log_likelihood  5.529e+04, trn/neg_log_prior  1.698e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.153e-01, val/nll 1.298e+00
[2023-02-09 17:43:37] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.206e+05, trn/neg_log_likelihood  5.024e+04, trn/neg_log_prior  1.704e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 5.888e-01, val/nll 1.114e+00
[2023-02-09 17:43:41] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  4.556e+04, trn/neg_log_prior  1.715e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.260e-01, val/nll 1.030e+00
[2023-02-09 17:43:45] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.144e+05, trn/neg_log_likelihood  4.179e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 6.361e-01, val/nll 1.007e+00
[2023-02-09 17:43:49] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.125e+05, trn/neg_log_likelihood  3.876e+04, trn/neg_log_prior  1.737e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 6.759e-01, val/nll 9.185e-01
[2023-02-09 17:43:53] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.104e+05, trn/neg_log_likelihood  3.603e+04, trn/neg_log_prior  1.744e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 6.882e-01, val/nll 9.246e-01
[2023-02-09 17:43:57] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.097e+05, trn/neg_log_likelihood  3.478e+04, trn/neg_log_prior  1.749e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 6.683e-01, val/nll 9.268e-01
[2023-02-09 17:44:01] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.083e+05, trn/neg_log_likelihood  3.294e+04, trn/neg_log_prior  1.754e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.042e-01, val/nll 8.491e-01
[2023-02-09 17:44:05] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.080e+05, trn/neg_log_likelihood  3.221e+04, trn/neg_log_prior  1.758e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 7.210e-01, val/nll 7.792e-01
[2023-02-09 17:44:10] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.073e+05, trn/neg_log_likelihood  3.107e+04, trn/neg_log_prior  1.763e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 7.134e-01, val/nll 8.441e-01
[2023-02-09 17:44:14] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.072e+05, trn/neg_log_likelihood  3.055e+04, trn/neg_log_prior  1.767e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 7.156e-01, val/nll 8.183e-01
[2023-02-09 17:44:18] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.068e+05, trn/neg_log_likelihood  2.975e+04, trn/neg_log_prior  1.771e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 7.188e-01, val/nll 8.227e-01
