[2023-02-07 15:32:51] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 15:32:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 15:33:28] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.837e+05, trn/neg_log_likelihood  8.976e+04, trn/neg_log_prior  2.940e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.708e-01, val/nll 1.897e+00
[2023-02-07 15:33:33] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.551e+05, trn/neg_log_likelihood  7.266e+04, trn/neg_log_prior  2.825e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.835e-01, val/nll 1.610e+00
[2023-02-07 15:33:37] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.392e+05, trn/neg_log_likelihood  6.378e+04, trn/neg_log_prior  2.754e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.804e-01, val/nll 1.688e+00
[2023-02-07 15:33:41] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.296e+05, trn/neg_log_likelihood  5.812e+04, trn/neg_log_prior  2.714e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 5.098e-01, val/nll 1.319e+00
[2023-02-07 15:33:47] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.218e+05, trn/neg_log_likelihood  5.245e+04, trn/neg_log_prior  2.693e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.485e-01, val/nll 1.209e+00
[2023-02-07 15:33:52] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.169e+05, trn/neg_log_likelihood  4.857e+04, trn/neg_log_prior  2.683e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.596e-01, val/nll 1.209e+00
[2023-02-07 15:33:56] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.135e+05, trn/neg_log_likelihood  4.538e+04, trn/neg_log_prior  2.682e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.951e-01, val/nll 1.138e+00
[2023-02-07 15:34:02] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.099e+05, trn/neg_log_likelihood  4.155e+04, trn/neg_log_prior  2.683e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.430e-01, val/nll 1.008e+00
[2023-02-07 15:34:09] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.064e+05, trn/neg_log_likelihood  3.811e+04, trn/neg_log_prior  2.683e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.541e-01, val/nll 9.544e-01
[2023-02-07 15:34:13] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.049e+05, trn/neg_log_likelihood  3.630e+04, trn/neg_log_prior  2.686e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.992e-01, val/nll 8.517e-01
[2023-02-07 15:34:18] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.023e+05, trn/neg_log_likelihood  3.331e+04, trn/neg_log_prior  2.690e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.731e-01, val/nll 9.616e-01
[2023-02-07 15:34:23] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.030e+05, trn/neg_log_likelihood  3.344e+04, trn/neg_log_prior  2.696e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 7.097e-01, val/nll 8.231e-01
[2023-02-07 15:34:27] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.017e+05, trn/neg_log_likelihood  3.155e+04, trn/neg_log_prior  2.701e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 7.112e-01, val/nll 8.498e-01
