[2023-02-08 12:24:54] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 12:24:54] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 12:25:27] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -4.223e+04, trn/neg_log_likelihood  8.108e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.685e-01, val/nll 1.682e+00
[2023-02-08 12:25:32] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.753e+04, trn/neg_log_likelihood  6.575e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.190e-01, val/nll 1.590e+00
[2023-02-08 12:25:36] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.371e+04, trn/neg_log_likelihood  5.954e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 4.793e-01, val/nll 1.416e+00
[2023-02-08 12:25:40] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.794e+04, trn/neg_log_likelihood  5.527e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.059e-01, val/nll 1.345e+00
[2023-02-08 12:25:44] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.207e+04, trn/neg_log_likelihood  5.110e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 5.451e-01, val/nll 1.238e+00
[2023-02-08 12:25:48] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -7.538e+04, trn/neg_log_likelihood  4.775e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 5.976e-01, val/nll 1.123e+00
[2023-02-08 12:25:52] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -7.960e+04, trn/neg_log_likelihood  4.349e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 5.987e-01, val/nll 1.076e+00
[2023-02-08 12:25:56] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -8.275e+04, trn/neg_log_likelihood  4.029e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.535e-01, val/nll 9.704e-01
[2023-02-08 12:26:00] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -8.600e+04, trn/neg_log_likelihood  3.699e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 6.635e-01, val/nll 9.453e-01
[2023-02-08 12:26:05] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -8.840e+04, trn/neg_log_likelihood  3.455e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 6.829e-01, val/nll 9.051e-01
[2023-02-08 12:26:09] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -9.067e+04, trn/neg_log_likelihood  3.223e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.083e-01, val/nll 8.224e-01
[2023-02-08 12:26:13] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -9.297e+04, trn/neg_log_likelihood  2.988e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 7.075e-01, val/nll 8.365e-01
[2023-02-08 12:26:17] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -9.498e+04, trn/neg_log_likelihood  2.783e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 7.288e-01, val/nll 7.727e-01
[2023-02-08 12:26:21] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -9.661e+04, trn/neg_log_likelihood  2.615e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 7.281e-01, val/nll 7.946e-01
[2023-02-08 12:26:25] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -9.844e+04, trn/neg_log_likelihood  2.428e+04, trn/neg_log_prior -1.227e+05, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 7.493e-01, val/nll 7.190e-01
[2023-02-08 12:26:30] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -1.003e+05, trn/neg_log_likelihood  2.239e+04, trn/neg_log_prior -1.227e+05, trn/lr  9.419e-07, trn/temperature  0.000e+00, val/acc 7.449e-01, val/nll 7.261e-01
[2023-02-08 12:26:35] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy -1.015e+05, trn/neg_log_likelihood  2.109e+04, trn/neg_log_prior -1.226e+05, trn/lr  9.343e-07, trn/temperature  0.000e+00, val/acc 7.531e-01, val/nll 7.349e-01
[2023-02-08 12:26:39] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy -1.031e+05, trn/neg_log_likelihood  1.945e+04, trn/neg_log_prior -1.226e+05, trn/lr  9.263e-07, trn/temperature  0.000e+00, val/acc 7.319e-01, val/nll 8.095e-01
[2023-02-08 12:26:44] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy -1.045e+05, trn/neg_log_likelihood  1.805e+04, trn/neg_log_prior -1.225e+05, trn/lr  9.179e-07, trn/temperature  0.000e+00, val/acc 7.646e-01, val/nll 7.080e-01
[2023-02-08 12:26:48] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy -1.062e+05, trn/neg_log_likelihood  1.631e+04, trn/neg_log_prior -1.225e+05, trn/lr  9.091e-07, trn/temperature  0.000e+00, val/acc 7.546e-01, val/nll 7.581e-01
[2023-02-08 12:26:52] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy -1.075e+05, trn/neg_log_likelihood  1.488e+04, trn/neg_log_prior -1.224e+05, trn/lr  8.998e-07, trn/temperature  0.000e+00, val/acc 7.636e-01, val/nll 7.416e-01
[2023-02-08 12:26:56] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy -1.088e+05, trn/neg_log_likelihood  1.358e+04, trn/neg_log_prior -1.224e+05, trn/lr  8.902e-07, trn/temperature  0.000e+00, val/acc 7.611e-01, val/nll 7.595e-01
