[2023-02-05 00:01:56] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 00:01:56] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.99_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 00:02:36] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -2.886e+04, trn/neg_log_likelihood  9.345e+04, trn/neg_log_prior -1.223e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.677e-01, val/nll 1.999e+00
[2023-02-05 00:02:41] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -4.505e+04, trn/neg_log_likelihood  7.394e+04, trn/neg_log_prior -1.190e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 3.460e-01, val/nll 1.729e+00
[2023-02-05 00:02:46] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -4.855e+04, trn/neg_log_likelihood  6.697e+04, trn/neg_log_prior -1.155e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 4.199e-01, val/nll 1.558e+00
[2023-02-05 00:02:51] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -4.967e+04, trn/neg_log_likelihood  6.248e+04, trn/neg_log_prior -1.122e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 4.467e-01, val/nll 1.498e+00
[2023-02-05 00:02:56] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -4.964e+04, trn/neg_log_likelihood  5.922e+04, trn/neg_log_prior -1.089e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 4.565e-01, val/nll 1.461e+00
[2023-02-05 00:03:02] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -4.999e+04, trn/neg_log_likelihood  5.571e+04, trn/neg_log_prior -1.057e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 4.971e-01, val/nll 1.364e+00
[2023-02-05 00:03:07] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -4.916e+04, trn/neg_log_likelihood  5.344e+04, trn/neg_log_prior -1.026e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 5.261e-01, val/nll 1.287e+00
[2023-02-05 00:03:12] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -4.725e+04, trn/neg_log_likelihood  5.237e+04, trn/neg_log_prior -9.962e+04, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 5.423e-01, val/nll 1.246e+00
[2023-02-05 00:03:17] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -4.832e+04, trn/neg_log_likelihood  4.843e+04, trn/neg_log_prior -9.675e+04, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 5.712e-01, val/nll 1.203e+00
[2023-02-05 00:03:22] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -4.700e+04, trn/neg_log_likelihood  4.700e+04, trn/neg_log_prior -9.400e+04, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 5.762e-01, val/nll 1.188e+00
[2023-02-05 00:03:27] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -4.580e+04, trn/neg_log_likelihood  4.548e+04, trn/neg_log_prior -9.129e+04, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 5.928e-01, val/nll 1.125e+00
[2023-02-05 00:03:32] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -4.374e+04, trn/neg_log_likelihood  4.486e+04, trn/neg_log_prior -8.860e+04, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 6.010e-01, val/nll 1.108e+00
[2023-02-05 00:03:37] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -4.422e+04, trn/neg_log_likelihood  4.175e+04, trn/neg_log_prior -8.597e+04, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 6.246e-01, val/nll 1.047e+00
[2023-02-05 00:03:43] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -4.262e+04, trn/neg_log_likelihood  4.085e+04, trn/neg_log_prior -8.347e+04, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 6.361e-01, val/nll 1.008e+00
[2023-02-05 00:03:48] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -4.119e+04, trn/neg_log_likelihood  3.985e+04, trn/neg_log_prior -8.104e+04, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 6.369e-01, val/nll 9.966e-01
[2023-02-05 00:03:53] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -4.035e+04, trn/neg_log_likelihood  3.836e+04, trn/neg_log_prior -7.871e+04, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 6.632e-01, val/nll 9.511e-01
[2023-02-05 00:03:58] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy -3.891e+04, trn/neg_log_likelihood  3.757e+04, trn/neg_log_prior -7.648e+04, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 6.600e-01, val/nll 9.707e-01
[2023-02-05 00:04:03] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy -3.739e+04, trn/neg_log_likelihood  3.686e+04, trn/neg_log_prior -7.425e+04, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 6.779e-01, val/nll 9.022e-01
[2023-02-05 00:04:08] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy -3.699e+04, trn/neg_log_likelihood  3.510e+04, trn/neg_log_prior -7.210e+04, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 6.686e-01, val/nll 9.537e-01
[2023-02-05 00:04:14] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy -3.431e+04, trn/neg_log_likelihood  3.574e+04, trn/neg_log_prior -7.005e+04, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 6.844e-01, val/nll 8.981e-01
[2023-02-05 00:04:19] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy -3.373e+04, trn/neg_log_likelihood  3.431e+04, trn/neg_log_prior -6.803e+04, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 6.796e-01, val/nll 9.080e-01
[2023-02-05 00:04:24] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy -3.175e+04, trn/neg_log_likelihood  3.434e+04, trn/neg_log_prior -6.609e+04, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 6.883e-01, val/nll 8.866e-01
[2023-02-05 00:04:29] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy -2.974e+04, trn/neg_log_likelihood  3.450e+04, trn/neg_log_prior -6.424e+04, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 6.866e-01, val/nll 8.885e-01
[2023-02-05 00:04:34] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy -2.975e+04, trn/neg_log_likelihood  3.264e+04, trn/neg_log_prior -6.239e+04, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 6.970e-01, val/nll 8.774e-01
[2023-02-05 00:04:39] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy -2.813e+04, trn/neg_log_likelihood  3.254e+04, trn/neg_log_prior -6.067e+04, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 6.981e-01, val/nll 8.588e-01
