[2023-02-14 03:31:57] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-14 03:31:57] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-14 03:32:24] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.021e+05, trn/neg_log_likelihood  9.333e+04, trn/neg_log_prior  1.088e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.331e-01, val/nll 2.058e+00
[2023-02-14 03:35:49] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  1.545e+05, trn/neg_log_likelihood  8.446e+04, trn/neg_log_prior  7.004e+04, trn/lr  2.483e-06, trn/temperature  0.000e+00, val/acc 2.223e-01, val/nll 2.047e+00
[2023-02-14 03:35:53] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  1.573e+05, trn/neg_log_likelihood  8.635e+04, trn/neg_log_prior  7.094e+04, trn/lr  2.465e-06, trn/temperature  0.000e+00, val/acc 1.722e-01, val/nll 2.044e+00
[2023-02-14 03:35:57] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  1.552e+05, trn/neg_log_likelihood  8.463e+04, trn/neg_log_prior  7.055e+04, trn/lr  2.447e-06, trn/temperature  0.000e+00, val/acc 1.765e-01, val/nll 2.088e+00
[2023-02-14 03:36:00] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  1.557e+05, trn/neg_log_likelihood  8.556e+04, trn/neg_log_prior  7.016e+04, trn/lr  2.429e-06, trn/temperature  0.000e+00, val/acc 1.772e-01, val/nll 2.089e+00
[2023-02-14 03:36:04] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  1.547e+05, trn/neg_log_likelihood  8.519e+04, trn/neg_log_prior  6.947e+04, trn/lr  2.410e-06, trn/temperature  0.000e+00, val/acc 1.808e-01, val/nll 2.107e+00
[2023-02-14 03:36:08] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  1.564e+05, trn/neg_log_likelihood  8.584e+04, trn/neg_log_prior  7.054e+04, trn/lr  2.391e-06, trn/temperature  0.000e+00, val/acc 1.737e-01, val/nll 2.126e+00
[2023-02-14 03:36:12] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  1.540e+05, trn/neg_log_likelihood  8.451e+04, trn/neg_log_prior  6.946e+04, trn/lr  2.372e-06, trn/temperature  0.000e+00, val/acc 1.887e-01, val/nll 2.063e+00
[2023-02-14 03:36:16] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  1.559e+05, trn/neg_log_likelihood  8.614e+04, trn/neg_log_prior  6.972e+04, trn/lr  2.353e-06, trn/temperature  0.000e+00, val/acc 1.644e-01, val/nll 2.092e+00
[2023-02-14 03:36:19] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  1.557e+05, trn/neg_log_likelihood  8.480e+04, trn/neg_log_prior  7.085e+04, trn/lr  2.333e-06, trn/temperature  0.000e+00, val/acc 1.963e-01, val/nll 2.045e+00
[2023-02-14 03:36:23] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  1.536e+05, trn/neg_log_likelihood  8.453e+04, trn/neg_log_prior  6.906e+04, trn/lr  2.314e-06, trn/temperature  0.000e+00, val/acc 1.931e-01, val/nll 2.003e+00
[2023-02-14 03:36:27] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  1.560e+05, trn/neg_log_likelihood  8.585e+04, trn/neg_log_prior  7.015e+04, trn/lr  2.294e-06, trn/temperature  0.000e+00, val/acc 1.667e-01, val/nll 2.030e+00
[2023-02-14 03:36:31] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  1.532e+05, trn/neg_log_likelihood  8.372e+04, trn/neg_log_prior  6.948e+04, trn/lr  2.274e-06, trn/temperature  0.000e+00, val/acc 1.763e-01, val/nll 2.057e+00
[2023-02-14 03:36:34] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  1.530e+05, trn/neg_log_likelihood  8.417e+04, trn/neg_log_prior  6.883e+04, trn/lr  2.253e-06, trn/temperature  0.000e+00, val/acc 1.771e-01, val/nll 2.044e+00
[2023-02-14 03:36:38] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  1.541e+05, trn/neg_log_likelihood  8.506e+04, trn/neg_log_prior  6.908e+04, trn/lr  2.233e-06, trn/temperature  0.000e+00, val/acc 1.803e-01, val/nll 2.044e+00
[2023-02-14 03:36:42] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  8.358e+04, trn/neg_log_prior  6.921e+04, trn/lr  2.212e-06, trn/temperature  0.000e+00, val/acc 1.583e-01, val/nll 2.044e+00
[2023-02-14 03:36:46] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  1.558e+05, trn/neg_log_likelihood  8.639e+04, trn/neg_log_prior  6.941e+04, trn/lr  2.191e-06, trn/temperature  0.000e+00, val/acc 1.594e-01, val/nll 2.119e+00
[2023-02-14 03:36:49] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  1.543e+05, trn/neg_log_likelihood  8.387e+04, trn/neg_log_prior  7.047e+04, trn/lr  2.170e-06, trn/temperature  0.000e+00, val/acc 1.718e-01, val/nll 2.003e+00
[2023-02-14 03:36:53] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  8.396e+04, trn/neg_log_prior  6.888e+04, trn/lr  2.149e-06, trn/temperature  0.000e+00, val/acc 1.524e-01, val/nll 2.062e+00
[2023-02-14 03:36:57] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  2.032e+05, trn/neg_log_likelihood  8.572e+04, trn/neg_log_prior  1.175e+05, trn/lr  2.128e-06, trn/temperature  0.000e+00, val/acc 1.913e-01, val/nll 2.011e+00
[2023-02-14 03:37:01] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  1.858e+05, trn/neg_log_likelihood  8.412e+04, trn/neg_log_prior  1.017e+05, trn/lr  2.107e-06, trn/temperature  0.000e+00, val/acc 1.621e-01, val/nll 2.094e+00
[2023-02-14 03:37:04] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  1.557e+05, trn/neg_log_likelihood  8.445e+04, trn/neg_log_prior  7.122e+04, trn/lr  2.085e-06, trn/temperature  0.000e+00, val/acc 1.743e-01, val/nll 2.163e+00
[2023-02-14 03:37:08] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  1.543e+05, trn/neg_log_likelihood  8.444e+04, trn/neg_log_prior  6.983e+04, trn/lr  2.063e-06, trn/temperature  0.000e+00, val/acc 1.782e-01, val/nll 2.019e+00
[2023-02-14 03:37:12] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  1.558e+05, trn/neg_log_likelihood  8.353e+04, trn/neg_log_prior  7.229e+04, trn/lr  2.041e-06, trn/temperature  0.000e+00, val/acc 1.955e-01, val/nll 2.031e+00
[2023-02-14 03:37:15] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  1.525e+05, trn/neg_log_likelihood  8.356e+04, trn/neg_log_prior  6.896e+04, trn/lr  2.019e-06, trn/temperature  0.000e+00, val/acc 1.774e-01, val/nll 2.111e+00
[2023-02-14 03:37:19] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  1.545e+05, trn/neg_log_likelihood  8.506e+04, trn/neg_log_prior  6.943e+04, trn/lr  1.997e-06, trn/temperature  0.000e+00, val/acc 1.713e-01, val/nll 2.085e+00
[2023-02-14 03:37:23] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  1.516e+05, trn/neg_log_likelihood  8.279e+04, trn/neg_log_prior  6.884e+04, trn/lr  1.975e-06, trn/temperature  0.000e+00, val/acc 1.801e-01, val/nll 2.001e+00
[2023-02-14 03:37:27] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  1.503e+05, trn/neg_log_likelihood  8.258e+04, trn/neg_log_prior  6.775e+04, trn/lr  1.952e-06, trn/temperature  0.000e+00, val/acc 2.004e-01, val/nll 2.011e+00
[2023-02-14 03:37:30] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  1.499e+05, trn/neg_log_likelihood  8.283e+04, trn/neg_log_prior  6.711e+04, trn/lr  1.930e-06, trn/temperature  0.000e+00, val/acc 2.314e-01, val/nll 1.932e+00
[2023-02-14 03:37:34] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  1.481e+05, trn/neg_log_likelihood  8.093e+04, trn/neg_log_prior  6.719e+04, trn/lr  1.907e-06, trn/temperature  0.000e+00, val/acc 1.959e-01, val/nll 2.004e+00
[2023-02-14 03:37:38] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  1.479e+05, trn/neg_log_likelihood  8.037e+04, trn/neg_log_prior  6.749e+04, trn/lr  1.884e-06, trn/temperature  0.000e+00, val/acc 2.368e-01, val/nll 1.968e+00
[2023-02-14 03:37:42] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  1.468e+05, trn/neg_log_likelihood  7.968e+04, trn/neg_log_prior  6.715e+04, trn/lr  1.862e-06, trn/temperature  0.000e+00, val/acc 2.260e-01, val/nll 1.952e+00
[2023-02-14 03:37:45] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  1.483e+05, trn/neg_log_likelihood  8.091e+04, trn/neg_log_prior  6.739e+04, trn/lr  1.839e-06, trn/temperature  0.000e+00, val/acc 2.351e-01, val/nll 1.954e+00
[2023-02-14 03:37:49] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  1.481e+05, trn/neg_log_likelihood  8.010e+04, trn/neg_log_prior  6.805e+04, trn/lr  1.816e-06, trn/temperature  0.000e+00, val/acc 2.640e-01, val/nll 1.931e+00
[2023-02-14 03:37:53] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  1.484e+05, trn/neg_log_likelihood  8.010e+04, trn/neg_log_prior  6.828e+04, trn/lr  1.793e-06, trn/temperature  0.000e+00, val/acc 2.657e-01, val/nll 1.968e+00
