[2023-02-06 23:26:53] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 23:26:53] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000003_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 23:27:27] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.629e+04, trn/neg_log_likelihood  8.685e+04, trn/neg_log_prior -1.231e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.980e-01, val/nll 1.850e+00
[2023-02-06 23:27:31] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -4.981e+04, trn/neg_log_likelihood  7.298e+04, trn/neg_log_prior -1.228e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.926e-01, val/nll 1.677e+00
[2023-02-06 23:27:35] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -5.636e+04, trn/neg_log_likelihood  6.607e+04, trn/neg_log_prior -1.224e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.847e-01, val/nll 1.662e+00
[2023-02-06 23:27:39] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -5.965e+04, trn/neg_log_likelihood  6.242e+04, trn/neg_log_prior -1.221e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.541e-01, val/nll 1.465e+00
[2023-02-06 23:27:43] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -6.190e+04, trn/neg_log_likelihood  5.981e+04, trn/neg_log_prior -1.217e+05, trn/lr  2.996e-07, trn/temperature  1.000e+00, val/acc 4.572e-01, val/nll 1.466e+00
[2023-02-06 23:27:47] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -6.330e+04, trn/neg_log_likelihood  5.805e+04, trn/neg_log_prior -1.214e+05, trn/lr  2.994e-07, trn/temperature  1.000e+00, val/acc 4.800e-01, val/nll 1.409e+00
[2023-02-06 23:27:52] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -6.500e+04, trn/neg_log_likelihood  5.599e+04, trn/neg_log_prior -1.210e+05, trn/lr  2.992e-07, trn/temperature  1.000e+00, val/acc 4.936e-01, val/nll 1.380e+00
[2023-02-06 23:27:56] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -6.643e+04, trn/neg_log_likelihood  5.422e+04, trn/neg_log_prior -1.206e+05, trn/lr  2.990e-07, trn/temperature  1.000e+00, val/acc 5.230e-01, val/nll 1.304e+00
[2023-02-06 23:28:00] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -6.758e+04, trn/neg_log_likelihood  5.272e+04, trn/neg_log_prior -1.203e+05, trn/lr  2.987e-07, trn/temperature  1.000e+00, val/acc 5.114e-01, val/nll 1.337e+00
[2023-02-06 23:28:04] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -6.835e+04, trn/neg_log_likelihood  5.162e+04, trn/neg_log_prior -1.200e+05, trn/lr  2.983e-07, trn/temperature  1.000e+00, val/acc 5.164e-01, val/nll 1.330e+00
[2023-02-06 23:28:08] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -6.951e+04, trn/neg_log_likelihood  5.011e+04, trn/neg_log_prior -1.196e+05, trn/lr  2.980e-07, trn/temperature  1.000e+00, val/acc 5.688e-01, val/nll 1.182e+00
