[2023-02-14 22:52:13] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-14 22:52:13] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR100_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 3.0
- args.optim_b1           : 0.9
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.001
- args.rho                : 0.3
- args.num_data_factor    : 4.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR100_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-3.00_b1-0.900_b2-0.999_wd-0.0010_eps-1e-1_rho-0.3000_factor-4.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-14 22:52:19] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-14 22:53:30] [Epoch     1/  200] trn/loss 4.502e+00, trn/lr 3.000e+00, trn/scale 9.322e-01, val/acc 6.759e-02, val/nll 4.054e+00 (best_acc: 0.000e+00 -> 6.759e-02, test_acc: 6.820e-02, test_nll: 4.041e+00)
[2023-02-14 22:53:39] [Epoch     2/  200] trn/loss 3.904e+00, trn/lr 3.000e+00, trn/scale 8.093e-01, val/acc 1.110e-01, val/nll 3.756e+00 (best_acc: 6.759e-02 -> 1.110e-01, test_acc: 1.142e-01, test_nll: 3.737e+00)
[2023-02-14 22:53:49] [Epoch     3/  200] trn/loss 3.641e+00, trn/lr 2.999e+00, trn/scale 7.046e-01, val/acc 1.482e-01, val/nll 3.531e+00 (best_acc: 1.110e-01 -> 1.482e-01, test_acc: 1.524e-01, test_nll: 3.498e+00)
[2023-02-14 22:53:58] [Epoch     4/  200] trn/loss 3.352e+00, trn/lr 2.998e+00, trn/scale 6.153e-01, val/acc 1.924e-01, val/nll 3.281e+00 (best_acc: 1.482e-01 -> 1.924e-01, test_acc: 1.882e-01, test_nll: 3.256e+00)
[2023-02-14 22:54:07] [Epoch     5/  200] trn/loss 3.049e+00, trn/lr 2.996e+00, trn/scale 5.393e-01, val/acc 2.251e-01, val/nll 3.110e+00 (best_acc: 1.924e-01 -> 2.251e-01, test_acc: 2.243e-01, test_nll: 3.072e+00)
[2023-02-14 22:54:16] [Epoch     6/  200] trn/loss 2.837e+00, trn/lr 2.994e+00, trn/scale 4.745e-01, val/acc 2.428e-01, val/nll 3.040e+00 (best_acc: 2.251e-01 -> 2.428e-01, test_acc: 2.474e-01, test_nll: 3.022e+00)
[2023-02-14 22:54:25] [Epoch     7/  200] trn/loss 2.700e+00, trn/lr 2.992e+00, trn/scale 4.193e-01, val/acc 2.545e-01, val/nll 2.928e+00 (best_acc: 2.428e-01 -> 2.545e-01, test_acc: 2.546e-01, test_nll: 2.913e+00)
[2023-02-14 22:54:34] [Epoch     8/  200] trn/loss 2.659e+00, trn/lr 2.990e+00, trn/scale 3.722e-01, val/acc 2.191e-01, val/nll 3.280e+00
[2023-02-14 23:00:24] [Epoch    51/  200] trn/loss 4.507e+00, trn/lr 2.552e+00, trn/scale 1.013e-01, val/acc 1.029e-02, val/nll 4.653e+00
[2023-02-14 23:00:33] [Epoch    52/  200] trn/loss 4.529e+00, trn/lr 2.535e+00, trn/scale 1.012e-01, val/acc 1.394e-02, val/nll 4.600e+00
[2023-02-14 23:00:41] [Epoch    53/  200] trn/loss 4.755e+00, trn/lr 2.518e+00, trn/scale 1.012e-01, val/acc 1.040e-02, val/nll 4.652e+00
[2023-02-14 23:00:49] [Epoch    54/  200] trn/loss 4.546e+00, trn/lr 2.501e+00, trn/scale 1.012e-01, val/acc 1.084e-02, val/nll 4.615e+00
[2023-02-14 23:00:57] [Epoch    55/  200] trn/loss 4.510e+00, trn/lr 2.483e+00, trn/scale 1.012e-01, val/acc 1.759e-02, val/nll 4.491e+00
[2023-02-14 23:01:05] [Epoch    56/  200] trn/loss 4.527e+00, trn/lr 2.465e+00, trn/scale 1.011e-01, val/acc 9.845e-03, val/nll 5.185e+00
[2023-02-14 23:01:13] [Epoch    57/  200] trn/loss 4.534e+00, trn/lr 2.447e+00, trn/scale 1.011e-01, val/acc 1.681e-02, val/nll 4.522e+00
[2023-02-14 23:01:22] [Epoch    58/  200] trn/loss 4.584e+00, trn/lr 2.429e+00, trn/scale 1.011e-01, val/acc 9.071e-03, val/nll 4.636e+00
[2023-02-14 23:01:30] [Epoch    59/  200] trn/loss 4.607e+00, trn/lr 2.410e+00, trn/scale 1.011e-01, val/acc 1.029e-02, val/nll 4.623e+00
[2023-02-14 23:01:38] [Epoch    60/  200] trn/loss 4.528e+00, trn/lr 2.391e+00, trn/scale 1.011e-01, val/acc 1.184e-02, val/nll 4.627e+00
[2023-02-14 23:01:46] [Epoch    61/  200] trn/loss 4.498e+00, trn/lr 2.372e+00, trn/scale 1.011e-01, val/acc 1.040e-02, val/nll 4.660e+00
[2023-02-14 23:01:54] [Epoch    62/  200] trn/loss 4.564e+00, trn/lr 2.353e+00, trn/scale 1.011e-01, val/acc 1.195e-02, val/nll 4.750e+00
[2023-02-14 23:02:02] [Epoch    63/  200] trn/loss 4.575e+00, trn/lr 2.333e+00, trn/scale 1.010e-01, val/acc 1.659e-02, val/nll 4.540e+00
[2023-02-14 23:02:11] [Epoch    64/  200] trn/loss 4.477e+00, trn/lr 2.314e+00, trn/scale 1.010e-01, val/acc 1.460e-02, val/nll 5.256e+00
[2023-02-14 23:02:19] [Epoch    65/  200] trn/loss 4.482e+00, trn/lr 2.294e+00, trn/scale 1.010e-01, val/acc 1.980e-02, val/nll 4.453e+00
[2023-02-14 23:02:27] [Epoch    66/  200] trn/loss 4.462e+00, trn/lr 2.274e+00, trn/scale 1.010e-01, val/acc 1.925e-02, val/nll 4.558e+00
[2023-02-14 23:02:35] [Epoch    67/  200] trn/loss 4.452e+00, trn/lr 2.253e+00, trn/scale 1.010e-01, val/acc 8.628e-03, val/nll 4.641e+00
[2023-02-14 23:02:43] [Epoch    68/  200] trn/loss 4.448e+00, trn/lr 2.233e+00, trn/scale 1.010e-01, val/acc 1.051e-02, val/nll 4.666e+00
[2023-02-14 23:02:51] [Epoch    69/  200] trn/loss 4.446e+00, trn/lr 2.212e+00, trn/scale 1.010e-01, val/acc 1.803e-02, val/nll 4.559e+00
[2023-02-14 23:03:00] [Epoch    70/  200] trn/loss 4.453e+00, trn/lr 2.192e+00, trn/scale 1.010e-01, val/acc 1.162e-02, val/nll 4.618e+00
[2023-02-14 23:03:08] [Epoch    71/  200] trn/loss 4.444e+00, trn/lr 2.171e+00, trn/scale 1.010e-01, val/acc 9.292e-03, val/nll 4.644e+00
[2023-02-14 23:03:16] [Epoch    72/  200] trn/loss 4.578e+00, trn/lr 2.149e+00, trn/scale 1.010e-01, val/acc 1.980e-02, val/nll 5.991e+00
[2023-02-14 23:03:24] [Epoch    73/  200] trn/loss 4.481e+00, trn/lr 2.128e+00, trn/scale 1.010e-01, val/acc 1.704e-02, val/nll 4.557e+00
[2023-02-14 23:03:32] [Epoch    74/  200] trn/loss 4.450e+00, trn/lr 2.107e+00, trn/scale 1.010e-01, val/acc 2.600e-02, val/nll 4.414e+00
[2023-02-14 23:03:40] [Epoch    75/  200] trn/loss 4.468e+00, trn/lr 2.085e+00, trn/scale 1.010e-01, val/acc 9.956e-03, val/nll 4.744e+00
[2023-02-14 23:03:49] [Epoch    76/  200] trn/loss 4.470e+00, trn/lr 2.063e+00, trn/scale 1.010e-01, val/acc 1.438e-02, val/nll 4.582e+00
[2023-02-14 23:03:57] [Epoch    77/  200] trn/loss 4.529e+00, trn/lr 2.041e+00, trn/scale 1.010e-01, val/acc 9.845e-03, val/nll 4.622e+00
[2023-02-14 23:04:05] [Epoch    78/  200] trn/loss 4.449e+00, trn/lr 2.019e+00, trn/scale 1.010e-01, val/acc 1.239e-02, val/nll 4.585e+00
[2023-02-14 23:04:13] [Epoch    79/  200] trn/loss 4.443e+00, trn/lr 1.997e+00, trn/scale 1.010e-01, val/acc 2.212e-02, val/nll 4.498e+00
[2023-02-14 23:04:22] [Epoch    80/  200] trn/loss 4.450e+00, trn/lr 1.975e+00, trn/scale 1.010e-01, val/acc 1.162e-02, val/nll 4.623e+00
[2023-02-14 23:04:30] [Epoch    81/  200] trn/loss 4.429e+00, trn/lr 1.952e+00, trn/scale 1.010e-01, val/acc 1.991e-02, val/nll 7.044e+00
[2023-02-14 23:04:38] [Epoch    82/  200] trn/loss 4.417e+00, trn/lr 1.930e+00, trn/scale 1.010e-01, val/acc 1.881e-02, val/nll 4.522e+00
[2023-02-14 23:04:46] [Epoch    83/  200] trn/loss 4.414e+00, trn/lr 1.907e+00, trn/scale 1.010e-01, val/acc 1.781e-02, val/nll 4.502e+00
[2023-02-14 23:04:54] [Epoch    84/  200] trn/loss 4.418e+00, trn/lr 1.885e+00, trn/scale 1.010e-01, val/acc 2.190e-02, val/nll 4.682e+00
[2023-02-14 23:05:02] [Epoch    85/  200] trn/loss 4.420e+00, trn/lr 1.862e+00, trn/scale 1.010e-01, val/acc 1.836e-02, val/nll 4.474e+00
[2023-02-14 23:05:11] [Epoch    86/  200] trn/loss 4.475e+00, trn/lr 1.839e+00, trn/scale 1.010e-01, val/acc 2.102e-02, val/nll 4.462e+00
[2023-02-14 23:05:19] [Epoch    87/  200] trn/loss 4.503e+00, trn/lr 1.816e+00, trn/scale 1.010e-01, val/acc 1.018e-02, val/nll 1.034e+01
[2023-02-14 23:05:27] [Epoch    88/  200] trn/loss 4.483e+00, trn/lr 1.793e+00, trn/scale 1.010e-01, val/acc 1.449e-02, val/nll 4.619e+00
[2023-02-14 23:05:35] [Epoch    89/  200] trn/loss 4.487e+00, trn/lr 1.770e+00, trn/scale 1.010e-01, val/acc 1.681e-02, val/nll 4.572e+00
[2023-02-14 23:05:44] [Epoch    90/  200] trn/loss 4.519e+00, trn/lr 1.746e+00, trn/scale 1.010e-01, val/acc 9.624e-03, val/nll 4.616e+00
[2023-02-14 23:05:52] [Epoch    91/  200] trn/loss 4.460e+00, trn/lr 1.723e+00, trn/scale 1.010e-01, val/acc 1.869e-02, val/nll 4.612e+00
[2023-02-14 23:06:00] [Epoch    92/  200] trn/loss 4.436e+00, trn/lr 1.700e+00, trn/scale 1.010e-01, val/acc 1.792e-02, val/nll 4.575e+00
[2023-02-14 23:06:08] [Epoch    93/  200] trn/loss 4.466e+00, trn/lr 1.676e+00, trn/scale 1.010e-01, val/acc 1.073e-02, val/nll 4.603e+00
[2023-02-14 23:06:16] [Epoch    94/  200] trn/loss 4.471e+00, trn/lr 1.653e+00, trn/scale 1.010e-01, val/acc 1.626e-02, val/nll 4.585e+00
[2023-02-14 23:06:25] [Epoch    95/  200] trn/loss 4.450e+00, trn/lr 1.630e+00, trn/scale 1.010e-01, val/acc 1.283e-02, val/nll 1.022e+01
[2023-02-14 23:06:33] [Epoch    96/  200] trn/loss 4.468e+00, trn/lr 1.606e+00, trn/scale 1.010e-01, val/acc 9.403e-03, val/nll 4.685e+00
[2023-02-14 23:06:41] [Epoch    97/  200] trn/loss 4.480e+00, trn/lr 1.582e+00, trn/scale 1.010e-01, val/acc 2.533e-02, val/nll 4.482e+00
[2023-02-14 23:06:49] [Epoch    98/  200] trn/loss 4.449e+00, trn/lr 1.559e+00, trn/scale 1.010e-01, val/acc 1.803e-02, val/nll 4.499e+00
[2023-02-14 23:06:57] [Epoch    99/  200] trn/loss 4.444e+00, trn/lr 1.535e+00, trn/scale 1.010e-01, val/acc 1.825e-02, val/nll 4.540e+00
[2023-02-14 23:07:06] [Epoch   100/  200] trn/loss 4.429e+00, trn/lr 1.512e+00, trn/scale 1.010e-01, val/acc 2.058e-02, val/nll 4.812e+00
[2023-02-14 23:07:14] [Epoch   101/  200] trn/loss 4.414e+00, trn/lr 1.488e+00, trn/scale 1.010e-01, val/acc 8.186e-03, val/nll 4.649e+00
[2023-02-14 23:07:22] [Epoch   102/  200] trn/loss 4.420e+00, trn/lr 1.465e+00, trn/scale 1.010e-01, val/acc 1.538e-02, val/nll 4.561e+00
[2023-02-14 23:07:30] [Epoch   103/  200] trn/loss 4.485e+00, trn/lr 1.441e+00, trn/scale 1.010e-01, val/acc 2.058e-02, val/nll 4.476e+00
[2023-02-14 23:07:38] [Epoch   104/  200] trn/loss 4.486e+00, trn/lr 1.418e+00, trn/scale 1.010e-01, val/acc 9.071e-03, val/nll 4.645e+00
[2023-02-14 23:07:47] [Epoch   105/  200] trn/loss 4.556e+00, trn/lr 1.394e+00, trn/scale 1.010e-01, val/acc 9.181e-03, val/nll 4.967e+00
[2023-02-14 23:07:55] [Epoch   106/  200] trn/loss 4.542e+00, trn/lr 1.371e+00, trn/scale 1.010e-01, val/acc 1.792e-02, val/nll 4.517e+00
[2023-02-14 23:08:03] [Epoch   107/  200] trn/loss 4.427e+00, trn/lr 1.347e+00, trn/scale 1.010e-01, val/acc 2.146e-02, val/nll 4.632e+00
[2023-02-14 23:08:11] [Epoch   108/  200] trn/loss 4.364e+00, trn/lr 1.324e+00, trn/scale 1.010e-01, val/acc 1.571e-02, val/nll 4.513e+00
[2023-02-14 23:08:19] [Epoch   109/  200] trn/loss 4.343e+00, trn/lr 1.300e+00, trn/scale 1.010e-01, val/acc 1.814e-02, val/nll 4.498e+00
[2023-02-14 23:08:28] [Epoch   110/  200] trn/loss 4.272e+00, trn/lr 1.277e+00, trn/scale 1.010e-01, val/acc 1.903e-02, val/nll 4.571e+00
[2023-02-14 23:08:36] [Epoch   111/  200] trn/loss 4.239e+00, trn/lr 1.254e+00, trn/scale 1.010e-01, val/acc 2.522e-02, val/nll 4.449e+00
[2023-02-14 23:08:44] [Epoch   112/  200] trn/loss 4.251e+00, trn/lr 1.231e+00, trn/scale 1.010e-01, val/acc 3.485e-02, val/nll 4.267e+00
[2023-02-14 23:08:52] [Epoch   113/  200] trn/loss 4.233e+00, trn/lr 1.207e+00, trn/scale 1.010e-01, val/acc 3.341e-02, val/nll 4.594e+00
[2023-02-14 23:09:00] [Epoch   114/  200] trn/loss 4.218e+00, trn/lr 1.184e+00, trn/scale 1.010e-01, val/acc 2.743e-02, val/nll 5.516e+00
[2023-02-14 23:09:09] [Epoch   115/  200] trn/loss 4.213e+00, trn/lr 1.161e+00, trn/scale 1.010e-01, val/acc 4.093e-02, val/nll 4.358e+00
[2023-02-14 23:09:17] [Epoch   116/  200] trn/loss 4.196e+00, trn/lr 1.138e+00, trn/scale 1.010e-01, val/acc 3.761e-02, val/nll 4.327e+00
[2023-02-14 23:09:25] [Epoch   117/  200] trn/loss 4.189e+00, trn/lr 1.116e+00, trn/scale 1.010e-01, val/acc 3.131e-02, val/nll 4.526e+00
[2023-02-14 23:09:33] [Epoch   118/  200] trn/loss 4.186e+00, trn/lr 1.093e+00, trn/scale 1.010e-01, val/acc 4.513e-02, val/nll 4.243e+00
[2023-02-14 23:09:41] [Epoch   119/  200] trn/loss 4.171e+00, trn/lr 1.070e+00, trn/scale 1.010e-01, val/acc 4.878e-02, val/nll 4.155e+00
[2023-02-14 23:09:50] [Epoch   120/  200] trn/loss 4.178e+00, trn/lr 1.048e+00, trn/scale 1.010e-01, val/acc 4.701e-02, val/nll 4.272e+00
[2023-02-14 23:09:58] [Epoch   121/  200] trn/loss 4.164e+00, trn/lr 1.025e+00, trn/scale 1.010e-01, val/acc 4.989e-02, val/nll 4.292e+00
