[2023-02-09 03:38:16] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 03:38:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 03:38:50] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.813e+05, trn/neg_log_likelihood  9.303e+04, trn/neg_log_prior  3.883e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 1.480e-01, val/nll 2.167e+00
[2023-02-09 03:38:55] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.381e+05, trn/neg_log_likelihood  8.319e+04, trn/neg_log_prior  3.549e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 2.170e-01, val/nll 2.021e+00
[2023-02-09 03:38:59] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  8.055e+04, trn/neg_log_prior  3.536e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 2.558e-01, val/nll 1.889e+00
[2023-02-09 03:39:03] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  7.951e+04, trn/neg_log_prior  3.539e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 2.235e-01, val/nll 2.001e+00
[2023-02-09 03:39:07] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  8.011e+04, trn/neg_log_prior  3.541e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 2.613e-01, val/nll 1.897e+00
[2023-02-09 03:39:11] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.335e+05, trn/neg_log_likelihood  7.909e+04, trn/neg_log_prior  3.544e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 2.554e-01, val/nll 1.893e+00
[2023-02-09 03:39:16] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.331e+05, trn/neg_log_likelihood  7.874e+04, trn/neg_log_prior  3.543e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 2.524e-01, val/nll 1.929e+00
[2023-02-09 03:39:20] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  7.910e+04, trn/neg_log_prior  3.543e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 2.570e-01, val/nll 1.916e+00
[2023-02-09 03:39:24] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.336e+05, trn/neg_log_likelihood  7.915e+04, trn/neg_log_prior  3.544e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 2.442e-01, val/nll 1.922e+00
[2023-02-09 03:39:28] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.329e+05, trn/neg_log_likelihood  7.847e+04, trn/neg_log_prior  3.545e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 2.821e-01, val/nll 1.852e+00
[2023-02-09 03:39:32] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.328e+05, trn/neg_log_likelihood  7.860e+04, trn/neg_log_prior  3.542e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 2.382e-01, val/nll 1.931e+00
