[2023-02-04 13:19:35] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 13:19:35] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000010_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 13:20:10] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.803e+05, trn/neg_log_likelihood  9.180e+04, trn/neg_log_prior  3.885e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 1.864e-01, val/nll 2.049e+00
[2023-02-04 13:20:15] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.363e+05, trn/neg_log_likelihood  8.126e+04, trn/neg_log_prior  3.550e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 2.314e-01, val/nll 1.956e+00
[2023-02-04 13:20:20] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.341e+05, trn/neg_log_likelihood  8.030e+04, trn/neg_log_prior  3.538e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 2.404e-01, val/nll 1.918e+00
[2023-02-04 13:20:26] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.325e+05, trn/neg_log_likelihood  7.867e+04, trn/neg_log_prior  3.539e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 2.372e-01, val/nll 1.917e+00
[2023-02-04 13:20:33] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  7.974e+04, trn/neg_log_prior  3.545e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 2.212e-01, val/nll 1.960e+00
[2023-02-04 13:20:37] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.335e+05, trn/neg_log_likelihood  7.894e+04, trn/neg_log_prior  3.545e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 2.242e-01, val/nll 1.949e+00
[2023-02-04 13:20:41] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.328e+05, trn/neg_log_likelihood  7.838e+04, trn/neg_log_prior  3.544e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 2.567e-01, val/nll 1.876e+00
[2023-02-04 13:20:46] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.328e+05, trn/neg_log_likelihood  7.841e+04, trn/neg_log_prior  3.544e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 2.442e-01, val/nll 1.906e+00
[2023-02-04 13:20:50] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  7.864e+04, trn/neg_log_prior  3.547e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 2.643e-01, val/nll 1.888e+00
[2023-02-04 13:20:54] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  7.759e+04, trn/neg_log_prior  3.547e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 2.948e-01, val/nll 1.815e+00
[2023-02-04 13:20:58] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.313e+05, trn/neg_log_likelihood  7.644e+04, trn/neg_log_prior  3.548e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 2.772e-01, val/nll 1.860e+00
