[2023-02-08 08:43:28] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 08:43:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 08:44:03] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.682e+05, trn/neg_log_likelihood  9.248e+04, trn/neg_log_prior  7.575e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.448e-01, val/nll 1.944e+00
[2023-02-08 08:44:08] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.487e+05, trn/neg_log_likelihood  7.416e+04, trn/neg_log_prior  7.454e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.518e-01, val/nll 1.691e+00
[2023-02-08 08:44:12] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.397e+05, trn/neg_log_likelihood  6.630e+04, trn/neg_log_prior  7.341e+04, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.280e-01, val/nll 1.535e+00
[2023-02-08 08:44:16] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.339e+05, trn/neg_log_likelihood  6.098e+04, trn/neg_log_prior  7.288e+04, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.701e-01, val/nll 1.458e+00
[2023-02-08 08:44:20] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.272e+05, trn/neg_log_likelihood  5.424e+04, trn/neg_log_prior  7.293e+04, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.312e-01, val/nll 1.285e+00
[2023-02-08 08:44:24] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.234e+05, trn/neg_log_likelihood  5.019e+04, trn/neg_log_prior  7.320e+04, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.712e-01, val/nll 1.179e+00
[2023-02-08 08:44:28] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.197e+05, trn/neg_log_likelihood  4.592e+04, trn/neg_log_prior  7.381e+04, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 6.282e-01, val/nll 1.033e+00
[2023-02-08 08:44:32] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.162e+05, trn/neg_log_likelihood  4.191e+04, trn/neg_log_prior  7.425e+04, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.522e-01, val/nll 9.700e-01
[2023-02-08 08:44:37] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.128e+05, trn/neg_log_likelihood  3.825e+04, trn/neg_log_prior  7.450e+04, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.637e-01, val/nll 9.330e-01
[2023-02-08 08:44:41] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.118e+05, trn/neg_log_likelihood  3.683e+04, trn/neg_log_prior  7.494e+04, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 6.754e-01, val/nll 9.310e-01
[2023-02-08 08:44:45] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.106e+05, trn/neg_log_likelihood  3.515e+04, trn/neg_log_prior  7.543e+04, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.715e-01, val/nll 9.225e-01
