[2023-02-13 10:02:17] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 10:02:17] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 10:02:43] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.588e+05, trn/neg_log_likelihood  8.366e+04, trn/neg_log_prior  7.510e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.248e-01, val/nll 1.743e+00
[2023-02-13 10:02:46] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.407e+05, trn/neg_log_likelihood  6.601e+04, trn/neg_log_prior  7.468e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 4.361e-01, val/nll 1.501e+00
[2023-02-13 10:02:50] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.321e+05, trn/neg_log_likelihood  5.766e+04, trn/neg_log_prior  7.441e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.244e-01, val/nll 1.626e+00
[2023-02-13 10:02:53] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.249e+05, trn/neg_log_likelihood  5.059e+04, trn/neg_log_prior  7.428e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 5.728e-01, val/nll 1.149e+00
[2023-02-13 10:02:56] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.184e+05, trn/neg_log_likelihood  4.414e+04, trn/neg_log_prior  7.425e+04, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 6.210e-01, val/nll 1.055e+00
[2023-02-13 10:03:00] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.136e+05, trn/neg_log_likelihood  3.929e+04, trn/neg_log_prior  7.429e+04, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 6.978e-01, val/nll 8.645e-01
[2023-02-13 10:03:03] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.092e+05, trn/neg_log_likelihood  3.485e+04, trn/neg_log_prior  7.438e+04, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 6.835e-01, val/nll 8.710e-01
[2023-02-13 10:03:06] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.059e+05, trn/neg_log_likelihood  3.145e+04, trn/neg_log_prior  7.448e+04, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 7.392e-01, val/nll 7.478e-01
[2023-02-13 10:03:09] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.032e+05, trn/neg_log_likelihood  2.861e+04, trn/neg_log_prior  7.459e+04, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 7.243e-01, val/nll 7.875e-01
[2023-02-13 10:03:12] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.009e+05, trn/neg_log_likelihood  2.623e+04, trn/neg_log_prior  7.470e+04, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 7.597e-01, val/nll 6.995e-01
[2023-02-13 10:03:16] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  9.912e+04, trn/neg_log_likelihood  2.428e+04, trn/neg_log_prior  7.484e+04, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 7.592e-01, val/nll 6.918e-01
