[2023-02-05 01:28:56] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 01:28:56] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 01:29:31] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.727e+05, trn/neg_log_likelihood  9.353e+04, trn/neg_log_prior  7.918e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.643e-01, val/nll 2.005e+00
[2023-02-05 01:29:35] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.663e+05, trn/neg_log_likelihood  7.540e+04, trn/neg_log_prior  9.092e+04, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 3.721e-01, val/nll 1.702e+00
[2023-02-05 01:29:40] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  1.697e+05, trn/neg_log_likelihood  6.731e+04, trn/neg_log_prior  1.024e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 4.104e-01, val/nll 1.591e+00
[2023-02-05 01:29:44] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.751e+05, trn/neg_log_likelihood  6.240e+04, trn/neg_log_prior  1.127e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 4.689e-01, val/nll 1.461e+00
[2023-02-05 01:29:48] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.821e+05, trn/neg_log_likelihood  6.006e+04, trn/neg_log_prior  1.220e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 4.688e-01, val/nll 1.454e+00
[2023-02-05 01:29:52] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.863e+05, trn/neg_log_likelihood  5.614e+04, trn/neg_log_prior  1.302e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 5.034e-01, val/nll 1.336e+00
[2023-02-05 01:29:57] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.924e+05, trn/neg_log_likelihood  5.475e+04, trn/neg_log_prior  1.377e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 5.228e-01, val/nll 1.291e+00
[2023-02-05 01:30:01] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.964e+05, trn/neg_log_likelihood  5.216e+04, trn/neg_log_prior  1.442e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 5.692e-01, val/nll 1.202e+00
[2023-02-05 01:30:05] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.994e+05, trn/neg_log_likelihood  4.942e+04, trn/neg_log_prior  1.500e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 5.667e-01, val/nll 1.186e+00
[2023-02-05 01:30:09] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.029e+05, trn/neg_log_likelihood  4.787e+04, trn/neg_log_prior  1.551e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 5.788e-01, val/nll 1.170e+00
[2023-02-05 01:30:14] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.050e+05, trn/neg_log_likelihood  4.525e+04, trn/neg_log_prior  1.597e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 6.045e-01, val/nll 1.092e+00
