[2023-02-06 16:40:18] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 16:40:18] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 16:40:52] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.999e+05, trn/neg_log_likelihood  9.394e+04, trn/neg_log_prior  3.060e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.388e-01, val/nll 2.088e+00
[2023-02-06 16:40:56] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.548e+05, trn/neg_log_likelihood  8.579e+04, trn/neg_log_prior  2.690e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.216e-01, val/nll 2.133e+00
[2023-02-06 16:41:01] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.514e+05, trn/neg_log_likelihood  8.498e+04, trn/neg_log_prior  2.664e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 2.583e-01, val/nll 2.005e+00
[2023-02-06 16:41:05] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.626e+05, trn/neg_log_likelihood  8.569e+04, trn/neg_log_prior  2.769e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 2.353e-01, val/nll 2.026e+00
[2023-02-06 16:41:09] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.755e+05, trn/neg_log_likelihood  8.704e+04, trn/neg_log_prior  2.884e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 1.597e-01, val/nll 2.079e+00
[2023-02-06 16:41:13] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  5.593e+05, trn/neg_log_likelihood  8.797e+04, trn/neg_log_prior  4.713e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 1.051e-01, val/nll 2.328e+00
[2023-02-06 16:41:17] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.770e+05, trn/neg_log_likelihood  8.929e+04, trn/neg_log_prior  2.877e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 1.973e-01, val/nll 2.114e+00
[2023-02-06 16:41:22] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.955e+05, trn/neg_log_likelihood  8.586e+04, trn/neg_log_prior  3.096e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 1.949e-01, val/nll 2.110e+00
[2023-02-06 16:41:26] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.609e+05, trn/neg_log_likelihood  8.556e+04, trn/neg_log_prior  2.753e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 2.289e-01, val/nll 2.002e+00
[2023-02-06 16:41:30] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.516e+05, trn/neg_log_likelihood  8.541e+04, trn/neg_log_prior  2.662e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 2.040e-01, val/nll 2.064e+00
[2023-02-06 16:41:34] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.742e+05, trn/neg_log_likelihood  8.656e+04, trn/neg_log_prior  2.876e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 1.900e-01, val/nll 2.124e+00
[2023-02-06 16:41:38] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.056e+06, trn/neg_log_likelihood  8.555e+04, trn/neg_log_prior  9.706e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 2.192e-01, val/nll 2.064e+00
[2023-02-06 16:41:42] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.701e+05, trn/neg_log_likelihood  9.494e+04, trn/neg_log_prior  2.752e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.308e+00
[2023-02-06 16:41:47] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.508e+05, trn/neg_log_likelihood  9.527e+04, trn/neg_log_prior  2.555e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.340e+00
[2023-02-06 16:41:51] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.514e+05, trn/neg_log_likelihood  9.519e+04, trn/neg_log_prior  2.562e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.318e+00
[2023-02-06 16:41:55] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  3.502e+05, trn/neg_log_likelihood  9.527e+04, trn/neg_log_prior  2.550e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.325e+00
[2023-02-06 16:41:59] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  3.578e+05, trn/neg_log_likelihood  9.511e+04, trn/neg_log_prior  2.627e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.321e+00
[2023-02-06 16:42:03] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  3.503e+05, trn/neg_log_likelihood  9.500e+04, trn/neg_log_prior  2.553e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.324e+00
[2023-02-06 16:42:07] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  3.512e+05, trn/neg_log_likelihood  9.510e+04, trn/neg_log_prior  2.561e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.313e+00
[2023-02-06 16:42:11] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  3.510e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  2.562e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.313e+00
